C1,C2,C3,C4,C5,C6,C7,C8,Marker
10,0,0,-2,-2,0,-2,-3,NAN
1,3,3,-2,-1,1,1,3,NAN
0,-2,5,0,-1,-4,-1,-1,NAN
-3,2,-10,-2,-2,-2,-2,-3,NAN
-8,-14,-4,-2,-1,0,-3,-4,NAN
-3,0,1,-2,-1,-1,-3,4,NAN
4,5,-4,0,-1,-1,1,-2,NAN
6,2,5,0,0,-1,-1,0,NAN
-1,27,3,0,-3,-2,-2,-2,NAN
0,-3,-3,-2,-3,-2,-2,-1,NAN
-5,-8,2,-1,1,0,0,0,NAN
-7,-4,-4,-1,2,-1,-1,0,NAN
-2,-2,-2,-2,-1,-1,-3,-2,NAN
-4,0,4,-1,-1,-3,-4,-3,NAN
-2,-5,-1,-3,-2,0,-2,-2,NAN
-2,0,4,0,0,-1,-2,-1,NAN
-6,-4,1,-1,0,-1,-1,1,NAN
14,-4,-1,-1,-1,-2,-1,-1,NAN
-2,-6,-4,-1,-2,0,1,0,NAN
1,4,0,-3,-1,0,-3,-1,NAN
-4,-4,-2,-1,2,1,3,2,NAN
-4,0,0,-1,-1,-2,-1,-2,NAN
-3,1,-4,-2,0,-1,-1,-1,NAN
-1,1,-1,-2,-3,-3,-3,-2,NAN
-2,-18,-1,0,-1,-1,-2,0,NAN
1,11,1,-1,0,0,-2,-5,NAN
11,24,4,0,0,-1,0,5,NAN
-5,3,1,0,-1,0,1,0,NAN
2,-11,-11,1,-1,-4,-1,-2,NAN
-9,-2,-5,-2,0,-1,-2,-3,NAN
-1,-10,-2,-1,-1,-3,-3,-5,NAN
-1,0,-3,-3,-1,-1,-1,0,NAN
0,9,0,-3,-2,-1,-1,-2,NAN
-3,-14,-1,-1,-1,-1,0,-1,NAN
3,15,2,-1,1,-1,0,3,NAN
7,-2,-3,-1,-1,-3,0,-3,NAN
-1,-10,-8,-3,-2,-3,1,0,NAN
-3,-1,4,1,1,-1,-2,0,NAN
-6,-16,-1,-2,0,0,-4,-2,NAN
-2,-1,-1,-1,-2,-1,-3,0,NAN
-2,0,-1,-1,0,0,-4,-1,NAN
-2,3,-7,-2,-2,-1,2,0,NAN
2,-3,3,-1,-2,0,-2,-2,NAN
-2,-3,9,-4,1,-1,-2,-2,NAN
2,-5,-16,-1,0,-2,-1,-1,NAN
-5,-4,-2,-1,1,1,1,0,NAN
-6,11,4,0,-2,0,-2,-1,NAN
14,-7,0,1,0,-2,-1,-2,NAN
-4,-1,5,-1,-1,-1,-1,0,NAN
-4,-1,1,-1,0,-2,0,-1,NAN
-4,-3,-9,0,-1,0,-1,-2,NAN
-7,1,-3,-2,-2,-1,-2,-3,NAN
0,2,5,-1,-1,-1,-2,0,NAN
-2,-8,-1,0,-3,-1,-1,-2,NAN
12,7,-6,-1,-2,-2,-1,0,NAN
-5,4,-1,-2,-1,1,-1,-1,NAN
0,-8,6,1,-1,-2,-1,0,NAN
-2,-2,-1,-1,-1,0,-2,-1,NAN
-1,-8,0,-1,-2,-3,0,-2,NAN
-2,1,-5,1,-1,0,-1,0,NAN
-1,1,-1,-1,-2,-1,0,-2,NAN
-2,-1,1,-1,-1,-1,1,-1,NAN
3,-5,-6,-3,-1,-1,-1,-2,NAN
-1,35,13,0,-4,-4,-3,-1,NAN
4,-8,-4,-1,-1,0,0,3,NAN
2,-1,0,1,-3,-1,-3,-3,NAN
-5,-13,-3,-3,1,-1,-3,-2,NAN
-5,-7,-1,-3,-2,-1,0,-4,NAN
-5,3,3,-1,0,-1,-2,-2,NAN
0,-1,-1,-2,0,-1,-2,-1,NAN
10,27,0,-1,-1,-1,0,0,NAN
-1,-14,-3,0,2,1,1,3,NAN
-3,8,-1,0,-1,-1,0,-2,NAN
-2,3,-8,1,-1,0,-1,-4,NAN
-9,-10,7,-2,-2,-2,0,-2,NAN
0,-7,-7,-1,-1,1,-2,-1,NAN
-7,-6,0,-4,0,-2,-2,-2,NAN
-2,1,2,-1,-1,0,-2,0,NAN
2,5,1,1,-1,0,0,0,NAN
3,0,-5,0,0,-2,1,-2,NAN
-5,-10,0,-1,-1,-2,-1,0,NAN
1,2,3,0,-1,-3,0,-3,NAN
-5,-11,-4,0,-2,0,1,1,NAN
-6,-2,-3,-2,0,-2,-1,-2,NAN
10,-2,-1,0,-2,-1,-2,0,NAN
-1,-1,-1,-3,-1,-2,-2,1,NAN
-3,1,-7,-2,1,-1,-3,-2,NAN
-8,-26,-4,0,-1,-2,-3,-3,NAN
12,44,6,-2,-1,-1,0,3,NAN
5,-6,5,-2,0,1,-2,1,NAN
-6,-9,-10,0,-1,-2,3,0,NAN
-8,-26,-10,-1,0,-3,-1,-1,NAN
-8,6,-3,-1,-1,-2,-1,-5,NAN
9,-9,3,-1,-1,0,0,0,NAN
4,19,6,-2,-1,-2,0,0,NAN
-5,-1,4,0,-2,-1,1,-2,NAN
5,-9,-6,0,1,0,-1,-1,NAN
-4,4,0,-1,-2,-2,-1,0,NAN
-6,-13,1,-1,-1,-2,-3,-3,NAN
-5,2,-4,-1,0,0,0,-1,NAN
0,1,2,-1,0,-2,0,0,NAN
26,8,-2,-2,0,-1,0,-1,NAN
-11,-13,1,-1,-1,0,-2,-1,NAN
0,15,2,-2,-3,-2,-1,2,NAN
-13,-24,-8,-1,-1,1,-2,-2,NAN
-4,1,1,1,0,-2,-1,-2,NAN
2,2,-2,-1,-3,0,-3,-1,NAN
2,0,-2,0,-2,-1,-2,-1,NAN
-6,-7,-1,-1,-1,1,0,-2,NAN
-1,3,-4,-2,-2,-1,-2,0,NAN
17,7,0,0,-2,-2,-2,0,NAN
-7,-1,-1,0,-1,-1,-1,0,NAN
1,-7,2,-1,1,0,0,0,NAN
-6,1,-4,-1,0,0,0,-2,NAN
-6,-6,1,0,-1,-2,1,-1,NAN
5,3,-1,-2,-2,-1,-3,-3,NAN
3,4,1,-2,-1,-2,0,-1,NAN
-12,-4,1,-1,0,0,-2,0,NAN
-3,-30,-2,-2,0,-1,-3,-4,NAN
13,46,-1,-3,1,0,-1,-1,NAN
1,-25,1,0,-1,0,0,2,NAN
-4,0,0,1,0,-2,0,0,NAN
-3,-10,-4,-2,-1,-2,-1,0,NAN
-5,-10,-1,-2,-2,0,-1,-1,NAN
0,7,1,-1,0,-1,-2,-2,NAN
-4,1,-4,0,0,0,1,1,NAN
-6,0,-1,-2,0,-2,-1,-1,NAN
1,-8,-2,-1,0,-2,0,0,NAN
0,13,-3,0,-1,0,-1,-1,NAN
1,-25,-7,-1,0,1,0,0,NAN
7,38,5,-1,0,-1,-2,1,NAN
-9,-19,4,-1,0,0,-2,0,NAN
5,1,-3,0,-1,0,-1,-2,NAN
-10,-2,-3,-2,-1,-4,0,-2,NAN
-1,-9,-2,-2,-2,-1,1,-1,NAN
-1,0,-1,-1,0,-1,-2,-1,NAN
-3,-2,0,0,-1,-1,-2,-1,NAN
-5,5,-2,-2,0,-1,-1,-1,NAN
8,-6,-4,-2,-1,0,-1,-1,NAN
3,5,2,-1,-1,-1,1,-2,NAN
-4,12,15,-3,-1,-1,0,-3,NAN
4,4,-12,-2,-1,0,-1,0,NAN
-6,-3,-5,-1,-2,-3,-1,3,NAN
-2,-5,-1,-1,-1,0,-1,0,NAN
-3,-5,8,-1,-2,-2,-2,-1,NAN
-1,18,0,0,-1,-3,-2,-2,NAN
7,0,-4,-2,0,0,-3,-2,NAN
-1,-1,-5,1,-1,-2,-2,-2,NAN
-3,-5,-2,-1,-1,0,-1,-1,NAN
-5,-3,3,-1,-2,0,0,1,NAN
-5,-7,-3,-1,-1,-2,0,-3,NAN
-2,4,1,-1,0,0,-1,-1,NAN
-4,2,-5,-3,0,1,-2,0,NAN
-2,-22,-1,0,0,-2,-2,-2,NAN
0,26,1,-1,-1,-1,-2,-1,NAN
5,-14,0,-1,-1,-1,1,0,NAN
-4,0,-2,0,-3,-1,-1,0,NAN
-6,-5,-3,-2,-1,0,-1,-3,NAN
-9,-18,3,0,-1,-1,0,-3,NAN
8,35,-6,-1,-1,-2,-2,0,NAN
8,-1,-4,-1,1,1,0,2,NAN
4,-4,2,-2,-2,0,0,0,NAN
-14,-9,4,-2,-1,0,-1,-1,NAN
0,-9,-3,1,-3,-1,-2,0,NAN
2,2,-4,-1,-1,-1,1,0,NAN
6,13,1,0,-1,1,-1,-3,NAN
-7,-10,-4,0,-1,-1,-1,-3,NAN
-2,-2,-1,-2,-2,-3,-2,-3,NAN
-3,-6,-1,0,-1,-2,0,2,NAN
-4,2,-1,0,0,-2,-1,0,NAN
4,2,-3,-3,-2,-1,-2,-2,NAN
-5,-7,2,-2,-1,0,-1,0,NAN
-3,-3,-4,-1,-1,-2,-1,-1,NAN
1,3,1,-2,-2,-2,-1,-2,NAN
-4,-8,-3,2,-1,-1,-1,-1,NAN
8,17,0,-2,-1,0,-1,-1,NAN
-6,-16,1,-1,-1,-1,0,-2,NAN
-3,-9,0,-2,1,-1,-1,0,NAN
-2,21,2,-2,-1,0,-1,-3,NAN
-1,-13,-7,-2,0,1,0,0,NAN
4,4,7,-1,0,-2,0,-1,NAN
3,0,-9,0,-4,-3,-2,1,NAN
-7,-11,-1,0,0,0,-1,-1,NAN
-9,-1,4,-1,1,0,0,-1,NAN
4,1,-6,1,-1,-1,0,-3,NAN
-2,-14,-3,0,-2,0,-2,-3,NAN
6,24,-1,0,1,-2,-2,1,NAN
1,-22,0,0,0,-2,0,0,NAN
-4,6,-5,-2,0,0,-2,0,NAN
-7,9,4,-3,-2,-2,0,-4,NAN
4,4,-4,-2,-1,0,1,-2,NAN
7,-5,2,-1,-1,0,-2,-2,NAN
-7,-11,-4,-1,1,0,-3,-1,NAN
-1,7,4,0,-1,-2,-2,0,NAN
-3,-10,7,-3,-2,-1,-2,0,NAN
-8,-3,-5,-2,-2,-2,-1,-1,NAN
5,27,6,-1,-2,-2,-3,1,NAN
1,-4,-2,-1,0,0,-3,-3,NAN
-5,-12,0,-2,-3,-1,-2,-2,NAN
-3,-6,-1,0,-1,-2,1,-2,NAN
-2,-1,0,0,-2,0,1,-1,NAN
-7,7,1,-1,-2,-1,-1,0,NAN
12,-7,-4,0,-3,-2,-1,-1,NAN
-4,-2,-2,-2,-1,0,-2,-1,NAN
1,2,-1,-1,-2,-3,-1,0,NAN
2,0,0,-1,0,-2,-1,-1,NAN
-6,-8,-3,-1,0,0,-1,-3,NAN
-4,-1,-2,-1,-2,0,-1,2,NAN
-2,-3,-4,-1,-1,0,-3,-2,NAN
2,-4,-1,-1,-1,0,1,0,NAN
-7,3,1,-2,-1,-2,-3,-2,NAN
8,2,4,-2,-1,-2,-1,-2,NAN
-4,-10,-6,-2,-1,1,-1,-1,NAN
-13,-19,-6,-2,0,1,-1,-1,NAN
-2,-8,-9,0,1,0,-1,0,NAN
28,29,7,0,-2,-3,-1,0,NAN
-1,-9,8,1,0,-2,0,-1,NAN
-2,-3,-7,-2,-3,-2,-1,-2,NAN
-8,-19,1,-2,-1,-1,0,1,NAN
-14,-12,-15,0,-1,0,-2,-2,NAN
6,-15,-5,-1,-2,0,-3,-2,NAN
8,40,7,0,-1,-1,-1,1,NAN
-3,-3,-2,-1,-2,-3,-2,-1,NAN
0,2,-5,-3,0,-2,-2,-2,NAN
-4,-7,0,0,1,2,0,0,NAN
-8,-7,-2,-2,-1,0,-1,-2,NAN
2,6,1,-2,-2,-1,-2,-1,NAN
-2,2,1,0,-1,-1,0,3,NAN
-2,-1,-7,-1,-1,0,0,-2,NAN
-11,-12,9,1,-2,-1,-3,-3,NAN
5,2,-5,-2,-1,-3,-1,-2,NAN
17,15,-3,1,0,1,1,2,NAN
-5,-10,-2,-1,-1,-1,0,0,NAN
-4,8,-2,0,0,-1,-1,-2,NAN
-5,-11,-1,0,-2,0,-2,-2,NAN
-16,-11,1,-1,-2,-2,-3,-3,NAN
5,11,3,-2,-1,-2,0,2,NAN
4,-6,-12,-2,-1,0,-1,0,NAN
-4,1,-1,-1,0,-1,-1,-1,NAN
7,-6,2,-1,0,0,0,0,NAN
-3,4,-1,-2,-1,0,-2,0,NAN
-2,-9,1,-2,-1,-2,0,0,NAN
-1,3,0,0,-3,-2,-2,-1,NAN
-4,-4,-9,0,-2,0,-1,-2,NAN
-4,-8,-3,-2,-1,0,0,-2,NAN
2,19,2,0,-1,0,-1,1,NAN
4,5,2,0,0,-1,-2,-3,NAN
-9,-5,3,-1,-1,-3,-1,0,NAN
7,13,3,-1,0,-1,-1,-1,NAN
0,-6,-4,-1,0,-2,-3,-1,NAN
-2,0,0,-2,-4,-2,0,-1,NAN
-9,-5,1,-2,-2,-3,-1,-1,NAN
-3,-1,0,-1,-2,-2,-1,-1,NAN
3,1,1,0,-1,0,0,0,NAN
-3,-13,4,0,-1,-1,-1,-1,NAN
-6,19,1,-3,0,-1,-2,-3,NAN
1,-11,-6,-1,0,-1,-1,-1,NAN
14,24,0,-1,-1,1,1,1,NAN
-2,-12,-5,-2,-2,-1,-1,-2,NAN
-9,-7,1,-3,-3,-2,-1,-1,NAN
-8,4,3,-1,-2,-1,0,-3,NAN
-5,-7,-3,-1,-1,-1,-1,-1,NAN
1,9,-6,0,0,-1,0,0,NAN
0,-6,1,1,-1,0,-2,-3,NAN
1,-2,-7,-2,-1,-2,-2,-2,NAN
-1,-16,5,1,-1,-2,-1,0,NAN
0,-4,-2,-1,0,1,-1,1,NAN
-4,18,-4,-1,-1,-1,-1,0,NAN
3,-9,1,-1,-2,0,-1,1,NAN
2,-5,-8,-2,0,-2,-3,-2,NAN
-6,-1,3,-1,-2,-1,-1,0,NAN
8,-10,5,-1,-3,-2,0,-1,NAN
5,-5,-6,-1,-1,-1,1,-1,NAN
-2,10,-2,-3,-2,-2,0,-3,NAN
-5,-4,5,-1,1,-3,0,-1,NAN
-3,-11,0,0,1,-1,-1,0,NAN
-4,-4,-10,0,-1,-1,-1,0,NAN
-1,-5,-3,-3,0,0,0,1,NAN
4,7,-5,-1,1,1,0,-2,NAN
-4,0,-3,0,-1,0,0,-2,NAN
-1,-1,3,0,-2,-1,-1,0,NAN
-6,-18,-1,0,-2,-1,-4,-1,NAN
12,37,-2,-1,-2,1,-1,0,NAN
-6,-7,-1,-2,0,-1,1,0,NAN
0,2,3,0,-2,0,-1,-1,NAN
-3,-11,-1,0,-1,-1,-2,-1,NAN
-1,-6,-4,-1,-1,-2,0,-2,NAN
-4,-15,0,-3,-2,0,-3,-3,NAN
7,21,1,0,0,1,0,2,NAN
8,1,0,-2,-2,-1,-1,-1,NAN
-3,-10,-3,-2,-1,-1,-1,-2,NAN
-3,-1,-4,-1,-1,-1,-1,-2,NAN
-9,-3,0,0,-2,-3,-2,-3,NAN
4,6,2,-2,-1,0,-1,2,NAN
-5,-13,-12,-3,-2,-2,-3,-4,NAN
3,14,18,1,-1,0,0,4,NAN
0,-4,-2,-1,-1,-1,-2,-2,NAN
-3,-1,-1,-2,1,0,1,-1,NAN
-17,-2,-3,-3,-2,-2,-2,-2,NAN
5,-38,-5,-2,0,-1,-3,-1,NAN
16,29,5,0,1,-1,0,2,NAN
-8,-1,-1,1,-1,0,-1,-1,NAN
1,-4,5,-1,-1,-2,-2,0,NAN
-12,-8,-7,-3,-1,-1,-2,-4,NAN
-7,-8,-4,-1,-1,-2,-1,0,NAN
2,-2,-4,-3,-1,-1,-1,-3,NAN
2,16,1,-2,-2,0,-1,1,NAN
0,4,-3,-1,-2,-2,-2,-1,NAN
-5,-4,-1,-2,-1,-1,-1,-1,NAN
5,-9,0,1,-2,-2,-1,-1,NAN
3,-11,0,0,0,-1,1,1,NAN
3,18,-5,-1,0,0,-1,0,NAN
-7,3,4,0,-1,-2,-1,-2,NAN
0,-2,-1,-1,-3,-2,-2,-2,NAN
5,-1,2,0,-1,2,1,4,NAN
-3,-5,-6,1,-1,-1,-1,-5,NAN
-6,-9,0,-2,-1,-1,0,0,NAN
-3,1,0,-2,0,-1,0,-3,NAN
-1,-2,-3,-1,-1,-1,0,-2,NAN
7,5,2,0,-2,-1,-1,1,NAN
-3,-5,-3,-1,-1,-1,-1,0,NAN
1,3,1,0,-1,-1,-1,-2,NAN
-7,-2,11,-3,-1,-3,-2,-2,NAN
4,0,-11,0,-1,0,0,0,NAN
6,-4,1,-2,-1,1,-1,0,NAN
-9,0,-6,-1,-2,0,-1,-1,NAN
0,-7,-2,0,-1,-2,-1,-2,NAN
-4,6,4,-2,-1,-2,-1,-3,NAN
4,-8,-7,-1,1,-1,1,-2,NAN
0,2,1,-2,-2,0,0,-1,NAN
0,-10,-6,0,-1,-2,-1,-1,NAN
-5,-14,-1,-3,-1,0,-1,0,NAN
-3,20,3,-2,-2,-2,-2,-3,NAN
2,5,0,0,-1,-2,0,-1,NAN
10,0,-2,0,0,-1,0,0,NAN
-4,-2,-2,0,-1,-1,-2,-1,NAN
-8,-13,-2,-1,-2,-2,-1,-2,NAN
-7,-5,-2,0,-2,-1,-1,0,NAN
8,12,-1,-2,-4,-2,-4,-1,NAN
-3,-3,-1,-1,2,-1,2,0,NAN
-2,-2,0,1,-1,-1,-3,-1,NAN
-1,0,1,0,0,-1,-2,-2,NAN
-2,-1,-5,-2,-3,-2,1,1,NAN
-2,2,7,0,0,1,-2,0,NAN
-2,-21,-3,-1,-1,0,-1,-1,NAN
6,11,-2,-1,-1,0,1,-1,NAN
-8,-9,-5,-1,0,-2,-1,-3,NAN
-1,-1,-4,-3,-1,-2,-1,-1,NAN
6,6,3,-1,-1,-2,0,-1,NAN
-3,-11,2,0,0,0,0,2,NAN
-4,4,-5,-2,-2,0,-3,-2,NAN
-2,-4,-2,-2,-3,-2,0,0,NAN
-3,-5,-2,-1,-1,-1,-2,-2,NAN
-3,4,-5,-2,-1,-2,-1,-1,NAN
1,-1,6,-1,-2,0,-2,-2,NAN
0,2,-3,-2,-2,-1,0,-1,NAN
-4,2,0,-2,0,0,1,-1,NAN
0,0,-1,0,0,-2,-3,-2,NAN
-5,-3,0,0,-2,0,0,-2,NAN
-2,4,-5,-2,-1,-1,-2,0,NAN
7,1,-4,-1,-3,-2,1,3,NAN
-3,-7,-4,0,0,-1,0,-2,NAN
-2,-11,-1,0,-1,0,1,-2,NAN
-1,13,-3,-2,-2,-2,-1,-2,NAN
-11,11,5,-1,-1,0,-2,-3,NAN
3,-23,2,-1,-3,-1,-1,2,NAN
2,13,-4,-2,-1,-2,-2,-1,NAN
1,13,3,1,-1,1,1,0,NAN
-2,-9,-1,1,0,-1,0,0,NAN
3,-5,0,-1,-2,-3,-2,-1,NAN
-6,-7,-2,-2,-1,-1,-1,1,NAN
0,-8,0,-2,-2,-2,-2,-2,NAN
-3,0,-2,-2,-1,-1,0,-1,NAN
-4,7,-5,-3,-2,-1,-1,-1,NAN
5,-3,8,2,-1,-3,-2,0,NAN
2,10,-1,0,0,0,-1,-1,NAN
4,-5,-2,-2,0,0,-1,-2,NAN
-2,4,-3,-1,0,-1,-1,0,NAN
-4,-2,-3,-2,0,0,-2,-1,NAN
-6,-2,3,0,0,-2,-3,-3,NAN
14,1,1,0,-1,0,-1,-1,NAN
3,-7,-2,-3,0,-2,0,-2,NAN
-8,10,-1,-2,-1,0,-2,-1,NAN
0,-4,-2,0,-1,-1,-1,0,NAN
-6,-8,-11,-2,0,-3,-2,-1,NAN
3,0,2,-1,1,-1,-1,-1,NAN
1,-3,-3,-1,-2,-2,-1,-1,NAN
-5,-7,2,-2,0,-1,-2,-4,NAN
-5,2,1,-1,-3,-2,-2,0,NAN
-9,-10,-4,-2,-3,-3,-1,-2,NAN
15,17,5,1,0,-1,-3,-2,NAN
5,9,2,1,-1,0,1,1,NAN
-6,-3,0,0,0,-2,0,-1,NAN
-12,-2,-7,-2,-1,-1,-2,-3,NAN
0,-5,-5,-3,-2,-2,0,-1,NAN
10,20,4,-2,-1,-2,0,-1,NAN
1,0,-7,2,-1,2,0,2,NAN
-11,-2,-4,-1,1,4,-2,-2,NAN
-8,-13,-4,-3,-2,-1,-1,-1,NAN
-3,-10,-6,-2,-1,-1,1,-3,NAN
5,4,2,-2,1,0,1,1,NAN
-1,-1,2,0,-1,0,0,0,NAN
-5,-6,-7,-1,-2,-1,-1,-1,NAN
-1,-12,-2,1,0,0,-1,-2,NAN
-3,4,0,-2,-3,-1,-2,-1,NAN
4,-3,-1,-2,-2,-2,-1,-1,NAN
-2,3,3,-1,0,0,-2,-1,NAN
4,-1,-4,0,0,-2,0,2,NAN
4,2,7,-2,0,1,-1,0,NAN
-3,3,-3,0,-2,-2,-1,-2,NAN
-5,-3,0,1,-3,1,0,-1,NAN
-9,-12,1,-2,-1,1,0,-3,NAN
1,13,-14,1,1,0,0,-2,NAN
6,4,6,0,-1,-2,-2,0,NAN
8,-14,1,-3,0,-1,2,1,NAN
-1,9,1,0,-1,0,-2,2,NAN
-9,-11,2,-2,-1,-3,-2,-3,NAN
-2,4,0,1,-2,-1,0,-1,NAN
-3,-3,-5,-1,0,-2,-1,-3,NAN
-2,-16,-2,-1,-3,-2,0,-1,NAN
1,11,1,-2,-2,-2,1,-3,NAN
-3,0,-2,-2,-2,0,-1,0,NAN
3,12,3,-1,-1,-1,-3,1,NAN
-7,-7,-9,-1,1,-2,-3,0,NAN
4,-2,13,0,0,1,-1,-1,NAN
-5,-12,-3,-2,-1,-2,0,-4,NAN
2,24,-1,0,0,1,1,0,NAN
-3,-5,1,1,0,0,-1,-2,NAN
-6,1,-3,-2,0,-2,-1,0,NAN
4,-6,-5,-1,-3,0,-2,-1,NAN
-5,0,3,-2,-1,-2,-2,-2,NAN
6,-2,-12,-1,0,-2,-2,-1,NAN
-4,-4,-4,-1,-1,-1,-1,1,NAN
8,7,6,-1,0,0,0,-1,NAN
2,-9,-1,1,-1,-4,0,-3,NAN
-4,-7,-5,-1,-1,1,1,0,NAN
-5,-8,0,0,-1,-1,-2,-4,NAN
-1,-2,-8,2,-1,-2,-3,0,NAN
-3,1,2,-2,0,0,0,-1,NAN
-7,4,-1,-2,0,2,-2,0,NAN
8,-7,1,-2,0,-3,0,-2,NAN
-5,-2,-3,-1,0,-3,-2,-1,NAN
-1,1,-3,0,-1,0,-1,0,NAN
-3,-11,2,0,-1,-1,0,-1,NAN
6,1,-4,-2,-1,-1,-2,-1,NAN
1,4,-6,-1,-2,-1,0,0,NAN
-3,-5,3,-3,-1,-2,-2,-1,NAN
-4,-2,-1,-3,0,0,1,0,NAN
-9,-18,-1,-1,0,1,-1,-1,NAN
8,13,1,-3,-2,-1,0,1,NAN
-2,20,0,1,1,-1,-1,-1,NAN
0,-1,1,1,-1,-2,-2,-3,NAN
-5,-8,-5,-1,1,0,1,-1,NAN
-9,-8,8,-1,-3,-2,-3,-3,NAN
2,-4,-1,-1,-2,1,-2,-2,NAN
-4,6,-7,-1,-2,-1,0,-2,NAN
9,5,-3,0,-1,-2,-1,-2,NAN
-3,-14,-3,-2,2,-1,1,1,NAN
-9,-8,-5,-2,-3,-1,0,-1,NAN
-2,-25,8,0,0,-2,-3,0,NAN
4,30,14,-1,-4,-1,-1,-2,NAN
2,8,-21,-2,0,0,0,0,NAN
-1,-13,2,0,0,0,-1,2,NAN
-1,-4,0,-2,0,0,-2,-1,NAN
-4,-9,-5,0,-2,-2,-1,-1,NAN
-3,-4,11,0,0,-2,-2,-2,NAN
8,6,-8,-2,-1,1,0,2,NAN
1,2,-3,-1,-2,0,1,0,NAN
-3,-5,-4,-2,-2,-1,-1,1,NAN
2,6,3,-2,-1,-3,-3,-2,NAN
-6,-17,-6,0,-1,-2,-1,-3,NAN
3,12,2,-1,-2,-1,-1,1,NAN
-4,15,1,1,-1,0,1,-1,NAN
5,-6,1,0,-1,-1,-1,-1,NAN
-6,-3,-1,-1,-1,-1,-2,-2,NAN
8,10,11,-1,-1,-4,-1,1,NAN
-2,-6,-11,-2,-2,-1,-3,-2,NAN
-8,-8,-11,-2,1,2,0,0,NAN
3,11,0,1,0,1,-2,-1,NAN
3,7,1,-1,-1,-1,1,-2,NAN
0,9,-1,0,1,0,-3,1,NAN
-2,2,1,0,0,-2,0,1,NAN
-4,-2,1,-2,-2,-3,-2,-3,NAN
-4,-9,-4,0,0,2,-1,1,NAN
-1,-10,-2,-1,-2,-2,-3,-3,NAN
-1,6,1,0,-3,0,0,-2,NAN
-3,-4,0,-2,-2,-2,0,0,NAN
-1,6,-1,-1,0,1,0,-2,NAN
2,-6,-5,-1,-1,-2,0,0,NAN
-6,-3,4,-2,-2,-2,-2,-1,NAN
0,-7,-3,-1,0,-1,-2,0,NAN
6,-10,-3,0,0,-2,-1,-1,NAN
-3,-3,0,-1,-2,-1,-1,-2,NAN
-1,-1,-3,-2,-2,-3,-2,-2,NAN
-5,-17,-15,1,0,0,1,0,NAN
-3,12,10,-1,-2,-2,0,-5,NAN
0,0,-4,0,1,-2,-2,2,NAN
4,-7,-6,-2,-1,-2,0,-2,NAN
-2,7,8,0,-1,-1,1,2,NAN
1,6,-5,-1,-1,-2,-3,-4,NAN
1,-26,4,0,0,-1,0,2,NAN
-1,-1,3,-2,-2,-2,-2,0,NAN
-3,3,-1,-1,1,0,-1,-2,NAN
2,-1,-5,2,-2,-1,-1,0,NAN
2,6,2,-3,0,0,0,-1,NAN
-3,-3,0,0,-2,0,-2,-1,NAN
0,-2,1,-2,-1,0,1,-1,NAN
-3,0,-2,-2,-1,0,-2,0,NAN
-3,-4,-4,0,-2,-2,-2,-3,NAN
-1,2,4,0,0,-2,0,-1,NAN
-6,0,-1,-3,0,-1,-2,-3,NAN
11,-1,0,-2,0,-1,-1,0,NAN
-11,0,-3,-1,-1,-2,0,-3,NAN
10,2,-8,0,1,1,-1,5,NAN
-3,5,4,1,-1,-2,-1,-2,NAN
-10,-7,-4,-2,-2,-3,0,-1,NAN
0,-11,-7,0,-2,-2,-2,-3,NAN
-2,7,-2,-2,-1,-1,-1,-4,NAN
3,2,-3,0,0,-1,0,-1,NAN
-5,-13,-5,0,0,0,-1,0,NAN
-3,0,1,-1,-1,0,-1,1,NAN
-3,1,1,0,-1,-3,-1,-4,NAN
7,-1,0,0,1,-1,-2,-1,NAN
-8,2,3,-1,-2,-2,-2,-2,NAN
-2,2,4,0,-1,-2,1,0,NAN
-3,2,9,0,-1,1,-1,-4,NAN
1,-6,-3,-1,-1,-1,-1,-2,NAN
-3,3,1,-1,0,-1,0,1,NAN
-3,-19,0,0,-2,-1,-2,-2,NAN
-6,6,1,0,-2,-1,2,0,NAN
7,-3,2,0,-3,-2,-2,-1,NAN
16,18,-5,-2,0,0,1,-1,NAN
-11,-10,-2,-2,-1,1,-1,-2,NAN
-9,0,-2,-2,0,-2,-1,-3,NAN
-4,-6,-4,-2,-1,-1,-1,0,NAN
-1,-4,-2,-1,-1,1,-1,2,NAN
6,9,1,-2,0,0,1,-2,NAN
3,-13,-4,-2,0,-2,-2,-2,NAN
-4,1,-1,-2,-1,2,-1,0,NAN
-3,-4,1,-1,-2,-3,-3,-2,NAN
7,8,-2,-1,-2,0,1,2,NAN
-4,-7,1,-3,-1,-1,-2,0,NAN
-1,2,-7,-1,-1,0,-1,-3,NAN
-6,-8,9,2,2,0,-2,-1,NAN
-3,4,0,-2,-3,-5,-4,-5,NAN
8,7,2,0,-2,-2,0,1,NAN
-7,-1,3,-1,0,-1,0,0,NAN
4,-3,-7,0,0,-1,0,0,NAN
-8,-3,-2,-1,1,-2,-2,-4,NAN
-4,9,1,1,-1,1,0,1,NAN
-5,-19,0,-1,-1,0,0,-1,NAN
18,16,1,0,-2,-1,0,-2,NAN
-10,20,0,0,0,0,0,-2,NAN
-3,-15,0,-3,-3,-2,-3,-3,NAN
-6,-8,-6,1,-1,-1,0,-2,NAN
-8,-2,-3,-1,0,1,-1,1,NAN
7,3,-1,-2,-2,-3,-1,-3,NAN
-2,-4,-1,-2,-1,0,-2,-2,NAN
