C1,C2,C3,C4,C5,C6,C7,C8,Marker
-1,-2,-9,-2,-1,1,6,4,NAN
1,-4,-6,-5,2,0,1,-4,NAN
-7,0,4,-2,-4,2,-7,0,NAN
0,-7,-2,-2,4,-2,7,0,NAN
-2,17,-1,0,-1,-3,-2,-1,NAN
1,-1,-1,1,-4,-2,-2,-7,NAN
0,-6,-1,-1,-1,2,4,-1,NAN
-4,1,7,1,-1,-1,-3,-2,NAN
-1,-4,4,4,4,3,-1,0,NAN
3,3,-3,-4,-5,-5,1,-6,NAN
-2,-2,-2,-2,0,-2,-13,11,NAN
-2,-2,-10,-3,-4,-5,-2,-11,NAN
-2,-6,-8,-1,2,1,3,13,NAN
0,1,24,-1,-1,4,8,3,NAN
2,-3,-2,-2,-1,-4,-3,-4,NAN
0,0,-5,-5,-2,-2,3,0,NAN
-2,-5,-13,-1,-1,2,-3,-5,NAN
-1,-3,-8,1,-3,-5,-3,3,NAN
1,0,5,4,4,2,-3,-12,NAN
-3,1,-1,-6,0,3,2,2,NAN
-4,-2,0,-1,-6,-4,1,-5,NAN
-7,-2,-4,-5,-3,-3,0,-3,NAN
-1,-1,2,-2,-1,0,-15,5,NAN
9,0,-4,4,-3,0,8,1,NAN
1,-6,-1,-6,-1,0,-1,-6,NAN
-1,-2,-4,0,-1,-3,-6,9,NAN
-8,1,-11,0,-2,2,6,-6,NAN
21,2,3,-1,0,0,0,8,NAN
-4,-2,-2,-3,1,2,-5,0,NAN
-8,-2,-18,1,2,-6,0,-9,NAN
3,0,41,3,1,-1,-2,-2,NAN
-4,-5,-13,-2,-1,3,-5,7,NAN
0,-1,-2,-1,-4,-5,13,-1,NAN
1,0,-5,-4,-1,4,-8,-2,NAN
-3,-4,-9,4,-2,-2,0,-3,NAN
-6,-2,4,-6,3,3,7,-2,NAN
0,3,9,2,0,-1,-6,1,NAN
-2,-3,-5,-2,-2,1,0,-3,NAN
-2,2,-5,-2,-3,-1,-1,2,NAN
-4,-6,3,2,2,-5,-1,-3,NAN
0,-3,-8,0,0,1,-1,-1,NAN
2,1,5,2,-2,-1,-8,-2,NAN
-2,0,-2,-7,-1,-2,5,4,NAN
4,3,-2,-2,-4,-2,-2,-4,NAN
-2,-2,3,3,-4,-1,-6,-1,NAN
1,0,-1,-4,0,-1,2,-2,NAN
-3,-3,-6,-1,0,-1,1,2,NAN
-4,0,-12,0,4,2,6,9,NAN
1,-1,8,-4,0,0,-9,-7,NAN
1,0,-3,-3,-12,-11,0,-1,NAN
-2,-5,-10,-2,1,1,-3,-6,NAN
-6,5,35,11,0,-4,-1,-4,NAN
1,-5,-13,-3,3,4,4,-2,NAN
2,0,11,-1,5,0,-4,-1,NAN
-1,-1,-13,-7,-2,0,-6,4,NAN
-7,-1,-2,1,-7,-4,-1,-7,NAN
-5,0,0,1,-2,-1,1,0,NAN
13,1,-2,-4,0,4,-4,-1,NAN
-6,0,3,0,2,1,-2,-7,NAN
1,-1,-9,-1,1,2,3,-5,NAN
-4,0,3,-3,-1,-5,0,4,NAN
-3,-3,-8,1,-3,1,9,1,NAN
1,-2,2,0,-3,-2,-1,-1,NAN
-6,-1,-3,-3,0,0,-2,-1,NAN
3,-4,-6,-6,-8,-13,-9,-9,NAN
-3,17,5,0,2,8,9,5,NAN
1,-3,2,1,1,-3,1,-7,NAN
-5,-3,-4,2,-3,-1,-6,-4,NAN
-2,-3,-3,-1,4,2,-1,-1,NAN
-4,-4,3,-3,-6,-3,-6,0,NAN
0,0,-19,-4,1,-3,0,-1,NAN
-4,-2,7,-1,-6,-1,0,-5,NAN
1,2,11,1,-1,-2,-5,1,NAN
-4,-4,-6,3,0,-1,5,5,NAN
0,-1,0,-5,-4,0,-4,-7,NAN
4,-3,-16,-4,-1,0,6,7,NAN
1,-1,-2,2,-2,1,0,1,NAN
-7,-4,3,-1,0,1,-10,-7,NAN
-4,3,6,0,-2,-3,11,0,NAN
0,3,-12,-6,2,-4,-18,-7,NAN
-4,-2,1,-4,-6,4,14,0,NAN
2,-2,-4,-3,1,-6,-11,4,NAN
-3,-5,2,1,-1,1,0,-3,NAN
4,2,3,-1,-2,-2,-6,-10,NAN
-1,3,2,4,0,-9,-2,0,NAN
-3,-4,-7,0,-2,5,-1,-5,NAN
2,-1,9,-1,0,-7,-2,0,NAN
1,1,-1,-4,-6,-2,-2,2,NAN
4,-1,-15,-2,-1,2,-3,0,NAN
-9,-3,-1,-1,-2,-3,1,2,NAN
3,1,20,1,3,1,-9,-3,NAN
-2,-5,-9,8,0,2,5,3,NAN
2,-2,6,-8,1,2,2,4,NAN
-4,-7,-12,-5,-3,-2,-2,0,NAN
2,17,-2,1,4,1,0,2,NAN
-4,-2,5,-3,-9,-2,-2,-2,NAN
-3,-2,-4,5,-1,0,-2,1,NAN
5,2,4,-3,-3,-6,-4,-2,NAN
-5,-7,-6,-2,-6,-2,0,0,NAN
-1,1,3,-1,1,5,18,5,NAN
-4,-5,-6,-1,0,-3,-22,-14,NAN
-2,1,-1,0,3,3,-1,3,NAN
-3,-5,-2,3,-1,3,5,8,NAN
9,-1,-3,-5,2,-1,2,5,NAN
0,-1,0,-3,-3,-1,-3,-2,NAN
-11,-3,-1,0,-3,-1,4,-17,NAN
7,-1,-5,-1,0,1,0,3,NAN
-6,-2,2,-2,2,3,-5,1,NAN
1,1,-2,-1,-5,-9,-11,1,NAN
-2,-2,1,0,0,-1,-4,-2,NAN
-1,-3,-20,-10,-6,1,7,2,NAN
-2,-1,39,-3,1,-4,-8,-14,NAN
1,1,-12,4,-1,3,6,-2,NAN
-5,-2,2,-6,0,-2,7,0,NAN
1,0,-10,4,2,0,-14,-1,NAN
-5,-2,-5,-1,-2,-2,0,2,NAN
0,2,4,0,-2,-3,5,5,NAN
1,-2,1,4,2,2,2,0,NAN
-1,-2,-6,-2,-4,-3,5,-3,NAN
-2,-1,-11,0,0,-2,-25,-7,NAN
-6,-2,4,0,1,5,1,-2,NAN
3,0,-1,-3,-1,-2,8,8,NAN
-3,-3,6,-4,-3,2,-2,-3,NAN
-4,1,-5,4,-1,-3,-2,3,NAN
11,0,-1,-7,-1,2,3,2,NAN
3,0,0,0,-1,-5,-8,-5,NAN
2,-1,1,0,-1,-1,-2,3,NAN
-10,-3,-5,-1,-4,-2,3,-9,NAN
-3,-1,-2,5,4,-1,-1,15,NAN
-2,-3,-1,-3,1,-1,-4,-9,NAN
-1,-5,-17,-5,-4,-1,-1,-3,NAN
6,1,4,-3,-4,-2,3,9,NAN
-2,1,-2,0,0,1,2,1,NAN
2,-3,-5,3,-2,-4,-4,0,NAN
-3,3,5,-1,-1,0,-4,-2,NAN
1,-6,-19,-4,0,-2,-1,-5,NAN
-2,-1,4,4,-2,-3,1,-2,NAN
-3,-2,5,-4,-5,-2,-5,-2,NAN
4,1,-3,-2,1,-1,-9,-3,NAN
-2,-2,-5,-4,7,2,4,0,NAN
-4,-2,4,-1,-9,-6,3,-3,NAN
-2,1,1,5,-6,-2,10,0,NAN
-3,-2,4,0,1,-3,-26,0,NAN
3,1,3,0,-1,-1,-1,-2,NAN
-3,-2,-2,-3,-1,-1,-9,-10,NAN
-5,-1,-6,-6,6,1,6,3,NAN
3,0,5,-2,-2,0,4,0,NAN
4,-3,-5,3,1,1,3,6,NAN
-10,-4,3,-1,-2,-1,-4,-4,NAN
-1,-2,-1,-6,-8,1,-5,-3,NAN
-2,3,4,5,3,-3,5,2,NAN
6,-1,-5,-6,-5,-2,-3,-3,NAN
-4,-1,-16,-8,-1,2,3,-1,NAN
0,-5,8,4,4,0,-6,-3,NAN
-3,-1,3,-1,-2,-1,4,0,NAN
-3,1,-6,2,-4,-6,2,0,NAN
3,1,-1,-3,0,3,-1,0,NAN
2,-1,-9,-3,0,-1,2,-6,NAN
-1,-2,4,4,-1,-6,-18,-5,NAN
-2,-1,-4,-6,-3,-5,4,0,NAN
0,-2,-1,-5,5,3,-2,0,NAN
-1,-3,-3,-1,-3,-1,-2,2,NAN
-3,1,5,2,-1,-1,3,-8,NAN
-2,-2,1,3,-3,2,5,1,NAN
1,-3,-6,-1,-1,-4,-5,5,NAN
1,1,7,2,1,2,-8,-1,NAN
1,-2,-5,-4,-1,-2,8,3,NAN
-2,2,-2,-1,-5,0,-1,0,NAN
-5,-2,-2,-5,-2,2,3,-12,NAN
0,1,0,1,1,-1,1,3,NAN
5,-5,-18,-3,-3,0,12,3,NAN
-3,3,7,0,0,-4,-23,2,NAN
0,-4,6,2,1,-2,6,-4,NAN
0,0,-7,-5,-3,1,-2,3,NAN
-13,0,2,2,3,-1,6,-4,NAN
5,-3,-11,-7,-3,-3,-14,-7,NAN
1,0,-3,2,-3,1,3,5,NAN
-2,2,5,-2,-3,-1,-7,-5,NAN
-3,-5,1,-2,-4,2,1,-2,NAN
1,0,2,3,1,2,3,0,NAN
-4,1,-1,1,0,-5,-9,-6,NAN
6,2,-1,2,2,3,5,1,NAN
-5,-1,3,-5,-2,-3,-1,1,NAN
0,-2,-1,1,0,0,3,-7,NAN
3,-1,2,1,-3,2,0,2,NAN
-4,1,-5,1,-3,-2,3,-1,NAN
0,-2,-2,-2,-5,-6,-13,-6,NAN
-1,-5,-18,1,2,0,10,3,NAN
2,1,20,-6,-1,-2,-2,2,NAN
-6,-4,-7,-1,-2,-4,-14,-2,NAN
-2,-7,-9,-3,3,0,3,0,NAN
0,17,3,-4,-2,2,6,-4,NAN
-1,-1,-5,2,-2,-2,-3,14,NAN
-1,-1,-1,1,1,-1,8,1,NAN
1,0,12,0,3,-4,-22,-3,NAN
-5,-8,-8,-3,-3,-2,2,0,NAN
0,0,-8,0,-2,-4,2,-5,NAN
-1,3,9,-8,-3,1,-1,-1,NAN
1,0,-6,-6,-5,8,6,3,NAN
-2,-3,7,2,4,0,-3,-3,NAN
3,1,0,0,-3,-1,-3,-5,NAN
-4,-4,-1,7,2,-2,-1,-1,NAN
2,0,-3,-3,-3,-2,2,3,NAN
3,-2,5,-5,-4,-1,-1,-3,NAN
-10,-3,-4,-1,3,3,-2,-16,NAN
-2,-1,-8,0,2,2,-1,5,NAN
-2,0,-4,-2,-6,-2,-4,-1,NAN
3,4,33,4,0,-3,14,7,NAN
1,-3,-12,-3,-4,-8,-6,-2,NAN
0,-1,-2,0,2,0,-5,-6,NAN
-2,3,2,-4,4,0,9,7,NAN
7,-2,-7,-1,-3,-3,-3,-1,NAN
-7,2,3,-1,1,0,-4,-4,NAN
-1,0,-3,0,-6,-10,4,1,NAN
3,0,-3,-2,-5,2,-3,-8,NAN
-7,-3,-4,1,2,-1,-8,-2,NAN
2,1,4,0,0,0,3,1,NAN
-3,-7,-4,-6,-6,0,-4,0,NAN
-1,1,2,3,3,2,5,1,NAN
-1,-3,-1,-1,-1,2,0,1,NAN
2,-2,-9,-5,2,2,-2,-7,NAN
-1,-1,4,1,-4,-5,-3,-2,NAN
0,-1,7,4,2,2,3,0,NAN
-5,-3,-6,-4,-3,-2,0,-9,NAN
-1,0,-6,-1,-1,-4,2,5,NAN
0,0,-8,-1,1,0,2,-4,NAN
-1,-1,4,1,-3,0,0,4,NAN
2,1,-3,1,1,2,0,4,NAN
-4,-1,3,-3,-5,-1,-4,-6,NAN
-1,-2,-15,0,3,1,-6,-2,NAN
-1,2,30,-4,-3,-2,4,-8,NAN
-2,-4,-10,-6,2,1,3,5,NAN
1,-3,2,3,0,-1,2,3,NAN
-1,4,1,-2,-3,-2,-4,0,NAN
6,-3,-9,4,1,1,0,2,NAN
-1,-1,2,2,-3,1,-1,-1,NAN
1,-2,0,-6,-1,0,-3,-2,NAN
-4,1,0,1,-3,1,5,-5,NAN
-4,-2,-8,0,2,-4,-5,-2,NAN
-1,0,-1,-5,-1,-5,-5,-1,NAN
-5,-4,-8,2,-4,-3,2,1,NAN
8,0,1,-5,0,0,-4,0,NAN
-5,-4,-5,-3,-5,-5,-7,-11,NAN
-2,4,2,0,3,-2,-3,-1,NAN
-1,-2,0,0,-4,1,7,0,NAN
-2,-2,5,-2,1,1,-7,0,NAN
-5,-6,-9,-1,-4,-5,-3,-8,NAN
-4,-6,-7,3,-1,1,2,2,NAN
1,1,-1,0,-1,-2,-3,-1,NAN
-1,5,21,-2,-4,-4,2,-5,NAN
4,-1,-17,-7,-3,3,0,3,NAN
-9,-5,4,4,-2,1,0,-1,NAN
-1,5,-6,2,-3,-10,-6,-1,NAN
8,-6,-5,-1,0,4,-1,2,NAN
-2,5,4,1,1,-4,2,2,NAN
2,0,-2,-7,1,-1,-2,-2,NAN
-4,-1,3,-1,1,2,-1,-1,NAN
-4,-4,-4,-2,-7,-2,-12,-1,NAN
-1,-1,-4,6,2,-2,34,0,NAN
1,-1,5,-5,-1,-7,-38,-6,NAN
-1,-4,1,-3,2,3,5,-2,NAN
-5,-1,-3,-2,0,0,4,11,NAN
2,3,-3,-1,1,3,-6,0,NAN
-6,-1,-4,3,-4,-1,6,-9,NAN
1,-1,4,-3,1,-3,-9,0,NAN
-1,-1,-1,0,-1,-1,1,-1,NAN
-5,-4,-6,-1,-1,0,-8,-1,NAN
3,-1,3,1,3,3,6,6,NAN
-1,-1,-4,-2,-4,0,-9,-4,NAN
-2,0,-4,-2,6,2,8,-3,NAN
-2,-3,-18,-1,-4,-3,-1,3,NAN
-2,1,14,-2,0,-4,-4,-9,NAN
6,-5,-5,0,2,1,4,15,NAN
-6,0,-4,0,1,-3,-8,8,NAN
3,0,1,-3,-1,2,6,-3,NAN
-5,-1,-7,-1,-1,2,3,2,NAN
-2,-1,-1,-3,-3,-9,-13,-1,NAN
-4,-1,1,-1,0,2,-3,-14,NAN
0,0,0,-1,-5,-2,-7,2,NAN
-1,-1,-7,-4,-3,-3,8,2,NAN
-5,-1,4,3,0,2,2,-10,NAN
6,-3,-5,-4,3,0,0,2,NAN
-4,-1,7,-3,0,1,-11,-5,NAN
4,-2,-3,0,-2,-6,7,1,NAN
-7,-1,0,-4,-4,3,-2,-2,NAN
-2,2,-2,2,-3,-3,-1,-2,NAN
-1,0,3,0,2,1,-1,-6,NAN
0,-3,-2,3,-4,1,-1,6,NAN
-2,-4,-8,-9,1,-2,12,1,NAN
-2,13,6,1,2,-3,-23,-4,NAN
1,-1,-2,0,-2,-1,-2,4,NAN
1,0,-3,1,-4,-2,3,0,NAN
-2,-3,-4,2,1,2,-18,0,NAN
-7,-2,12,0,-3,3,11,-8,NAN
5,-1,1,-2,0,-5,-2,-7,NAN
0,-2,-6,-3,-1,-5,-8,6,NAN
-2,1,-6,1,0,-1,8,5,NAN
5,-1,24,-2,-2,1,10,6,NAN
-8,-3,-5,1,0,-2,-11,-7,NAN
0,-1,-2,-1,2,3,12,2,NAN
10,-1,-6,-2,-8,1,3,-1,NAN
-5,-2,-8,4,-4,-2,-4,0,NAN
-1,0,3,-3,2,2,3,5,NAN
-1,-1,-3,-3,-3,-4,-6,-4,NAN
-3,-1,6,-2,4,3,3,0,NAN
-2,-2,-8,0,0,0,-2,0,NAN
0,2,1,2,-8,-4,1,-7,NAN
6,-1,-4,3,3,0,-4,-2,NAN
-4,0,3,-3,-3,-4,-5,0,NAN
1,-3,-9,-9,-4,-5,16,0,NAN
-4,-2,3,-3,1,-4,-21,1,NAN
0,-3,-1,-2,-3,-1,2,-5,NAN
-2,-1,2,4,2,3,0,-6,NAN
-3,-3,-3,-3,3,1,1,-3,NAN
0,1,-7,-2,-7,-11,3,12,NAN
-8,-1,2,-1,4,1,2,-2,NAN
3,-2,-13,-2,2,4,10,1,NAN
-1,-3,28,-2,-4,0,-23,-2,NAN
7,0,-8,0,-3,-6,3,1,NAN
-2,0,3,0,-1,2,-2,1,NAN
-5,0,-5,-3,-3,-5,4,-2,NAN
0,0,-12,-1,2,0,-1,-3,NAN
-2,0,5,-1,0,3,2,3,NAN
-1,-1,-4,-4,-4,-4,-7,-9,NAN
-5,-3,3,-1,-3,-4,-4,-7,NAN
1,-5,-10,-3,-4,-6,4,0,NAN
-2,0,0,6,2,2,-3,-4,NAN
1,0,-6,-10,-1,-1,5,5,NAN
0,3,6,5,0,-7,0,0,NAN
-1,-3,-3,-2,-3,-6,-22,-7,NAN
-4,-2,-7,-1,-3,2,8,-2,NAN
-3,-2,-1,2,3,5,-1,-8,NAN
-2,-2,3,-6,1,-3,-9,-4,NAN
3,-3,-8,-1,-3,-4,8,2,NAN
-8,-1,5,-2,0,1,4,-7,NAN
2,2,0,3,-1,5,-7,-1,NAN
2,-5,1,-1,-5,-2,-3,0,NAN
-5,-3,-23,-3,-1,3,6,1,NAN
2,2,38,1,3,1,-10,-12,NAN
-6,-1,-4,0,-2,5,0,0,NAN
0,0,0,-1,3,2,9,1,NAN
-5,-1,-9,-2,4,-3,0,2,NAN
5,-2,-11,-3,-10,-7,-4,-3,NAN
-1,-1,2,-5,3,-4,2,1,NAN
-2,1,2,5,0,1,-8,-10,NAN
-3,-2,0,-3,-1,-3,-1,-4,NAN
-2,0,-5,-2,2,5,6,4,NAN
1,0,0,1,-5,-6,-2,-4,NAN
5,-4,-5,-4,0,1,-2,4,NAN
0,-1,5,3,0,2,2,-2,NAN
-4,-5,-5,-3,0,-2,1,3,NAN
3,0,-3,0,-1,-6,-6,0,NAN
-6,1,1,-5,-3,-2,0,-4,NAN
3,-1,3,0,1,7,3,6,NAN
1,-6,-6,-1,-2,-7,-1,3,NAN
3,17,-1,-3,-7,-1,-4,-1,NAN
-6,-2,1,-2,4,0,2,-2,NAN
2,0,0,3,-2,-1,1,0,NAN
-2,-2,-6,0,-3,1,-1,-1,NAN
1,-8,-2,-2,-2,-5,-1,2,NAN
-3,0,-16,2,-3,2,-1,0,NAN
-2,1,18,-4,8,-2,-1,-7,NAN
0,-1,-11,2,2,2,-4,4,NAN
-6,-5,2,4,-6,-6,3,-4,NAN
-2,2,2,-1,-1,2,-6,-3,NAN
9,-5,-10,-1,-5,0,-3,-2,NAN
-5,0,-6,-5,2,2,-1,-7,NAN
-3,-4,1,0,3,0,1,0,NAN
-3,-1,-1,-1,-2,1,-7,1,NAN
2,-1,-1,-1,-3,-3,13,2,NAN
2,0,5,-1,-1,-6,-16,-1,NAN
-1,-1,-5,-3,-4,-1,-9,-3,NAN
-1,-1,-1,-2,0,0,5,1,NAN
-4,3,10,1,-1,-1,-1,-2,NAN
1,-2,-3,1,-7,-4,3,-2,NAN
-6,-4,-5,-7,-1,0,1,-2,NAN
-2,1,9,0,2,0,-5,-3,NAN
-2,-1,-5,-5,1,1,0,-2,NAN
0,-4,-4,4,-1,0,2,2,NAN
4,0,-9,4,-2,-2,-3,-3,NAN
-1,-1,3,-13,-3,-1,2,-1,NAN
-4,1,7,4,-1,-3,-3,0,NAN
-1,-1,-9,-7,0,-1,-4,-5,NAN
-4,-5,4,5,0,2,-1,1,NAN
4,0,-7,2,-1,-6,-6,1,NAN
-5,-6,-7,-3,-3,-1,5,-5,NAN
5,4,6,-4,0,4,2,11,NAN
-3,1,-3,-1,0,-2,1,-4,NAN
-4,-4,1,-1,-4,-6,-6,-3,NAN
-1,2,-3,-6,1,6,9,11,NAN
-5,0,-1,-1,-2,1,1,-4,NAN
9,-3,0,-2,-7,-7,2,0,NAN
-3,-1,7,2,0,0,7,4,NAN
-2,0,-6,3,0,-4,-2,-3,NAN
-5,-2,-9,-8,-6,1,6,0,NAN
-2,0,9,-1,0,1,-4,0,NAN
-2,-2,1,0,-4,-2,4,-3,NAN
1,2,-5,-1,-2,4,-6,-3,NAN
-1,0,1,-1,4,-2,-1,-1,NAN
-1,-4,0,-1,0,0,-4,-2,NAN
0,2,-1,1,-4,-1,-9,-3,NAN
-5,-2,-3,1,2,0,0,0,NAN
-3,-6,-13,-1,1,-5,-8,-8,NAN
-2,4,8,-3,-3,0,1,2,NAN
4,-4,2,0,2,3,-3,0,NAN
-7,-4,-10,1,-9,-7,-6,-6,NAN
3,-1,9,-3,2,0,4,-3,NAN
-3,-3,-8,4,-1,1,-2,1,NAN
-5,0,-2,-1,-1,3,11,-6,NAN
2,3,4,0,2,-5,-24,-2,NAN
-5,-6,-4,0,-5,0,11,4,NAN
4,1,-1,0,2,-5,-14,-6,NAN
4,3,3,-5,-1,-2,-3,-1,NAN
2,-1,-3,-4,-4,-5,2,1,NAN
-8,3,8,1,4,9,5,-1,NAN
-5,-4,-2,0,-5,-6,-5,-8,NAN
-4,-2,-1,1,0,-7,-2,0,NAN
0,-1,-6,-5,0,3,0,-1,NAN
6,2,5,3,-1,-7,-6,-4,NAN
-3,0,-2,-7,0,3,16,3,NAN
-3,-3,-7,4,-1,-1,-11,-3,NAN
-3,-2,-1,-5,-2,-1,1,-2,NAN
1,2,9,0,0,0,2,1,NAN
-3,-2,-4,-5,1,1,-1,-3,NAN
-3,0,-19,-2,-1,-1,1,2,NAN
-1,-1,39,3,2,-2,-5,-2,NAN
2,-1,-13,7,-5,0,0,0,NAN
-4,-2,-4,-8,-2,-1,0,-1,NAN
1,-4,-3,1,3,0,-11,3,NAN
2,16,-9,1,-4,-1,-2,-5,NAN
-1,-2,3,-2,1,-2,-2,0,NAN
-1,0,3,1,-3,-1,1,-2,NAN
-1,-5,-1,0,0,5,8,6,NAN
-4,-6,-3,-4,-5,-6,-1,-2,NAN
-1,1,1,-4,-1,-5,-8,-10,NAN
7,0,-3,1,4,5,14,9,NAN
-5,-5,4,1,-5,-8,-3,-2,NAN
-2,-1,-6,-1,1,6,2,-5,NAN
6,-2,-2,-5,0,-3,-4,2,NAN
-3,-1,-2,-4,-3,-1,0,1,NAN
-1,2,3,-1,-2,1,-4,-12,NAN
-8,-2,-4,-2,-3,-3,-5,11,NAN
-3,0,-5,0,-3,0,-5,-7,NAN
-1,2,-4,2,3,-2,-2,4,NAN
3,0,-14,1,-2,-2,0,-1,NAN
-1,-3,17,-7,-4,-2,0,-3,NAN
0,0,-5,-4,3,4,1,3,NAN
1,-1,-2,3,-3,-2,-14,-2,NAN
-3,-2,0,-4,-4,2,4,0,NAN
-3,-9,-13,2,2,-2,-1,-7,NAN
1,1,2,-2,-2,0,-1,8,NAN
-3,-2,1,-1,-2,-1,-2,-10,NAN
-3,2,-3,-4,-2,-1,-3,2,NAN
0,0,-4,1,-1,0,-3,2,NAN
0,-8,-1,-3,-1,0,1,-3,NAN
0,15,2,-2,-2,-2,-5,-5,NAN
-2,-3,4,-2,2,-1,3,3,NAN
0,-5,-1,1,0,2,-6,-4,NAN
-5,-1,-5,-1,0,-1,2,-1,NAN
-3,-8,-7,-2,1,-5,-4,-6,NAN
0,3,9,-2,-4,-1,-13,-2,NAN
-1,1,-3,-4,3,-7,5,3,NAN
-5,-1,-3,5,-4,0,-1,-4,NAN
5,-3,1,-9,-2,3,20,-2,NAN
0,0,3,-2,3,-3,-20,0,NAN
-4,-4,-19,-2,1,-3,-1,-1,NAN
-2,0,7,0,1,-3,-5,-3,NAN
1,0,6,0,0,2,6,0,NAN
-2,-1,4,-3,0,0,8,2,NAN
1,2,-2,11,-3,-1,-4,-5,NAN
0,0,-12,-6,-6,-5,-4,0,NAN
-3,-1,-3,1,-1,3,-12,0,NAN
3,1,-3,-4,-3,-2,2,-2,NAN
-1,-3,1,-1,-5,-5,1,-3,NAN
0,2,3,1,2,2,-2,-1,NAN
-1,-7,-4,0,-4,-7,-4,-5,NAN
-2,-1,-1,1,2,6,0,2,NAN
-1,-1,3,0,-2,3,7,-3,NAN
7,2,-1,-7,-1,0,-2,-1,NAN
-6,-4,1,3,0,-8,-10,-1,NAN
-3,0,-6,-9,-3,-8,-3,-5,NAN
0,1,-1,1,-2,4,2,-1,NAN
-2,0,1,-1,-1,-1,0,-2,NAN
0,0,-1,4,-2,5,-3,6,NAN
-3,0,3,0,0,0,8,-1,NAN
1,0,-6,-5,3,0,0,5,NAN
1,1,7,-2,-8,-3,-7,-5,NAN
-3,-3,-1,2,2,0,0,-2,NAN
-3,-4,-20,-2,-6,-4,-1,0,NAN
1,1,34,-2,-4,0,0,2,NAN
-1,-2,-10,2,0,-2,5,5,NAN
-2,-1,-1,-2,-4,-3,-8,-2,NAN
0,0,1,2,2,8,-4,-9,NAN
-3,-3,-16,-5,1,-2,-6,-4,NAN
-3,-1,3,-3,-1,-1,-2,-1,NAN
-1,0,-1,3,0,0,7,0,NAN
1,0,6,-4,-2,-2,-1,5,NAN
0,-1,-4,-5,2,8,11,2,NAN
-5,0,4,9,-3,-17,-11,-8,NAN
0,0,-6,-4,-2,-8,-23,-2,NAN
-4,-1,3,1,1,-1,3,0,NAN
3,0,-2,-1,-3,3,5,1,NAN
0,-1,-1,-4,2,9,6,3,NAN
-2,-4,-3,0,-4,-7,-1,0,NAN
-3,-2,-1,2,-1,-3,5,-5,NAN
-1,0,1,-1,-5,-6,-12,2,NAN
1,-3,-8,-4,1,3,3,-1,NAN
-1,2,3,-2,-2,0,1,0,NAN
-1,-6,2,0,0,3,4,3,NAN
1,-2,-8,-2,1,-1,-3,-7,NAN
1,0,0,-2,-6,-4,-2,0,NAN
-1,-2,-2,-7,2,6,9,5,NAN
-7,-2,-1,-3,-2,-9,-5,-5,NAN
-2,-2,-2,-1,4,-4,-7,-12,NAN
0,0,2,1,-1,0,2,-1,NAN
4,-2,0,-3,0,5,16,-2,NAN
0,0,-2,2,-4,-2,-27,-3,NAN
-6,-3,-15,1,3,2,7,3,NAN
4,2,5,-5,-4,-9,-7,0,NAN
0,2,2,3,-4,-1,11,-3,NAN
-5,2,-5,-2,3,5,-8,-5,NAN
2,1,0,1,-6,-6,4,-1,NAN
-2,-4,-14,-3,4,7,3,12,NAN
0,-1,-6,-5,-4,-4,-6,-2,NAN
1,0,5,1,-3,-3,5,1,NAN
-7,0,-4,2,-3,3,-2,-11,NAN
1,1,2,-1,3,3,6,5,NAN
0,-5,1,1,-3,-1,-6,-2,NAN
0,0,-1,1,2,2,4,0,NAN
0,0,0,-6,-2,-5,-4,6,NAN
-2,-3,0,3,-1,-2,0,-4,NAN
-3,2,0,-2,-1,-1,-5,-1,NAN
3,-6,-4,0,-2,-2,1,-1,NAN
0,12,4,2,-2,-2,-1,2,NAN
1,-5,0,3,0,0,-3,-2,NAN
-6,-1,-3,1,5,2,-3,-2,NAN
0,2,2,-1,-5,-5,3,2,NAN
-5,-2,-2,-4,6,-2,-7,-5,NAN
2,-1,-4,-2,-4,3,4,-3,NAN
-2,-3,0,-2,4,0,-2,-4,NAN
7,-4,-5,-5,-4,0,11,4,NAN
-2,-2,23,3,-3,-3,-6,-1,NAN
-3,2,-8,-10,-4,-4,-9,-3,NAN
-4,-5,-4,9,0,4,7,2,NAN
-2,3,-2,0,-1,-1,-6,-3,NAN
-1,-1,-8,-6,-3,-4,-4,-4,NAN
5,-1,5,2,1,4,-4,15,NAN
-4,0,-1,-1,-3,-3,-4,-10,NAN
1,1,4,-2,2,2,4,5,NAN
1,-4,-4,7,-3,1,-3,1,NAN
-5,-2,-1,-4,-2,-7,-5,-5,NAN
1,1,-3,-9,0,2,-3,-7,NAN
-3,0,0,4,2,-3,15,2,NAN
3,-2,-2,-1,-2,-4,-27,-1,NAN
2,0,-7,0,1,-1,6,-6,NAN
-3,1,10,-4,3,-1,-6,4,NAN
-4,-1,-2,-3,-3,-2,1,-8,NAN
1,-3,-1,6,0,1,8,3,NAN
-2,-1,-3,-9,-2,1,0,-3,NAN
-1,-8,-9,0,-1,-4,-8,0,NAN
-3,13,34,1,1,5,0,-1,NAN
4,-3,-12,0,-5,-3,2,1,NAN
-2,-2,0,-1,-3,-7,-2,0,NAN
-2,-2,-8,1,3,3,6,2,NAN
-1,-7,-10,-3,-4,-4,-8,-1,NAN
-2,-1,-2,-8,0,1,0,-8,NAN
1,2,9,4,-1,0,2,-4,NAN
0,-3,-2,-6,-5,1,-2,3,NAN
0,-3,-4,3,-2,-1,-1,-5,NAN
