C1,C2,C3,C4,C5,C6,C7,C8,Marker
-3,-14,1,0,1,4,0,-3,NAN
3,19,4,2,-1,-1,4,1,NAN
0,9,-4,-2,-1,-2,7,1,NAN
-6,-7,4,0,2,1,-11,-7,NAN
-3,0,-2,-1,-3,2,3,-3,NAN
-4,-10,-5,-1,3,0,-11,-1,NAN
-8,-14,-4,-2,-10,-18,-7,-8,NAN
12,10,1,-1,-1,5,3,5,NAN
1,0,-1,-1,1,-1,3,-3,NAN
-5,-4,-1,-1,-1,-4,-16,-7,NAN
-2,3,-2,-2,0,4,16,0,NAN
-4,-4,-2,-4,-2,-8,-11,-4,NAN
2,8,1,0,3,9,1,0,NAN
1,-3,-1,-1,0,11,7,1,NAN
-1,-8,-3,-1,3,-4,-13,-5,NAN
-3,7,-4,-1,-10,-13,-7,2,NAN
-2,-17,-2,-2,-8,-6,3,-1,NAN
-2,8,1,-1,0,10,-3,-3,NAN
-2,-5,0,-1,-1,10,3,0,NAN
-1,-2,-1,0,4,-10,-1,-7,NAN
-2,3,-2,1,2,5,-12,1,NAN
-2,-11,-4,-1,-2,-9,15,1,NAN
-2,-10,0,-2,1,3,6,1,NAN
4,14,9,2,5,6,-30,-5,NAN
-1,5,0,-1,-4,-9,-12,-1,NAN
-3,1,-1,-2,-1,-4,-13,-10,NAN
-2,-9,-5,-2,-3,2,12,0,NAN
0,-18,-1,1,0,5,15,8,NAN
-1,26,-7,0,0,-5,-6,-3,NAN
0,-5,2,-1,-2,-5,-8,-2,NAN
-1,-1,-3,-4,-4,-4,-9,0,NAN
0,2,1,-4,0,5,11,5,NAN
1,-8,-2,-5,4,3,17,0,NAN
-3,-11,-1,10,-4,-4,14,4,NAN
-1,25,-2,-8,-9,-5,-8,-2,NAN
-10,-19,-5,1,0,0,-7,-3,NAN
17,18,5,-2,1,1,-2,-1,NAN
0,5,6,-2,1,0,-8,0,NAN
-2,-5,-2,1,1,2,-9,2,NAN
-7,-52,-8,-2,1,0,2,-1,NAN
5,61,3,0,-2,-1,-4,1,NAN
4,-4,1,-2,-3,-6,-8,-3,NAN
6,4,-1,2,1,3,9,6,NAN
-8,-39,-12,-7,-2,-2,3,-5,NAN
-3,4,4,0,5,-1,-6,-3,NAN
6,14,-5,-3,-7,-4,2,2,NAN
-4,-2,0,-1,-4,-2,-10,-7,NAN
4,15,2,-2,-1,-1,5,1,NAN
-13,-42,-10,-4,-3,-4,3,-5,NAN
2,15,10,1,6,1,-1,1,NAN
-3,-12,0,-1,2,1,-5,-3,NAN
0,23,0,1,-2,1,-2,1,NAN
-2,-20,-1,2,-1,0,-1,0,NAN
-6,-6,-9,-2,-7,-2,0,-1,NAN
-3,-7,0,-3,-6,-9,-2,1,NAN
8,21,11,2,5,1,6,-1,NAN
-8,-15,-2,-1,-2,-1,-1,-3,NAN
-6,-20,-6,-1,3,1,2,1,NAN
14,15,11,8,10,0,3,0,NAN
3,32,5,-7,-6,-3,-2,3,NAN
-5,-22,-8,-5,-5,-9,-6,-1,NAN
-7,-2,-2,-4,-2,8,-3,-4,NAN
-6,-33,-7,-6,-2,1,2,-3,NAN
5,38,2,6,3,2,2,3,NAN
0,3,4,-3,0,7,0,-1,NAN
1,-7,-2,1,1,-15,-6,-4,NAN
-3,-10,0,1,-6,-8,6,1,NAN
-9,-28,-13,-6,-3,12,5,-5,NAN
-3,8,3,1,1,-4,-3,0,NAN
-2,-10,-7,-6,-2,3,8,0,NAN
-1,12,4,-1,1,-3,6,0,NAN
0,-3,-2,4,0,-5,9,1,NAN
3,8,-3,-2,-1,5,6,5,NAN
-3,2,-3,-2,0,-5,-7,-2,NAN
-3,5,-2,-3,-1,3,2,-1,NAN
-2,-7,-3,-1,-2,-2,-5,-4,NAN
-1,-4,0,-1,0,1,-2,-2,NAN
2,3,-1,-3,-5,-4,-1,-1,NAN
-12,-41,-11,-3,-4,-2,-13,-6,NAN
8,55,21,1,0,0,-8,0,NAN
0,0,-3,2,-2,-3,4,1,NAN
0,6,-1,-2,-2,-6,4,2,NAN
-1,1,-2,-3,-2,8,-2,-1,NAN
-4,-24,-3,-2,1,-8,-6,-3,NAN
-2,-4,-2,1,-1,9,4,-1,NAN
-2,-11,-6,-3,-1,-2,4,-1,NAN
-4,-17,-4,-2,-3,1,7,0,NAN
10,52,7,4,2,-5,-5,2,NAN
1,3,2,-6,-6,-26,-7,-2,NAN
-2,-4,2,0,-4,24,1,0,NAN
0,-5,-4,0,3,-13,-3,-1,NAN
-4,-12,0,0,-5,7,5,-1,NAN
-3,-5,0,-1,1,-4,-5,-2,NAN
1,5,0,0,1,-4,0,-2,NAN
-15,-49,-15,-4,-1,-2,-5,-6,NAN
12,63,7,-2,-2,1,-5,-1,NAN
6,22,16,8,3,1,2,6,NAN
3,-5,-2,-2,0,-3,0,0,NAN
5,33,6,2,1,4,0,3,NAN
-13,-56,-16,-6,-2,-8,-5,-5,NAN
-10,-44,-18,-5,-5,2,-16,-8,NAN
7,38,7,1,1,-4,14,5,NAN
-1,5,2,1,-2,0,-1,-2,NAN
-3,-14,0,1,2,0,-1,1,NAN
-3,-2,-2,-2,-2,1,1,-2,NAN
-6,-15,-1,-1,-2,-2,-11,-4,NAN
6,22,1,-5,-5,-9,-9,-3,NAN
-8,-20,-7,-3,-3,2,2,-4,NAN
1,0,0,1,6,-11,1,1,NAN
-3,-13,-2,-2,0,23,-2,-2,NAN
6,38,4,3,0,6,9,2,NAN
0,-8,-1,1,3,-11,-11,-2,NAN
-5,-14,-9,0,-3,-2,-5,-5,NAN
-4,-21,-6,-5,-9,-5,-6,-3,NAN
11,47,8,1,-2,0,1,4,NAN
-4,-18,-4,1,0,-6,6,0,NAN
1,12,2,0,1,-2,1,-3,NAN
-5,-8,-4,2,8,-9,-5,-1,NAN
13,-10,-7,-2,-2,5,-2,1,NAN
-8,-27,-3,-3,-4,6,-5,1,NAN
2,18,2,0,-1,2,10,0,NAN
-4,-8,0,-1,-3,-11,-1,-2,NAN
-3,3,5,0,3,4,0,-1,NAN
-2,-4,-1,-2,-2,-2,-5,-3,NAN
-3,-9,-1,-2,1,0,7,2,NAN
-1,-2,-4,-1,-2,-5,-3,1,NAN
-3,1,0,-1,-3,-6,0,0,NAN
-4,-21,-8,-3,-1,5,0,-2,NAN
-1,22,-1,1,-2,1,-10,-3,NAN
5,16,7,-2,0,-7,-2,1,NAN
-9,-24,-7,-3,-2,2,-2,-3,NAN
2,10,6,0,-4,-3,1,0,NAN
-3,6,-1,2,0,0,1,-3,NAN
0,-1,0,-1,-1,2,-2,0,NAN
-3,-9,-1,0,2,-1,-6,-2,NAN
-11,-37,-10,-5,-3,1,-3,-5,NAN
0,23,0,-2,-1,-1,3,0,NAN
13,2,8,0,-1,-1,-3,-2,NAN
-3,3,-2,-1,0,1,11,3,NAN
2,3,1,1,4,1,18,4,NAN
-2,-21,-2,-5,-8,-23,-12,-1,NAN
-5,-1,-4,-2,-1,38,6,0,NAN
-4,-2,-6,-1,0,-32,-8,-2,NAN
3,10,5,0,-6,38,-4,-2,NAN
-5,-26,1,-2,-1,-13,8,-2,NAN
1,20,3,1,1,-3,-1,2,NAN
-3,-11,0,-1,-1,3,-7,-1,NAN
1,11,-10,1,-3,-14,-5,0,NAN
-3,-29,-1,-1,-2,1,-4,-5,NAN
0,29,-2,-2,-1,-7,-6,-1,NAN
-3,-8,-1,1,0,3,-10,-5,NAN
4,9,0,-1,1,-11,-2,3,NAN
-1,2,10,-1,-2,15,18,4,NAN
-5,2,-12,1,-4,-17,-12,-6,NAN
-9,-14,-2,-4,-3,4,-1,-6,NAN
1,14,1,-2,-4,-15,-25,-8,NAN
-2,-10,-1,-3,0,7,-16,-1,NAN
-5,-3,2,1,0,-4,-7,-9,NAN
-3,-7,-2,-5,-3,1,7,-1,NAN
-4,-6,-12,-2,1,2,4,-3,NAN
2,10,4,0,-1,3,-11,-3,NAN
-9,-24,-1,-1,-2,-13,2,-3,NAN
7,15,2,4,1,4,7,7,NAN
3,19,-5,0,0,-2,5,-2,NAN
-3,10,-7,-3,-1,6,-8,-2,NAN
10,-8,-2,-3,-3,-16,13,2,NAN
0,-3,3,0,1,-4,6,7,NAN
-2,-3,4,2,4,-1,-14,-2,NAN
-6,-19,-10,-3,-6,17,-9,1,NAN
0,12,3,-1,-5,1,14,5,NAN
0,2,-2,0,1,-18,2,-9,START_TOUCHING
1,2,8,0,3,10,-8,14,START_DRAW
-2,-3,-6,-4,-6,-10,20,-14,NAN
-8,-38,-5,-1,0,2,-18,-3,NAN
1,13,-2,-2,-2,-1,-17,-1,NAN
-4,-15,1,-1,5,5,22,-6,NAN
4,18,-9,2,5,-2,-2,-1,NAN
2,15,12,0,-1,7,5,-1,NAN
0,0,1,0,1,-3,-3,-1,NAN
-8,-11,-5,-3,-4,-15,-4,-4,NAN
0,-2,5,1,-1,17,2,2,NAN
-10,-18,-5,-2,-2,-9,-1,-4,NAN
8,8,-7,0,4,11,-12,1,NAN
9,29,10,5,4,-20,27,18,NAN
-5,-17,-7,-3,2,28,-8,0,NAN
2,19,3,-2,-6,1,43,18,NAN
-7,-20,2,-3,-6,15,11,-5,NAN
-6,-25,-14,-3,-6,-13,0,-8,NAN
4,13,8,2,2,-14,-25,-8,NAN
5,5,1,2,2,3,11,0,NAN
-4,7,-2,-4,-8,-25,-24,-6,NAN
-2,-2,1,1,-2,14,-4,-6,NAN
1,2,5,2,3,-10,11,2,NAN
-4,-14,-10,-4,-2,8,-14,-2,NAN
-1,-6,0,-2,-1,0,-4,-3,NAN
-3,3,-3,-4,-11,-16,-6,-4,NAN
-2,-13,-5,-1,-1,-6,0,-1,NAN
0,6,0,1,3,-7,-10,-3,NAN
-3,12,2,0,-1,-11,2,4,NAN
14,-2,0,-3,-6,11,-1,3,NAN
-1,2,0,-4,-3,-3,2,2,NAN
-3,-31,-14,-1,6,-2,-5,-1,NAN
-1,34,10,1,-1,16,4,-1,NAN
0,2,2,0,4,-1,-3,-3,NAN
3,5,8,1,-4,-23,-9,-2,NAN
-4,-19,-3,-2,1,8,4,-2,NAN
-1,-11,-8,-2,0,-4,-17,-7,NAN
0,19,5,-3,-5,6,1,-4,NAN
-2,-7,-8,-5,-2,4,11,5,NAN
-1,2,1,-1,0,2,-16,-5,NAN
2,-2,1,0,-1,2,7,3,NAN
-6,-8,-4,-3,-2,-6,-7,-2,NAN
14,10,2,0,-1,-3,8,5,NAN
0,26,2,-1,-3,-15,-18,-9,NAN
-2,-20,-4,1,0,9,6,3,NAN
-2,-3,3,0,1,2,-6,-1,NAN
-1,19,-2,-6,-4,0,9,-3,NAN
-9,-36,-7,-2,-1,-9,-8,-6,NAN
3,16,10,-1,-3,4,-4,-1,NAN
-4,5,-4,-2,2,1,1,0,NAN
-2,-6,2,-1,0,2,-1,1,NAN
0,4,4,1,-2,-7,-5,-4,NAN
-2,-2,-4,-2,1,0,6,-2,NAN
-4,-20,-1,-1,-1,1,-7,-3,NAN
-4,-3,0,1,-2,-3,-2,-2,NAN
0,9,2,0,0,-4,-6,-3,NAN
-1,-13,-9,-1,-1,3,1,1,NAN
-2,3,-7,-1,-3,-7,-5,-3,NAN
2,-6,-2,0,1,10,0,11,NAN
-1,9,3,0,1,1,1,0,NAN
-6,-9,-3,-2,-2,-1,2,-1,NAN
-1,-18,-2,-1,-4,-12,1,0,NAN
-3,5,-6,0,0,-4,-2,-3,NAN
6,37,8,-3,-4,6,0,1,NAN
-4,-13,-20,-2,-1,2,-7,-3,NAN
1,-1,7,1,3,5,11,1,NAN
7,14,4,2,1,-2,1,9,NAN
-3,-8,0,0,0,2,4,0,NAN
1,-9,-2,-3,-1,8,6,0,NAN
-3,5,-2,-3,-4,0,-7,-3,NAN
-4,-8,-3,1,0,-9,-3,-14,NAN
-1,-7,-6,-1,0,5,1,3,NAN
1,5,5,1,1,-11,2,2,NAN
-3,-18,-4,-1,-7,7,-3,2,NAN
-3,8,2,-2,3,8,7,-2,NAN
0,-12,-4,-2,-4,1,15,0,NAN
-6,-5,4,-5,-6,-7,-10,-10,NAN
5,29,-8,1,3,1,15,5,NAN
0,-7,1,-2,-3,-12,-2,-3,NAN
-1,-6,-3,0,2,-1,-2,2,NAN
-2,-19,-1,-2,-1,4,9,-4,NAN
-7,1,-11,-1,2,-3,-2,-4,NAN
-2,12,5,1,-1,-3,2,0,NAN
2,8,4,-1,-3,-7,-6,-1,NAN
0,-7,-2,0,2,5,-7,0,NAN
2,6,-3,0,3,8,9,6,NAN
-5,-18,-6,-3,-4,-9,-12,-6,NAN
-4,1,-3,-2,-5,-5,-9,-4,NAN
3,13,0,0,-5,-17,7,6,NAN
-4,-27,-1,-3,2,12,1,-8,NAN
4,18,2,0,4,5,-14,1,NAN
0,3,0,0,-2,3,7,1,NAN
-4,-20,-3,-3,-5,-24,5,-1,NAN
4,22,-6,0,2,-3,0,-5,NAN
-10,-29,-6,-3,-5,4,-2,-3,NAN
3,8,-2,1,2,1,1,13,NAN
0,17,3,0,0,5,-1,3,NAN
2,-4,8,-4,-8,-4,1,0,NAN
-2,-7,-3,0,2,-4,0,0,NAN
1,-7,-6,-5,-1,-10,1,1,NAN
-3,12,2,0,0,14,-10,-3,NAN
-3,-4,2,1,-1,-3,-7,-2,NAN
0,0,-2,-1,-1,1,1,-1,NAN
-5,-14,2,-2,-1,-5,-5,-7,NAN
-5,-22,-10,-2,-2,-4,-12,-8,NAN
1,24,10,2,3,-11,-10,-5,NAN
3,3,-4,-3,-7,11,-2,2,NAN
-3,-4,2,-1,0,12,-3,-8,NAN
-4,-11,-2,-2,3,-5,2,0,NAN
0,-16,2,-3,-11,-8,11,7,NAN
1,5,-3,3,2,-9,-1,1,NAN
-3,4,-1,-1,2,-3,10,-5,NAN
-2,-4,-4,-2,1,19,0,-3,NAN
-2,-6,2,2,4,-3,6,-3,NAN
-4,-12,-5,-3,-3,6,-25,-2,NAN
-1,-7,2,0,1,2,16,1,NAN
3,20,1,1,-1,-12,-6,-4,NAN
-9,-17,-6,-4,-8,0,-20,-7,NAN
6,33,6,-2,-5,-6,8,3,NAN
-5,-11,-5,-1,-2,1,-12,-6,NAN
5,21,4,1,2,-4,-1,-3,NAN
-5,-20,0,-4,-1,-5,-15,-3,NAN
1,5,-16,0,-1,3,10,4,NAN
0,-4,0,-1,0,-5,-6,1,NAN
3,16,9,1,4,5,6,3,NAN
0,-13,-1,-1,-1,-1,6,-1,NAN
1,1,-2,2,1,-3,3,-3,NAN
-1,0,-2,-1,-1,-3,1,-2,NAN
-1,-17,-8,0,1,4,1,4,NAN
-2,0,2,-1,-1,2,0,-3,NAN
-16,-37,2,-6,-1,-7,5,-5,NAN
19,29,5,2,-3,-23,-8,3,NAN
-1,-7,5,-3,2,34,1,-1,NAN
0,6,-14,-4,0,0,3,-2,NAN
-3,-21,2,0,1,-8,-3,-4,NAN
-4,-1,-6,-2,-4,-1,-6,-3,NAN
0,-1,3,1,-2,-11,0,-1,NAN
-1,1,-1,1,2,1,7,0,NAN
-3,-12,-13,-2,-2,0,-10,-7,NAN
1,20,2,0,0,3,-8,-2,NAN
0,2,-2,1,-1,-4,-3,4,NAN
-6,0,-2,0,0,-1,2,-1,NAN
1,-8,3,-3,-3,5,4,2,NAN
1,9,-7,-4,-1,14,3,2,NAN
-4,-24,-6,-1,1,-3,1,-3,NAN
5,37,0,0,2,1,-6,-1,NAN
0,13,10,2,-2,-17,-10,1,NAN
-10,-23,-11,-5,-6,14,-5,-7,NAN
9,-3,-4,-1,-4,-3,2,-1,NAN
1,15,6,0,-1,-5,-3,0,NAN
-1,-4,-7,0,3,2,4,-2,NAN
-3,9,2,0,3,-8,-9,-5,NAN
-4,-3,-1,0,-3,-14,-4,5,NAN
-2,-11,-2,-1,-1,17,-2,0,NAN
4,7,1,-2,1,0,1,-2,NAN
-6,-25,-4,0,-1,-4,-2,-2,NAN
-1,5,-7,-3,-5,-9,-1,3,NAN
3,3,7,0,2,-7,-8,3,NAN
-1,6,-2,1,-1,4,-2,-2,NAN
-1,-1,5,4,2,4,2,2,NAN
-1,3,3,-1,-2,1,0,-3,NAN
-1,-14,-5,0,-3,-16,3,1,NAN
-5,-9,1,0,3,20,10,1,NAN
-2,-10,-3,-4,-2,6,9,-6,NAN
2,14,-2,0,-1,-2,0,3,NAN
-5,-10,6,0,1,3,-4,-4,NAN
2,8,0,-2,0,-8,-3,-3,NAN
-6,2,-1,0,0,-4,1,0,NAN
8,-1,4,1,-1,-3,-2,-4,NAN
-5,-12,-8,-4,-4,3,-4,-3,NAN
-1,0,5,-1,-1,-11,-3,-3,NAN
-2,-22,-14,-1,1,10,-3,0,NAN
4,46,8,0,-2,-3,4,-1,NAN
2,4,-2,-1,0,-7,1,1,NAN
1,2,-3,0,-1,3,4,0,NAN
-4,-13,-4,-3,0,-9,-8,-2,NAN
-7,-21,-7,-2,-3,-1,4,-3,NAN
-1,-4,7,1,2,6,0,-1,NAN
1,16,4,-1,-2,-4,-5,-1,NAN
2,2,3,0,-1,-1,-1,1,NAN
-6,-16,-6,-1,-1,-2,2,0,NAN
0,8,-4,-1,-4,-3,-2,-2,NAN
-7,-14,-2,-2,-2,1,0,-2,NAN
1,5,1,-1,-2,-10,-7,1,NAN
-2,0,5,0,7,6,-1,-2,NAN
-7,-19,-5,0,-4,-18,-4,-5,NAN
-6,6,-9,-3,-9,27,-3,0,NAN
19,18,9,-2,0,5,9,5,NAN
-4,-7,-3,-2,1,1,-3,-2,NAN
0,0,0,0,1,-1,1,-1,NAN
-6,-15,-2,0,0,-15,3,-3,NAN
-4,8,-4,-1,-4,-8,-9,-5,NAN
-1,6,4,1,-2,5,1,-1,NAN
1,-14,0,-2,-1,2,0,4,NAN
5,16,0,0,-1,-12,-2,0,NAN
-5,-5,3,0,-1,12,10,0,NAN
-1,-1,-2,-1,-1,-10,-1,-2,NAN
-3,7,-4,0,-1,4,4,-1,NAN
-3,-16,-1,0,-1,-4,-3,0,NAN
0,14,4,0,-3,-6,1,0,NAN
-5,-27,-11,-2,-4,-1,2,-4,NAN
2,34,6,0,2,1,0,2,NAN
1,-2,8,-2,-1,4,-6,-4,NAN
-7,-9,-2,0,2,-8,-2,-2,NAN
-1,6,0,-1,-2,0,-3,-3,NAN
-5,-26,-7,-5,-3,-1,-2,-3,NAN
0,2,-1,1,1,-5,1,0,NAN
-4,9,-1,0,-2,-1,-5,-3,NAN
-3,-8,0,-3,-4,-11,-6,-4,NAN
4,8,0,0,2,-4,6,2,NAN
-6,-4,-4,-1,2,19,1,-4,NAN
-2,4,2,0,-1,5,0,-2,NAN
0,3,-2,-3,-4,-3,-2,0,NAN
1,-2,-1,-1,-2,-11,-15,-1,NAN
0,0,-1,-2,-1,-13,8,2,NAN
-4,-12,-4,-2,1,8,-2,-2,NAN
-3,-32,-2,-2,-2,-4,-2,0,NAN
4,35,3,2,-3,-4,-3,-2,NAN
2,-4,1,1,0,-3,1,-2,NAN
2,4,1,2,1,-5,-9,0,NAN
-1,2,1,1,2,-1,-3,-2,NAN
-10,-37,-9,-4,-3,6,-3,-4,NAN
4,15,-1,1,0,-7,2,2,NAN
-1,-5,0,-1,-3,4,2,-1,NAN
4,32,1,-1,1,-3,7,2,NAN
-1,-12,-1,0,-2,6,2,-2,NAN
1,-2,-2,-2,-2,0,-6,-1,NAN
-5,-9,-1,-1,0,-8,1,2,NAN
12,-8,-5,-1,-2,7,-2,1,NAN
-1,9,-1,-2,-1,2,-1,-1,NAN
-5,-29,-6,-2,-1,-1,-5,-1,NAN
1,17,-3,-2,-1,-1,0,-1,NAN
3,38,8,1,-1,-10,-2,-2,NAN
2,9,7,-1,-6,-3,2,1,NAN
-1,-9,-9,-1,1,28,0,-1,NAN
-1,-11,0,-1,-1,-7,4,-2,NAN
-5,-8,-4,-2,0,-3,-2,-4,NAN
2,8,7,0,-1,-4,-2,1,STOP_TOUCHING
-9,-33,-9,-3,-1,-2,-9,-4,STOP_DRAW
4,25,16,3,0,-1,-4,-2,NAN
-3,-4,-1,0,-3,-2,1,2,NAN
-3,-5,-5,-1,0,3,0,-2,NAN
-4,-4,-2,-3,-4,-9,-1,-2,NAN
-3,-15,-5,-3,0,2,-1,-1,NAN
-6,-21,-2,-2,-5,-3,2,-4,NAN
-2,26,3,2,1,-9,-3,1,NAN
15,12,3,0,1,9,2,5,NAN
-3,-10,-5,-3,-2,-4,0,-5,NAN
-4,10,-1,-1,0,6,5,-3,STOP_TOUCHING
-2,-27,-12,-2,-1,-2,1,-3,NAN
-2,22,7,0,-3,-11,-3,1,NAN
-2,-6,-2,-1,0,-9,-4,-2,NAN
-6,-19,-13,-3,2,9,-5,-2,NAN
3,12,9,-3,-3,-2,-13,-6,NAN
-2,7,3,2,4,2,5,5,NAN
0,-12,-2,-4,-11,-9,-6,0,NAN
-1,3,-1,-1,1,-1,-3,0,NAN
-4,-13,-8,-4,-2,13,-1,0,NAN
-2,-1,0,-1,-3,-12,-3,-5,NAN
-1,0,-2,1,1,1,-1,0,NAN
-4,-7,0,-1,-1,0,-1,0,NAN
-4,-3,-11,-1,-1,-4,-1,-3,NAN
6,24,12,1,2,-18,-2,-1,NAN
0,0,-2,-2,-6,21,6,1,NAN
2,14,4,1,-1,4,1,-1,NAN
-4,-22,-3,0,3,2,1,-1,NAN
-9,-12,-5,-3,-3,-2,0,-4,NAN
-1,4,-2,0,0,-8,-2,-1,NAN
-5,-33,-7,-3,-2,-3,-5,-2,NAN
2,12,-6,-1,0,1,3,2,NAN
-3,5,8,0,0,-4,-7,-6,NAN
4,5,-12,-1,1,0,2,4,NAN
0,3,0,-2,-2,2,-2,-1,NAN
-1,-7,-1,0,3,5,2,1,NAN
-3,-5,-7,-4,-7,-7,-4,-2,NAN
-1,-5,-2,0,0,-4,-2,-3,NAN
-2,6,0,-2,-1,0,-1,-1,NAN
-8,-47,-9,0,-1,-10,3,-5,NAN
7,66,5,-2,-1,11,5,5,NAN
11,-3,9,0,2,-4,0,2,NAN
-2,-6,-3,-2,-1,1,-5,-2,NAN
-1,14,7,-2,-3,0,0,-2,NAN
-6,-34,-13,0,0,-3,-2,-2,NAN
-7,-7,-3,0,3,-13,-4,-3,NAN
3,16,2,0,-5,10,8,4,NAN
-7,-31,-7,-4,-3,-4,-5,-2,NAN
-2,-2,4,1,4,6,-5,-4,NAN
1,24,1,0,-7,-14,-1,1,NAN
0,-5,1,1,0,-9,-2,-3,NAN
-2,4,1,-2,0,3,-3,0,NAN
-2,-15,-5,-3,-4,2,-2,-5,NAN
-13,-54,-12,-3,-1,-5,6,-4,NAN
10,53,12,1,2,6,-3,4,NAN
-5,-2,-3,-1,-4,5,14,3,NAN
12,6,8,0,-3,-4,-3,0,NAN
-3,-7,-9,0,0,4,-6,-3,NAN
-4,-17,-7,-1,-3,-6,-1,-3,NAN
0,11,1,-1,-1,-2,-4,0,NAN
-6,-10,-3,-1,-1,-3,-5,-2,NAN
-1,1,1,-2,0,8,5,0,NAN
-8,-40,-9,-7,-2,-13,-2,-3,NAN
9,43,-3,0,-3,6,-2,2,NAN
-3,-14,4,0,-1,2,0,0,NAN
2,13,3,0,1,0,-3,-2,NAN
0,1,3,1,2,0,0,1,NAN
-2,-22,-8,-2,-2,-8,-7,-4,NAN
-3,-8,-4,-2,-4,-16,2,-1,NAN
1,32,2,-3,1,26,-8,-2,NAN
-4,-13,-1,0,-2,-7,-1,0,NAN
5,17,6,1,0,4,4,-1,NAN
-3,-9,-6,0,2,-6,1,1,NAN
-5,-12,-2,-3,-4,-10,-4,-3,NAN
11,9,3,-1,-1,2,-5,-1,NAN
2,14,4,4,2,-2,12,1,NAN
-4,-10,-1,1,2,9,2,2,NAN
-2,0,-5,0,-3,-15,-4,0,NAN
-4,-6,-5,-2,-4,4,-2,-1,NAN
-6,-22,-5,-2,2,4,-6,-3,NAN
8,27,1,-2,-2,-2,-2,2,NAN
0,6,10,1,1,2,5,1,NAN
1,15,-1,-1,-3,-6,3,1,NAN
0,9,3,0,0,-5,-9,-1,NAN
-6,-18,-9,-3,0,-4,-4,-5,NAN
0,-9,-3,1,-6,4,-5,1,NAN
-1,12,5,0,2,-7,-1,-3,NAN
-1,-16,-2,-2,0,13,0,-2,NAN
-1,12,-1,-4,-3,13,-4,0,NAN
2,2,-2,-2,0,-3,1,0,NAN
-12,-16,-3,-2,-2,-3,2,-5,NAN
17,15,-5,-2,0,-18,-7,1,NAN
-3,-7,2,0,-3,14,-5,-2,NAN
-1,2,-5,-2,-1,3,1,-2,NAN
-3,-4,-3,0,0,6,-2,-1,NAN
-2,-5,2,-1,-2,-7,-4,0,NAN
-4,-12,1,0,-2,-7,-1,0,NAN
1,8,0,-1,2,-1,0,0,NAN
3,6,1,-1,-1,0,-4,0,NAN
-8,-21,-1,-4,-2,-4,-4,-4,NAN
3,6,-6,0,-2,-8,0,2,NAN
-6,-20,0,-2,-2,1,3,-2,NAN
-1,-23,-4,-1,1,8,0,-1,NAN
2,23,6,1,-2,-5,0,0,NAN
-2,-2,-5,-2,-2,1,2,-1,NAN
0,3,0,0,-2,-9,-4,1,NAN
1,3,0,1,3,5,-4,-8,NAN
-4,-11,-6,-3,-8,-11,-1,1,NAN
-1,2,2,0,-1,17,0,-2,NAN
-4,-4,-1,-1,1,-4,-5,-2,NAN
3,4,-6,-1,1,-4,-1,1,NAN
-4,1,4,1,-2,-10,-4,-1,NAN
-1,-10,-4,-2,-5,21,5,-1,NAN
-7,-18,-2,-2,-3,-4,-2,-2,NAN
3,39,0,-1,-3,-1,1,2,NAN
-3,0,-1,-2,1,4,0,-3,NAN
0,5,8,0,0,-16,-4,1,NAN
5,-5,-2,-1,1,1,0,0,NAN
-3,-13,-2,-1,-1,1,-2,0,NAN
-1,-2,-1,-3,0,1,0,-1,NAN
0,0,-4,0,0,-7,0,-2,NAN
1,4,3,1,-1,5,1,-1,NAN
0,-2,1,1,1,-3,-2,1,NAN
1,4,0,-1,-6,-2,0,0,NAN
-3,-9,-5,-3,-4,-4,-1,-3,NAN
-4,-17,-7,-2,-2,-1,-1,-3,NAN
5,41,1,2,-2,-2,0,4,NAN
-2,2,5,3,2,7,-1,-3,NAN
2,1,0,-1,2,-8,-2,-2,NAN
1,6,-1,0,0,-1,-3,0,NAN
-11,-17,-2,-3,-2,0,-2,-1,NAN
10,-1,-2,-1,0,1,-5,3,NAN
-2,-6,-5,-2,-1,-4,5,0,NAN
3,15,2,-4,0,1,0,-1,NAN
-2,-11,1,0,-1,-1,0,-1,NAN
-4,8,3,1,1,1,0,2,NAN
-2,-7,-4,-1,0,-13,-8,-1,NAN
-1,-14,-4,0,-2,14,1,0,START_TOUCHING
2,-2,0,-2,-1,-6,0,-1,START_DRAW
3,22,6,1,2,2,2,0,NAN
-3,-1,-2,0,-2,2,-2,-4,NAN
0,8,3,0,0,-3,-1,-2,NAN
-1,-13,-4,-4,-2,-6,-3,-2,NAN
-6,-17,-7,-3,-7,-2,1,-3,NAN
-3,-6,-2,-1,0,-4,-3,-1,NAN
-1,12,4,-2,-8,-6,0,-1,NAN
-2,-9,1,0,1,3,0,-2,NAN
-1,-3,-3,-1,1,1,0,-1,NAN
0,0,2,1,-1,-4,-2,-1,NAN
-1,-4,-4,0,1,2,2,-1,NAN
-1,-1,0,0,0,-2,-4,-2,NAN
-3,-5,-1,0,-1,0,1,-2,NAN
0,4,-2,-2,-2,-1,-1,0,NAN
-2,0,0,-1,-1,3,4,-2,NAN
0,2,-2,-2,-2,-6,-5,0,NAN
-4,-8,-7,-4,-4,1,-1,-2,NAN
-5,-1,3,0,-3,-1,-6,-3,NAN
-11,-3,2,2,2,-2,-1,1,NAN
14,1,-1,0,-4,7,10,-1,NAN
-5,-4,-3,-2,-1,-10,-10,-4,NAN
