C1,C2,C3,C4,C5,C6,C7,C8,Marker
-3,3,1,3,3,22,-1,-1,NAN
0,-4,-4,-4,-2,5,-8,5,NAN
-3,1,1,5,-2,-6,3,-8,NAN
0,-2,-3,-1,1,4,5,-7,NAN
-3,-3,-2,-3,-3,-8,-7,12,NAN
-7,-2,-1,-2,-2,-13,-4,-7,NAN
16,1,-3,-9,-11,-2,-9,13,NAN
-2,3,4,7,1,-3,0,3,NAN
-2,-1,-4,-2,3,6,-2,-6,NAN
-4,-3,-5,-7,-2,8,6,-2,NAN
-7,-1,2,2,-3,-7,5,8,NAN
-2,-1,0,3,-4,-20,-23,-23,NAN
11,4,0,1,2,2,8,4,NAN
-4,-1,-2,-3,-5,-2,-12,1,NAN
-9,-8,-3,4,6,13,13,-8,NAN
3,1,1,-6,-9,-11,1,1,NAN
1,0,-5,-6,0,-2,0,-2,NAN
-6,-5,-1,5,1,-7,-13,-4,NAN
2,7,3,0,5,15,12,8,NAN
-9,-3,0,8,7,6,11,-13,NAN
-3,2,11,12,0,-6,0,12,NAN
0,2,-7,-25,-4,10,2,-9,NAN
-4,-4,-2,1,3,-11,-13,-3,NAN
-4,-3,-3,-6,-19,-26,-1,-6,NAN
8,1,-2,-1,0,13,-3,7,NAN
0,-1,3,8,-4,-25,4,-3,NAN
-12,-3,1,2,10,26,2,-8,NAN
-2,-4,-4,-7,-2,4,-4,2,NAN
-12,-6,-3,-3,-9,-13,-2,-20,NAN
10,2,-1,1,-5,-2,10,21,NAN
2,0,-2,-4,-8,-18,-6,-10,NAN
-4,-4,-4,3,3,6,-4,-11,NAN
-1,-3,-7,-6,2,11,-1,-3,NAN
-6,-1,-3,-2,-6,-22,1,-3,NAN
-2,0,5,1,1,14,-7,-1,NAN
-3,-1,5,0,1,-14,0,2,NAN
0,-4,-5,-1,2,6,-1,0,NAN
6,3,1,1,5,9,-1,3,NAN
2,2,-2,-2,-5,-10,-1,4,NAN
2,-1,7,11,5,2,-2,-1,NAN
-6,-3,-7,-23,-14,-20,-10,-3,NAN
5,-2,-2,0,-4,-2,-4,16,NAN
-6,-1,1,6,1,-3,6,-20,NAN
-3,0,-4,-4,12,45,-3,-6,NAN
-5,-7,1,4,-6,-31,4,7,NAN
8,5,0,-3,1,6,15,14,NAN
-5,-1,0,1,3,12,3,0,NAN
3,3,-2,-3,-1,0,6,-2,NAN
6,3,0,1,7,2,-18,10,NAN
-14,-7,1,-3,-10,-22,-21,-20,NAN
-2,-2,-7,-4,-3,7,3,6,NAN
-3,0,-4,-5,-5,-11,-12,-9,NAN
0,-3,0,4,8,24,13,3,NAN
2,-1,2,5,-1,-4,-5,-7,NAN
3,0,-2,-1,2,-3,-1,5,NAN
-10,-3,-12,-10,-5,-4,7,4,NAN
-6,-2,0,2,-7,-4,-10,-10,NAN
-1,0,-2,-5,-3,-3,-3,-17,NAN
-5,-2,3,5,4,7,-11,-2,NAN
1,1,1,-1,-9,-14,2,-4,NAN
3,1,0,-3,-2,-5,5,2,NAN
-5,-3,-1,5,9,12,4,-4,NAN
7,0,-3,-4,-8,4,13,35,NAN
0,-2,-4,-3,-5,-8,-11,-28,NAN
-4,3,2,0,-4,-16,3,-8,NAN
2,1,-5,-3,2,8,-6,-4,NAN
6,2,1,-5,1,-3,-1,6,NAN
2,2,1,0,3,2,4,19,NAN
-2,-1,1,4,4,6,6,-5,NAN
-6,-6,-5,-3,0,1,9,1,NAN
3,0,1,-2,1,10,-11,-9,NAN
5,1,3,3,-2,-16,17,17,NAN
-1,2,5,6,0,0,-18,-20,NAN
-1,-2,-6,2,-3,5,4,2,NAN
-9,-9,-3,-15,-5,-9,-15,-16,NAN
1,3,2,1,7,11,-7,-8,NAN
1,0,1,2,1,13,1,1,NAN
8,1,0,1,8,-3,-3,10,NAN
-5,0,0,4,-20,-35,-7,-10,NAN
-1,-1,0,-2,1,4,-1,-2,NAN
-7,-4,-3,-1,-2,-2,0,-2,NAN
-2,0,0,-1,6,31,2,13,NAN
-5,-2,-3,3,8,5,1,-21,NAN
-10,-8,-6,-7,-13,-37,-7,9,NAN
2,-1,-1,1,-3,7,-9,-3,NAN
1,0,2,-1,-1,-8,-13,3,NAN
2,1,-4,-3,1,1,29,9,NAN
-9,0,2,-3,-4,11,3,-14,NAN
9,-1,0,-1,5,0,7,4,NAN
-1,0,-4,-3,-3,-8,-21,-10,NAN
-8,-3,2,3,8,14,0,2,START_TOUCHING
8,1,2,0,-3,-9,7,3,START_DRAW
-4,-2,4,8,-2,-16,-5,0,NAN
-2,-1,-7,-21,-9,-3,1,-3,NAN
2,-2,-2,-1,-1,5,-4,12,NAN
0,-5,-4,1,6,-2,-8,-12,NAN
-1,2,1,-1,0,7,-10,-2,NAN
-7,-5,4,4,-2,-2,1,-4,NAN
2,2,-2,0,3,-2,-2,12,NAN
0,-2,-3,-3,-2,4,15,-19,NAN
-5,-1,-4,-5,-8,-24,-6,14,NAN
14,6,7,7,4,10,6,14,NAN
-5,-5,-4,-6,-6,-7,-7,-17,NAN
-8,-8,0,4,6,16,-3,14,NAN
4,3,-4,-9,-4,6,2,-10,NAN
-8,-1,0,2,-2,-1,-10,-16,NAN
7,1,0,-1,-1,-2,-15,1,NAN
2,0,-2,-1,-1,-13,-3,2,NAN
-7,-5,-2,-5,-5,16,14,-4,NAN
3,0,-1,-3,-11,-31,-5,0,NAN
-6,-4,1,5,1,1,-4,-7,NAN
-4,-2,-4,-7,3,15,1,-1,NAN
3,-2,-3,-2,0,-1,-1,4,NAN
5,0,-1,1,-1,-1,2,-2,START_TOUCHING
-3,0,2,-1,1,18,7,-1,NAN
-1,2,1,2,-5,-20,-8,-1,NAN
-4,-6,0,0,-4,2,5,9,NAN
-10,-2,-1,-4,-3,-8,0,-12,NAN
1,1,4,5,-4,-20,7,-2,NAN
-2,0,-7,-2,2,22,-12,-4,NAN
-6,-1,-4,-6,2,-3,12,0,NAN
-2,-3,-1,1,-1,-3,4,-6,NAN
-1,0,-5,0,-2,2,-1,1,NAN
5,1,3,-4,-8,-11,-7,0,NAN
-3,-1,-8,-4,4,13,-3,-5,NAN
-12,-7,-2,0,-1,-20,0,-1,NAN
0,0,-1,-2,-4,2,2,-6,NAN
0,0,2,-1,-3,5,-4,4,NAN
2,-1,-1,0,3,-4,6,4,NAN
0,-1,-1,-2,-1,12,4,-1,NAN
-6,-1,2,1,1,-7,7,-5,NAN
11,2,1,4,6,18,-14,3,NAN
-6,-4,-1,-6,-16,-51,-10,-4,NAN
7,3,-4,2,-3,4,-2,1,NAN
-5,-3,-3,0,1,-10,8,-2,NAN
-3,-1,-1,-3,-4,7,-10,-13,NAN
5,2,2,-2,5,9,6,16,NAN
-2,1,1,3,3,12,1,-1,NAN
-5,-6,0,-3,-10,-20,-2,1,NAN
-5,-4,-2,-6,-7,1,-1,8,NAN
3,0,-3,5,5,16,-7,-11,NAN
-3,-4,0,-3,-4,1,3,6,NAN
2,1,-1,0,6,11,-10,-11,NAN
-2,0,2,4,4,-7,-3,3,NAN
-1,-1,2,0,-2,-2,13,-3,NAN
-5,-5,-1,-1,2,4,-2,4,NAN
-6,-3,-4,-2,0,13,3,3,NAN
-2,-1,0,-2,-6,-29,-1,-3,NAN
3,1,1,-4,-1,5,-8,1,NAN
2,1,-6,-3,2,0,-2,-3,NAN
-1,-3,-4,-2,-2,3,0,1,NAN
-5,-1,-3,-4,0,8,8,7,NAN
-2,-2,0,1,-7,-16,-4,-6,NAN
-3,-4,-1,-1,0,-2,-1,2,NAN
9,4,-3,-3,-5,-20,-1,-2,NAN
0,-1,-5,-5,-11,-9,-21,-29,NAN
-1,-1,-1,2,8,11,16,27,NAN
0,0,-2,-3,-5,7,15,-1,NAN
-1,-6,-5,-5,-5,-4,-4,5,NAN
-1,-5,3,3,9,14,13,10,NAN
5,6,-6,-3,-5,-12,-17,-12,NAN
1,-5,-1,-4,-6,-11,-3,13,NAN
7,3,2,1,1,-5,-14,-7,NAN
-4,-1,2,0,1,4,13,1,NAN
-6,-4,-10,-6,-8,-2,1,-1,NAN
-12,-2,-2,2,7,11,-2,-11,NAN
3,1,0,-3,2,8,-8,-4,NAN
-3,0,-2,3,3,-4,18,14,NAN
-5,-3,2,-2,1,-4,-13,-9,NAN
2,1,1,0,0,6,1,-6,NAN
-9,-2,-1,0,1,7,3,-8,NAN
5,2,4,3,2,1,3,2,NAN
-12,-10,-8,-1,6,2,1,-9,NAN
-2,-3,-1,0,-11,-15,-19,-15,NAN
7,2,5,-1,1,0,-6,5,NAN
-3,1,-1,-1,-3,-8,2,17,NAN
2,1,4,-2,2,6,6,-1,NAN
-2,-1,1,3,11,12,3,1,NAN
-3,-3,-2,0,-1,-4,-7,-4,NAN
-2,0,0,-1,-19,-38,-3,-7,NAN
7,0,4,9,6,8,-2,-1,NAN
-3,0,-3,-13,0,15,5,2,NAN
-4,-6,-11,-6,-2,-3,-9,-5,NAN
-1,-4,-6,-6,-3,3,1,-1,NAN
-2,-1,2,-1,0,13,3,-3,NAN
7,4,1,3,-1,-8,-4,-8,NAN
1,2,0,0,4,1,3,5,NAN
1,-3,0,-2,-2,9,-7,1,NAN
1,1,-2,-4,-4,-11,-6,-7,NAN
-4,0,0,1,2,8,5,3,NAN
0,1,3,-2,-5,-11,8,9,NAN
-10,-4,1,3,1,-8,-6,-7,NAN
5,4,3,-5,-5,1,10,2,NAN
3,0,-4,-1,-4,-6,-13,6,NAN
-1,1,3,4,5,6,7,-10,NAN
6,-1,-5,-3,-3,-5,2,12,NAN
-7,-1,0,-2,-5,2,1,-11,NAN
-3,-5,-3,-3,-6,-8,-2,-2,NAN
-14,-6,-6,-4,-4,4,-5,-13,NAN
2,1,1,0,-1,1,5,-7,NAN
-6,-4,-2,-2,-1,-3,-10,0,NAN
4,3,2,0,1,-5,-3,4,NAN
1,1,2,1,-2,1,9,9,NAN
-1,-3,-1,6,1,2,-3,-5,NAN
-1,-2,-1,-14,0,2,-3,0,NAN
0,-4,-4,-2,-3,-4,4,-4,NAN
-10,-6,0,1,2,5,-3,-11,NAN
-1,2,-2,-3,2,2,-5,12,NAN
-5,-4,0,4,1,-2,-1,-6,NAN
9,3,7,8,16,21,22,1,NAN
-4,0,-3,-6,-14,-16,-7,10,NAN
-2,1,2,2,0,-4,-16,-11,NAN
-1,-3,-8,-2,-7,-17,5,2,NAN
-8,-3,-2,-3,-5,7,-9,-1,NAN
2,-1,-3,3,3,2,10,-7,NAN
2,4,0,-2,7,9,-1,7,NAN
-2,-3,1,0,-8,-7,-2,7,NAN
0,0,0,0,-3,-10,-15,-7,NAN
10,-1,-1,1,-4,-4,2,15,NAN
0,-3,-7,-16,-6,2,-11,-13,NAN
-2,3,4,5,11,1,0,-11,NAN
-7,-5,-2,-3,-11,-15,8,-1,NAN
-3,-3,-6,-1,0,-3,-14,-6,NAN
-3,-1,-6,-3,-3,-7,7,3,NAN
4,2,-4,-2,0,8,-11,-8,NAN
9,2,1,1,0,3,8,10,NAN
-5,-4,1,0,2,3,-6,-2,NAN
1,-1,3,-1,-5,-17,-8,1,NAN
-6,-2,-5,-4,-9,-2,1,7,NAN
-4,-2,-4,-4,-5,-15,-18,-15,NAN
1,-1,1,-4,-6,-8,-4,1,NAN
2,-2,0,2,9,24,11,2,NAN
2,1,7,2,2,-10,-11,-1,NAN
2,2,2,2,-1,-3,1,4,NAN
-1,1,-11,-14,3,18,5,6,NAN
-8,-7,3,3,-8,-20,-10,-24,NAN
1,3,4,5,2,8,10,5,NAN
0,-3,-10,-7,-4,-1,1,-4,NAN
3,-1,2,0,-5,-18,-15,16,NAN
8,3,-1,0,-1,14,13,-1,NAN
-6,-4,-3,-6,-3,-14,1,-5,NAN
-6,-1,4,6,7,21,1,-4,NAN
-1,2,1,1,-4,-11,0,-9,NAN
-2,-5,-4,-2,-2,-4,-3,4,NAN
-6,-6,0,1,2,13,-3,1,NAN
-5,-1,-1,-3,-9,-16,-6,-22,NAN
4,1,-1,1,1,-3,8,0,NAN
-6,1,1,0,3,5,-1,1,NAN
4,0,-7,1,0,4,11,5,NAN
-5,-2,3,0,7,13,-3,7,NAN
-1,0,-2,-3,-5,-9,-4,-7,NAN
1,-3,1,4,3,10,2,-4,NAN
-2,-1,-3,-4,0,-4,-10,-9,NAN
-1,-2,-1,-6,-9,-13,0,3,NAN
-8,-4,1,-1,-4,-9,-9,-9,NAN
1,1,-2,-1,3,10,1,1,NAN
1,0,2,1,2,7,-4,4,NAN
0,-2,-4,-2,7,8,7,5,NAN
-4,-1,3,2,-7,-27,-1,-1,NAN
-6,-3,-14,-7,-9,-4,1,1,NAN
5,0,0,2,1,9,-9,0,NAN
1,7,5,6,1,-10,1,0,NAN
7,1,-4,-5,3,11,1,13,NAN
-11,-8,5,-1,-3,-8,-12,-8,NAN
-8,-5,-3,-1,2,8,7,-12,NAN
2,-5,-5,-2,-5,-9,3,26,NAN
-3,0,1,1,-6,3,-13,-36,NAN
1,4,1,-3,-1,-7,11,8,NAN
0,1,-1,-4,-3,-8,-12,-1,NAN
-3,-1,1,5,4,15,5,0,NAN
-3,-2,-2,2,-2,-10,3,-2,NAN
7,3,4,3,16,28,15,5,NAN
4,-2,-4,-5,-14,-24,-6,2,NAN
-2,-1,-4,-1,-5,-9,-7,-1,NAN
3,-2,0,-2,1,16,3,3,NAN
-7,-4,-1,0,-2,-4,3,-6,NAN
8,2,3,2,0,3,-5,8,NAN
-2,0,1,-3,2,5,5,6,NAN
0,-1,2,0,-4,-9,1,-6,NAN
1,0,2,6,-5,4,3,3,NAN
-3,6,1,-4,1,-7,2,-3,NAN
1,-4,-11,-9,-8,-12,-8,-14,NAN
-5,-4,0,1,11,22,5,7,NAN
0,-1,-2,-3,-6,-4,-5,-3,NAN
-4,-4,1,0,-4,-6,7,4,NAN
-4,1,3,4,8,3,-8,-9,NAN
10,3,-4,-7,-20,-30,-10,1,NAN
-2,-4,-6,-5,0,0,-1,3,NAN
-11,-3,-2,-2,0,8,-4,-1,NAN
-7,-1,2,2,1,4,2,-17,NAN
-2,-4,-5,-1,8,10,-3,3,NAN
9,2,-1,-8,-14,-15,-13,-8,NAN
7,2,-1,1,1,1,10,11,NAN
-7,-3,1,0,0,0,5,3,NAN
-5,0,2,4,4,11,7,-9,NAN
-4,-4,1,-4,5,-1,-16,-6,NAN
-3,-3,-3,-3,-8,-11,-7,-18,NAN
7,3,1,0,1,13,-5,-4,NAN
-3,-1,1,-2,-1,-9,-8,6,NAN
-2,0,-3,-3,-8,-18,12,4,NAN
0,-6,1,3,-1,1,-2,0,NAN
5,-5,-9,-8,-7,-7,-14,2,NAN
-2,0,-6,-8,-7,-3,4,4,NAN
2,2,2,7,11,9,-14,-9,NAN
12,4,-4,-2,-2,-9,3,7,NAN
2,-3,-5,-7,-8,-9,-17,6,NAN
-2,-2,0,3,7,13,46,23,NAN
-10,0,2,3,-2,-6,-11,-7,NAN
-8,-9,-5,-4,4,11,8,2,NAN
-1,-1,0,-1,-2,-3,-2,-12,NAN
6,3,2,3,4,0,-8,1,NAN
-3,-4,3,11,-7,-22,-12,3,NAN
0,3,1,-12,0,16,7,-3,NAN
-1,0,1,0,1,-16,-5,2,NAN
-4,-4,-2,-2,4,28,-3,4,NAN
2,-1,1,0,-5,-20,20,6,NAN
-6,-3,1,3,7,-3,-37,-25,NAN
4,0,-3,-5,-11,-11,10,10,NAN
-3,-2,3,3,1,7,-17,-7,NAN
1,4,-3,-3,4,5,10,3,NAN
2,0,1,-2,-3,-11,-3,12,NAN
-9,-3,-1,-1,0,3,0,-12,NAN
1,3,1,4,9,28,3,-7,NAN
2,-3,-2,-4,2,-30,-3,4,NAN
-7,-2,6,0,-4,3,3,1,NAN
-3,1,1,6,0,0,-1,-8,NAN
3,-4,1,-4,-7,-8,-16,-11,NAN
-1,-2,-13,-9,-5,8,-13,-2,NAN
0,1,-1,3,3,-3,26,6,NAN
-5,-3,4,4,-3,-11,-3,-2,NAN
0,-3,-2,4,-1,-6,-2,8,NAN
0,1,-7,-8,-1,7,1,-4,NAN
7,1,2,0,-4,-4,-13,-1,NAN
-5,-1,-9,-3,6,26,16,5,NAN
1,-1,-1,1,-9,-26,4,6,NAN
0,-3,3,-2,-8,-3,-10,5,NAN
-8,-1,-4,-2,-7,-13,9,-22,NAN
5,3,5,4,2,-4,-4,5,NAN
-3,0,0,-3,6,25,5,-4,NAN
5,-1,0,-3,-8,-11,24,11,NAN
-11,-5,-5,-2,-1,4,-10,-7,NAN
-2,-3,0,1,2,1,4,-3,NAN
-6,-3,1,-3,-5,-13,-10,-6,NAN
0,0,-5,1,9,24,-7,-14,NAN
0,-2,4,0,-2,-3,-2,-3,NAN
-4,0,1,-5,-3,-15,-7,-5,NAN
2,0,3,12,4,7,12,6,NAN
-13,-7,-6,-24,-3,3,-13,-2,NAN
2,1,-1,4,3,-4,2,-22,NAN
3,2,0,-3,-12,-1,7,15,NAN
-4,-7,0,-4,-1,-16,-22,-22,NAN
0,2,1,6,9,23,8,8,NAN
3,0,-5,5,2,2,-1,7,NAN
-3,-4,-4,-9,1,7,0,-3,NAN
-1,4,6,13,1,1,11,2,NAN
-3,-4,2,9,-1,-9,-9,-2,NAN
-6,-3,-11,-19,3,14,-11,4,NAN
8,3,3,6,-3,-12,7,1,NAN
0,-1,-3,-6,1,-1,7,7,NAN
2,0,6,6,-5,-11,0,-7,NAN
4,0,-3,2,-1,-5,5,7,NAN
-3,-2,5,2,1,4,2,1,NAN
-3,-3,-14,-10,-6,-5,-19,-11,NAN
-3,1,3,0,4,11,3,-4,NAN
0,1,5,3,2,1,-9,4,NAN
-4,-1,-1,4,6,22,-2,-5,NAN
-1,3,0,-5,-8,-28,6,-6,NAN
-8,-2,1,11,-1,4,2,-3,NAN
-2,-5,-4,-9,-1,5,2,3,NAN
1,2,6,1,-2,-7,-13,-1,NAN
-2,-2,-5,-10,-13,-10,-3,2,NAN
1,-1,-3,-4,-3,-3,8,-3,NAN
-4,-1,11,10,0,-1,-9,0,NAN
1,-3,-19,-8,6,11,18,7,NAN
3,3,0,1,1,-7,-31,-17,NAN
-3,-3,-1,-2,0,8,9,-1,NAN
5,1,1,3,0,-2,0,6,NAN
-4,-2,1,-3,-5,-11,0,-2,NAN
-6,-1,-1,3,6,-5,4,3,NAN
1,3,-1,0,-7,-7,-7,-9,NAN
-1,-1,-5,-4,1,7,-1,2,NAN
4,1,-1,3,-3,-10,2,-5,NAN
-5,-6,2,-2,7,0,8,-2,NAN
1,-2,0,0,1,15,5,-2,NAN
-10,-3,-4,-3,-1,4,13,-3,NAN
-3,-2,1,-6,-11,-10,-23,-9,NAN
6,2,-1,3,1,8,7,14,NAN
5,-1,-3,-1,3,-6,2,3,NAN
2,-1,-1,5,-4,-21,-7,-2,NAN
-5,-3,-3,-16,-3,11,7,-3,NAN
-2,-2,2,7,-1,-11,-14,-2,NAN
9,0,-3,-15,-8,-6,-12,10,NAN
2,-2,-1,1,3,15,12,2,NAN
-8,-2,2,3,-4,-23,0,-3,NAN
2,2,1,3,-1,3,-6,1,NAN
0,-1,-5,-10,3,7,-5,9,NAN
-2,-3,0,-2,7,4,-1,-12,NAN
-7,-3,0,3,-9,-20,1,-1,NAN
-7,-6,-4,-11,-5,1,-15,-13,NAN
-4,-1,4,11,5,3,11,4,NAN
1,3,1,-4,-4,-6,-10,-7,NAN
4,-5,-4,5,7,7,2,18,NAN
3,8,10,-3,-3,-6,3,-2,NAN
-6,-2,0,7,4,14,1,-2,NAN
4,-1,-14,-25,-7,-15,-5,5,NAN
0,1,3,0,-12,-16,-15,-2,NAN
-3,-5,-3,-2,2,3,20,6,NAN
-2,-3,-7,-7,-6,-7,-31,-21,NAN
10,7,4,9,10,20,17,9,NAN
9,1,-3,-7,-11,-14,-2,6,NAN
-4,-4,-5,-2,2,12,-8,-6,NAN
0,-2,-3,-2,8,28,16,5,NAN
-8,-5,1,-2,-25,-48,-21,-9,NAN
-4,-1,-2,-1,5,5,-3,-4,NAN
2,-1,-3,0,1,3,2,2,NAN
-4,-1,0,3,2,-8,9,5,NAN
-3,-1,-1,5,5,21,4,-1,NAN
0,-3,-4,-4,-3,-10,-2,-3,NAN
-2,-1,-1,1,-4,-1,-9,-6,NAN
-3,0,3,4,5,12,1,-5,NAN
-3,2,0,-2,0,-10,5,8,NAN
4,-2,-15,-6,-1,-4,-19,-11,NAN
6,3,0,-1,4,9,27,15,NAN
4,0,5,4,-4,-8,-1,1,NAN
-3,-3,0,1,-5,-1,1,5,NAN
-1,-4,2,8,9,15,5,-4,NAN
0,-3,-5,-9,-3,-15,-6,-5,NAN
-3,-1,-3,-3,8,9,2,2,NAN
-4,-5,0,1,-18,-27,-7,-1,NAN
-7,2,0,3,8,27,6,-7,NAN
-3,-3,-1,-4,-13,-37,-18,-4,NAN
0,0,0,-3,-11,-11,5,5,NAN
-1,-1,-2,-1,5,8,6,-3,NAN
5,-3,-1,-3,-1,3,11,10,NAN
-3,0,-5,-3,-4,9,-22,-14,NAN
2,2,5,-2,8,0,1,7,NAN
-4,-5,-7,2,4,5,-11,-14,NAN
0,2,7,2,1,-11,34,10,NAN
-3,-1,-3,-2,2,14,-15,-1,NAN
0,-3,-3,-2,-5,-21,6,0,NAN
-1,2,4,0,10,14,3,6,NAN
-1,0,5,7,-2,-14,-15,-14,NAN
0,-3,-9,-12,-6,-1,-1,2,NAN
-3,-2,1,10,1,-3,-5,0,NAN
-6,-4,-6,-14,-11,-3,-9,-7,NAN
13,2,1,-1,0,3,-4,5,NAN
1,1,11,6,1,-4,4,4,NAN
-5,-3,-11,-3,-6,1,-7,-6,NAN
6,1,2,3,4,10,7,1,NAN
-7,-1,3,-1,-7,-15,-10,-5,NAN
7,-2,1,3,7,28,10,11,NAN
-3,-1,-2,-6,-8,-25,2,-3,NAN
-8,-3,-3,0,-1,1,-15,-9,NAN
-4,-1,-2,-4,-1,-1,-14,-5,NAN
-3,-2,-2,2,5,-3,5,-5,NAN
-6,-3,-1,-1,-7,8,2,-7,NAN
3,-2,3,2,6,25,-6,3,NAN
-3,-2,-2,-5,-9,-33,-4,-6,NAN
0,-5,-3,-4,4,10,6,4,NAN
5,5,-2,-4,-2,-13,19,5,NAN
3,1,12,7,-1,-2,-5,-1,NAN
-6,2,-4,3,11,27,4,2,NAN
-3,-6,-1,-1,-1,-1,1,-2,NAN
-7,-6,-3,-3,-8,-22,-18,-4,NAN
-2,1,4,3,1,7,2,-2,NAN
0,0,-4,0,6,16,1,0,NAN
-10,-2,-3,-1,0,-6,-1,-9,NAN
9,-5,-3,-8,-20,-14,-12,3,NAN
-5,-2,-8,-7,-7,-16,-1,6,NAN
7,-1,3,3,-1,6,5,4,NAN
-6,-1,-2,-2,2,18,7,1,NAN
2,1,1,2,10,4,1,-10,NAN
-2,-3,-5,-6,-14,-26,-10,-5,NAN
6,-2,-1,-3,-2,-1,-8,8,NAN
5,7,8,-1,-2,-4,25,20,NAN
-2,0,-6,-3,9,15,-26,-22,NAN
-2,-1,1,0,-1,-5,26,3,NAN
-9,-5,-11,-5,4,2,-3,-6,NAN
-3,-5,-2,1,-1,11,-21,-8,NAN
-1,1,3,4,-1,-14,6,5,NAN
4,-2,-3,0,1,-7,-11,2,NAN
-10,-5,1,-2,1,7,13,-3,NAN
-4,-2,-3,-1,-11,-9,3,-2,NAN
-1,-1,3,1,-5,-7,-2,0,NAN
5,0,-5,-5,0,0,-12,-1,NAN
3,1,3,-1,0,-5,-8,3,NAN
-5,-2,-3,0,-1,-19,-6,-11,NAN
1,0,-2,-2,3,18,5,2,NAN
2,0,-2,0,-1,-1,12,3,NAN
-2,-3,0,1,0,4,-19,-15,NAN
5,6,-4,0,2,3,25,0,NAN
-7,-6,1,6,3,-1,-5,0,NAN
5,-1,-12,-20,-8,-21,-3,3,NAN
-4,-3,-5,-3,1,15,8,0,NAN
-9,-1,4,-1,-3,-19,-17,-11,NAN
5,-3,-6,-9,3,7,17,12,NAN
-10,0,2,12,1,11,-7,-9,NAN
4,0,2,-2,-7,-28,-6,-6,NAN
4,-1,-3,-6,6,8,9,1,NAN
-4,1,1,2,1,13,-15,0,NAN
-3,-1,-1,-2,-1,-7,1,3,NAN
-4,-3,-4,-4,-7,-9,2,-2,NAN
-1,-1,3,7,4,10,20,9,NAN
-1,-2,1,-3,0,-1,6,1,NAN
-1,1,6,4,1,-2,-19,-16,NAN
2,2,1,-2,1,1,-5,4,NAN
-8,-3,-6,4,-6,-9,-2,-2,NAN
-7,-6,-8,-9,1,5,10,3,NAN
1,-2,2,-2,-4,-1,0,11,NAN
0,-1,-1,-4,-2,2,3,-7,NAN
9,3,5,3,-3,-4,-21,3,NAN
-3,2,0,6,-3,-4,-4,-6,NAN
-4,-2,-2,0,-2,-9,-25,-10,NAN
-2,1,0,-1,7,1,29,11,NAN
1,1,-3,-3,-6,1,14,4,NAN
-2,1,2,2,2,17,3,-2,NAN
6,2,1,1,15,0,14,1,NAN
-8,-3,-3,-4,-11,4,-12,-7,NAN
-1,1,0,-5,-6,-13,-21,-6,NAN
0,2,-1,-3,-7,-29,3,5,NAN
-6,-5,-4,4,8,29,10,-4,NAN
3,4,9,11,6,6,-1,1,NAN
-5,-2,-2,-11,-1,-2,-12,-5,NAN
2,-3,-2,-6,-1,11,0,0,NAN
-3,1,-4,-5,-6,-9,0,1,NAN
-6,1,0,2,-5,-7,-13,1,NAN
-1,-2,3,3,-1,10,23,-2,NAN
4,4,-4,-11,-2,-11,-10,-3,NAN
-6,-2,-1,1,1,0,9,3,NAN
-1,-4,0,-2,6,3,-15,-3,NAN
5,2,1,3,-2,-5,-12,1,NAN
0,0,1,-1,-2,2,-1,-2,NAN
-5,-3,-4,-7,-3,10,3,-1,NAN
7,-1,-7,-6,1,6,-12,4,NAN
-5,-3,-4,-8,-24,-56,-9,-10,NAN
4,0,-2,9,0,7,6,1,NAN
-6,-4,-7,-13,2,12,-7,-9,NAN
5,1,1,1,-5,-10,6,1,NAN
-3,-5,-5,1,5,5,-17,-3,NAN
-1,2,3,0,2,-13,11,4,NAN
-1,2,5,6,2,12,3,-7,NAN
0,-3,-4,2,9,21,10,-1,NAN
-4,-2,-8,-11,-16,-32,-21,-4,NAN
-1,-1,3,1,-1,2,-1,-3,NAN
9,3,3,-1,-1,-2,6,12,NAN
-6,-1,-2,-1,-1,-4,4,-5,NAN
-1,-4,-5,0,4,8,-1,0,NAN
0,2,4,4,8,28,-20,-3,NAN
-5,0,-3,-3,-11,-21,16,-5,NAN
9,0,-2,2,-9,-18,-5,4,NAN
0,2,7,2,12,26,6,-1,NAN
-2,-4,-14,-18,-6,-16,-7,-3,NAN
-10,-5,2,9,-3,-2,-10,-2,NAN
-4,2,-6,-12,-4,4,-26,-10,NAN
3,3,3,-2,1,18,41,6,NAN
-5,-2,6,7,5,-12,-12,-5,NAN
6,2,1,1,1,7,7,1,NAN
-7,-4,-1,-1,0,-16,10,-3,NAN
-3,2,1,4,3,0,-9,0,NAN
0,0,1,-4,-6,0,1,-3,NAN
6,1,2,1,1,-7,-10,-1,NAN
-7,-1,0,2,0,6,20,-5,NAN
2,-2,0,-5,3,4,-1,6,NAN
-8,-2,-2,4,-2,4,0,-13,NAN
2,1,3,0,1,-11,8,7,NAN
12,1,1,-4,-3,15,-5,1,NAN
-1,-2,-5,-4,-9,-16,-22,0,NAN
-7,-4,-1,-3,-3,-8,-16,-12,NAN
4,-2,-1,2,-1,4,17,11,NAN
-1,2,4,3,6,6,-6,-4,NAN
0,-2,-4,-4,-1,-1,7,3,NAN
5,2,-1,2,-3,-2,0,9,NAN
-2,-2,-9,-3,-3,-9,-16,-13,NAN
-9,0,0,-2,-6,1,9,6,NAN
-3,-2,-3,3,13,23,-1,-3,NAN
