C1,C2,C3,C4,C5,C6,C7,C8,Marker
-2,-3,-2,0,0,-2,1,-2,NAN
2,-3,-3,-1,-3,1,0,1,NAN
-5,-29,-4,-1,0,0,-2,0,NAN
-4,32,8,-2,-2,-2,-2,0,NAN
-1,9,3,1,-1,-4,-6,-7,NAN
-2,-5,-7,-1,-1,3,5,3,NAN
3,15,2,0,-1,-1,-1,-2,NAN
-8,-24,-10,-2,-2,-1,0,-2,NAN
-3,-16,-3,-2,-1,1,-1,-2,NAN
-4,12,3,-1,0,-1,-4,-9,NAN
5,1,4,0,0,0,-2,2,NAN
-1,-4,-1,0,-1,3,7,9,NAN
1,-6,2,0,0,0,-1,-1,NAN
-1,12,-8,-1,0,-1,-1,-5,NAN
1,12,5,-2,-2,-1,-1,-4,NAN
-3,3,2,-2,-2,0,1,-3,NAN
-3,-6,-9,-4,-2,0,0,4,NAN
-6,-38,-7,0,-1,-3,-3,-2,NAN
2,30,11,1,0,0,2,3,NAN
1,4,4,1,-2,0,-3,-1,NAN
1,-11,-4,-2,-1,1,3,3,NAN
-1,5,5,-2,-1,1,-1,0,NAN
0,-14,-8,-2,-3,-3,-1,0,NAN
1,-3,4,2,-1,-4,-1,-1,NAN
-5,8,-1,1,-1,-2,-2,-5,NAN
-5,-10,-2,-1,-1,-3,-4,-3,NAN
0,-8,-2,-3,-3,-4,-4,1,NAN
2,13,-2,-3,-2,-1,1,-1,NAN
-1,-45,-3,0,-1,-2,0,-1,NAN
0,57,3,1,-2,-2,-3,0,NAN
-2,-22,-5,-1,0,0,0,-9,NAN
0,-4,0,-3,-1,-3,-4,-3,NAN
4,5,-3,-1,-1,-3,-2,11,NAN
-1,-17,4,-1,-1,3,5,2,NAN
-3,0,-3,-1,2,4,3,0,NAN
-1,1,-1,0,-2,-2,-3,-5,NAN
-1,0,0,0,0,2,-4,-5,NAN
-2,-20,-9,-1,-1,-3,-7,-4,NAN
6,22,7,0,-1,-2,0,3,NAN
-1,-2,3,0,0,0,3,0,NAN
-1,8,4,-2,0,-1,-2,-1,NAN
-1,-20,-3,-4,-3,-3,-1,1,NAN
-6,-7,-7,-1,0,-3,-8,-8,NAN
4,44,2,-1,-1,-3,-1,4,NAN
-3,9,3,-1,-3,-2,-1,-2,NAN
1,-10,-1,-1,-1,0,0,-1,NAN
-2,-15,-3,-2,-1,-1,0,1,NAN
-3,-8,1,0,-1,2,-1,0,NAN
-2,8,-5,-2,-2,-1,1,0,NAN
1,1,4,-3,-1,-1,-1,3,NAN
-1,5,-4,-1,0,-1,2,1,NAN
1,-5,-8,-1,-2,-2,0,-1,NAN
0,-3,6,1,2,-1,-2,-3,NAN
3,2,1,-2,-1,-1,0,0,NAN
-4,6,3,1,1,2,1,-1,NAN
0,-14,-12,-4,-1,-3,-6,1,NAN
1,-3,-2,1,-4,-4,-1,3,NAN
-2,6,-1,-1,-2,-1,-4,-3,NAN
-2,-25,-2,0,0,2,0,-4,NAN
0,37,-1,-1,1,1,1,-3,NAN
-2,-5,-1,2,2,1,1,-3,NAN
-3,36,5,-2,0,0,-1,-2,NAN
-1,-16,-13,-2,-3,-3,-5,-3,NAN
-2,-26,5,-1,-3,0,-3,-2,NAN
-3,-2,-4,0,0,-1,0,0,NAN
-11,-3,-2,0,-1,-1,0,-1,NAN
10,3,2,-1,-1,-1,0,2,NAN
0,-16,-7,-3,-1,0,2,-1,NAN
1,16,6,-2,-1,-2,-3,-4,NAN
-3,-23,-3,0,-2,0,-4,-3,NAN
-3,28,2,-2,-2,-2,-3,1,NAN
-2,-10,0,0,0,0,0,1,NAN
4,-2,0,-2,0,-1,2,0,NAN
-2,-6,-2,-1,-1,-2,0,-1,NAN
-2,-11,-1,-2,-2,-4,-4,-4,NAN
1,3,-7,-1,0,-1,1,-4,NAN
1,26,6,-1,-3,-2,-2,-5,NAN
7,-3,-2,-2,-1,0,1,12,NAN
0,6,0,-2,1,2,0,0,NAN
-10,-48,-12,0,-1,-3,0,-3,NAN
-4,-1,4,0,-3,0,-3,-3,NAN
3,47,5,0,0,-3,2,-5,NAN
-1,-3,-1,-1,-1,-1,-3,-2,NAN
-1,0,-1,-2,-3,0,-4,-1,NAN
-4,-20,-4,0,1,0,-3,-2,NAN
0,-19,-4,-1,0,-2,-1,-1,NAN
-3,18,9,0,-1,0,3,1,NAN
1,-3,1,-2,-1,0,-2,-2,NAN
2,0,-4,-2,-3,-1,0,0,NAN
-3,-14,-3,-1,-2,-2,-3,-3,NAN
-2,2,-5,-2,-2,1,-1,-3,NAN
-7,-7,4,3,2,-6,-17,-9,NAN
5,8,-2,-3,-2,2,10,6,NAN
-1,-17,2,-2,0,1,-1,1,NAN
-1,1,-6,2,-1,-1,1,0,NAN
1,14,3,0,-1,-3,-4,-3,NAN
-14,-29,-10,-1,-2,-1,-6,-4,NAN
9,19,5,2,0,0,2,-3,NAN
-5,-30,-8,-2,-1,0,-1,-4,NAN
8,37,1,-1,-2,-1,1,13,NAN
-1,-1,3,0,1,-2,-1,-5,NAN
-2,-9,-1,-3,0,2,3,1,NAN
-3,-14,1,-1,-1,-2,-2,-5,NAN
-1,2,3,-1,-2,-1,4,0,NAN
-3,19,1,1,0,-1,-2,1,NAN
0,-6,-2,-1,-2,-3,-5,-3,NAN
-1,-2,3,-1,0,2,3,2,NAN
0,-12,-8,-3,-3,1,3,-1,NAN
-1,2,-1,-4,-3,-3,-6,-4,NAN
2,-2,0,0,0,0,1,1,NAN
-4,2,0,-2,-1,-3,-4,2,NAN
-1,-12,-3,-1,-3,-1,2,0,NAN
0,-1,-3,-1,-1,0,-2,-3,NAN
-5,4,-1,-2,-1,-3,-8,-7,NAN
3,-18,-3,-2,-2,-1,3,0,NAN
-2,21,7,2,-1,-1,-5,5,NAN
5,-5,2,-2,-1,-1,2,2,NAN
-4,-12,-4,-1,-1,-1,-1,-3,NAN
-15,12,-1,-1,-3,-5,-5,-6,NAN
11,-11,-4,-2,0,1,3,-6,NAN
-4,-11,2,0,-1,-1,-2,5,NAN
3,17,0,-2,-2,1,2,1,NAN
-4,0,0,0,1,-2,0,-1,NAN
-1,-25,-5,-1,-1,-2,0,-1,NAN
1,34,-2,-1,-1,-1,-7,-3,NAN
-5,-13,1,-1,-2,0,1,-2,NAN
-2,-2,0,-1,0,0,0,-8,NAN
0,8,2,0,0,-2,-3,6,NAN
4,-22,-2,-2,-2,-3,-3,-4,NAN
-9,4,-4,-2,-1,-1,3,1,NAN
3,-8,0,-1,-4,-3,-5,-4,NAN
-8,26,1,-2,-1,0,0,-2,NAN
-1,-12,-9,-3,0,2,2,-3,NAN
8,10,3,1,0,-3,-7,2,NAN
-2,-14,-3,-1,-2,0,-2,-1,NAN
-3,0,-1,-2,-2,-3,-3,-8,NAN
1,-3,-1,0,-1,0,-1,7,NAN
4,6,-3,-3,-1,-3,0,5,NAN
-2,6,-2,-2,-2,-1,0,-3,NAN
-3,-26,-3,0,0,0,-1,-4,NAN
1,31,0,-3,-1,0,5,-4,NAN
-7,-32,6,2,-2,-3,-2,1,NAN
0,32,-2,1,-1,0,-1,2,NAN
-11,14,1,-2,-1,-2,-2,-5,NAN
-1,-13,-5,-1,-1,-3,-5,-5,NAN
-8,-11,-4,-2,-3,-1,3,1,NAN
23,7,1,-1,0,1,2,5,NAN
3,-9,2,0,-1,-2,-1,0,NAN
-7,-5,5,1,0,0,1,0,NAN
5,6,-9,-3,-2,-2,-2,-1,NAN
-6,12,6,0,-1,0,-4,-5,NAN
1,-18,-1,-1,-3,-2,-5,1,NAN
3,-9,-3,-1,-1,2,4,7,NAN
-4,-12,-7,0,-1,-2,-4,-7,NAN
-5,-3,3,1,1,-2,2,0,NAN
-1,4,0,-2,0,-2,-1,-4,NAN
1,-1,-1,-3,-1,-2,0,-1,NAN
-1,-11,1,0,0,1,3,-1,NAN
0,11,3,-1,-3,-1,-2,0,NAN
-1,10,-5,0,-1,1,0,0,NAN
-3,4,2,1,-1,0,-6,-4,NAN
2,-5,-3,-3,1,0,-1,-2,NAN
1,-24,1,-4,-1,-2,1,0,NAN
-4,31,11,1,0,-1,1,-2,NAN
0,-6,0,-1,-4,-5,-3,-1,NAN
3,3,-3,-3,-2,-2,-2,-3,NAN
-3,-2,-5,-3,-4,-2,-1,1,NAN
-2,-20,-7,-2,-1,0,-1,0,NAN
-4,-6,-2,-3,1,-2,-2,-3,NAN
1,16,2,-1,0,1,-1,-1,NAN
-3,-4,-10,1,1,0,0,1,NAN
-4,-25,-1,-2,0,2,1,-1,NAN
3,27,-1,0,-1,-2,-4,-3,NAN
-7,-1,-5,-2,0,0,-2,0,NAN
-8,0,0,-2,-1,-1,0,-2,NAN
11,7,-1,0,0,-4,-1,2,NAN
-4,-7,-6,0,0,2,1,0,NAN
2,-14,-7,-2,-1,1,-1,-1,NAN
-6,30,14,3,-1,-2,-5,-4,NAN
-5,-31,-11,-3,-2,-2,-2,-6,NAN
2,32,11,1,-3,-4,-5,9,NAN
-3,-12,-6,-2,1,0,1,-1,NAN
4,-3,-1,-1,-1,-1,1,2,NAN
1,2,3,-2,0,0,1,-1,NAN
-2,-13,-6,-2,-1,-1,2,-2,NAN
0,-4,1,2,0,-1,-6,-4,NAN
-2,12,-4,-3,-2,-1,-2,1,NAN
-1,-6,0,0,-2,-1,-1,-3,NAN
-3,-23,-9,-2,2,2,4,-2,NAN
-1,10,9,0,-2,-1,-1,0,NAN
6,10,1,-2,0,0,-1,-3,NAN
-5,-6,-5,-2,-1,0,-1,-2,NAN
-2,3,4,2,-1,-2,-4,-1,NAN
-3,-14,-5,-1,-1,0,0,-2,NAN
1,-28,-8,-1,1,3,2,0,NAN
-3,41,10,-2,-3,-5,-6,0,NAN
1,-17,-1,-2,-1,0,8,4,NAN
2,11,1,-1,0,-1,-1,-1,NAN
-5,-5,-2,-3,-2,1,-1,-2,NAN
12,-6,-9,-2,1,0,1,6,NAN
-3,-31,-9,-3,0,0,-2,-5,NAN
-1,39,11,3,-1,-4,-4,-7,NAN
-5,7,-3,-3,-2,-3,0,6,NAN
-1,-20,-6,0,0,0,2,5,NAN
1,6,7,-2,-2,-1,-3,-2,NAN
-3,0,-3,-2,-2,-1,-2,-2,NAN
3,-9,-2,-2,-1,0,-3,-5,NAN
-3,3,-6,-2,0,0,-1,-3,NAN
-2,0,-2,0,-2,1,-1,-1,NAN
-3,-13,-3,-4,-4,-2,0,-2,NAN
1,5,2,0,1,-3,0,1,NAN
-3,-1,-1,-1,-1,-1,-3,-3,NAN
0,-2,-4,-2,-1,-1,-2,-2,NAN
-1,0,-2,-3,0,1,0,0,NAN
1,-9,-4,-1,-3,-4,-7,-5,NAN
-3,1,0,0,-2,0,2,-2,NAN
-1,6,0,-1,-3,-1,0,-1,NAN
0,-1,4,0,0,-1,-1,4,NAN
1,-25,-8,-3,-1,1,1,1,NAN
-2,12,7,-2,-1,-1,-3,-3,NAN
-1,22,2,0,-2,-2,-2,-2,NAN
2,-14,-3,0,1,-1,1,1,NAN
-1,6,1,0,-1,-2,-3,-2,NAN
-1,-16,3,2,-1,-2,-3,1,NAN
-2,-10,-3,-1,-1,-3,0,-5,NAN
-4,12,-2,-1,0,0,1,0,NAN
-3,-16,-1,0,-1,-1,-2,-3,NAN
1,16,2,-1,-1,2,1,-2,NAN
-7,-6,-4,-2,1,-2,-3,-2,NAN
0,-5,3,0,-1,-1,0,-1,NAN
5,8,6,0,-1,-3,-1,-4,NAN
-2,-5,-4,-1,-3,-2,-4,1,NAN
2,1,-4,-4,-2,1,-2,1,NAN
-4,-22,-14,-2,-3,0,2,-3,NAN
2,30,7,-1,0,2,3,2,NAN
-3,-3,1,-1,1,-1,-1,-7,NAN
2,-9,-2,0,0,-1,-2,-2,NAN
3,-1,0,0,-1,-2,-2,0,NAN
-5,-22,-3,-3,-2,-5,-4,-7,NAN
-20,17,-3,-1,-3,-2,1,-2,NAN
13,14,2,-1,-1,-1,-3,-4,NAN
-4,-7,-1,-2,-1,-1,-2,-1,NAN
-2,-10,-5,1,-2,-2,-1,0,NAN
0,-6,-1,-1,-1,0,-1,1,NAN
-5,-14,-2,0,-1,-1,-1,-2,NAN
1,13,4,0,-1,-5,-8,-6,NAN
0,10,0,-1,0,3,4,3,NAN
2,-14,-2,-1,0,-3,-1,-1,NAN
-3,5,2,-2,-2,-1,0,-3,NAN
1,-5,-2,-2,-1,-2,-2,1,NAN
-2,4,-5,0,0,0,-1,2,NAN
3,-4,-2,-2,-2,-3,-8,-9,NAN
-3,-14,2,2,3,2,3,1,NAN
-2,27,4,-2,-1,1,1,1,NAN
-1,-27,-9,-3,-2,0,-2,-2,NAN
0,11,-6,-4,-5,-2,6,2,NAN
-6,-1,0,0,-1,-2,-7,-9,NAN
0,22,0,-2,-1,-2,0,-5,NAN
-1,-13,-6,-2,0,-3,-4,9,NAN
5,11,5,0,-1,-1,-3,2,NAN
-4,-20,1,-2,-3,-5,-1,-2,NAN
0,-6,-4,-3,-1,4,4,0,NAN
-6,4,-7,0,0,-3,-2,-9,NAN
-1,-16,1,0,0,0,1,0,NAN
2,14,-1,-2,0,-2,2,3,NAN
2,-3,0,-3,-1,-1,-4,-3,NAN
-6,-13,-4,1,0,1,1,-4,NAN
1,17,-2,0,-1,2,2,1,NAN
1,7,-1,-2,-6,-3,-3,-2,NAN
2,-7,-2,0,0,0,2,3,NAN
2,-8,-7,-4,-2,0,1,0,NAN
-4,-42,5,4,1,1,-2,-2,NAN
1,82,7,-3,-2,0,0,1,NAN
-1,-14,-3,1,-1,-2,-2,1,NAN
0,4,-1,-1,-3,0,0,0,NAN
-1,-14,0,-2,0,-2,0,0,NAN
-5,-25,-5,-1,0,1,-1,-2,NAN
-11,-3,0,0,-2,0,-1,-1,NAN
19,20,6,0,-1,0,1,1,NAN
3,-5,-6,-3,-2,0,-1,-3,NAN
-6,-17,-2,-1,-2,-2,-4,-3,NAN
1,9,-5,-1,0,1,1,2,NAN
-8,-16,-5,-2,-1,-4,-2,-1,NAN
2,25,10,-1,-1,-2,0,0,NAN
4,-10,-2,1,3,3,3,-1,NAN
-4,-42,-6,1,-1,0,2,-3,NAN
2,71,12,-2,-1,-1,-1,-1,NAN
1,-13,-8,-2,0,0,3,1,NAN
-3,-13,-6,-2,-1,-2,-1,-1,NAN
1,-2,3,-2,-2,-2,-4,-1,NAN
0,-21,1,2,2,2,-1,-2,NAN
0,4,-5,-2,-2,-2,-1,-1,NAN
3,3,3,-1,-1,0,-1,-1,NAN
-1,-6,-1,-4,0,-1,0,1,NAN
-1,2,3,1,0,-4,-2,-3,NAN
-1,7,-1,-2,-1,-1,-3,-1,NAN
-1,-18,-1,-2,-1,-1,-1,2,NAN
1,22,2,-1,-1,1,-3,-4,NAN
-5,-12,-4,-3,0,-1,-4,-3,NAN
0,16,1,-1,-2,-1,-4,-4,NAN
-3,-19,-9,-1,-2,-1,4,2,NAN
2,7,8,1,0,-1,-2,0,NAN
-3,1,7,1,-2,-1,-2,-1,NAN
2,-15,-5,-1,0,0,2,1,NAN
0,5,0,0,0,-1,-2,-2,NAN
-1,-34,-15,-4,-3,-3,-2,0,NAN
0,41,10,1,-2,-3,-4,-2,NAN
-2,-10,-3,0,0,-1,2,1,NAN
1,1,1,-2,-2,-1,-1,2,NAN
0,3,0,-1,0,-2,1,-3,NAN
-3,-16,-3,-2,-3,-1,-1,2,NAN
1,7,-3,-1,0,1,-3,5,NAN
-6,1,-1,-1,0,1,-1,-5,NAN
1,5,-2,2,-2,-3,-2,-1,NAN
-3,-20,-6,-3,-1,-1,1,-7,NAN
-2,3,-1,-1,-2,0,4,-2,NAN
-1,-8,-2,1,0,-2,-2,0,NAN
0,15,2,-2,-2,-1,2,0,NAN
2,-2,-6,-1,-1,1,3,2,NAN
-1,-10,-3,-1,-1,-3,-5,-4,NAN
1,-5,-5,-2,0,-3,-1,2,NAN
0,11,5,-1,-1,-2,-5,1,NAN
-4,-27,-5,-1,0,1,4,3,NAN
-1,26,5,0,-1,-2,-1,-2,NAN
0,7,5,-2,-1,-2,-4,-3,NAN
0,-5,1,-1,0,1,1,-1,NAN
-1,-7,-1,-2,-3,-2,-2,0,NAN
-1,-7,-3,0,-1,-1,-1,-1,NAN
-5,-5,-2,-2,-1,1,0,-2,NAN
-1,4,0,0,2,1,-1,2,NAN
1,9,-1,-1,0,-2,1,0,NAN
-2,-12,-4,-2,-2,-3,-3,-8,NAN
1,15,-1,0,-2,0,-1,4,NAN
0,-11,-5,-1,-1,-2,1,3,NAN
-1,-3,-1,-1,-1,2,1,-1,NAN
-1,13,-2,1,0,-2,-2,1,NAN
1,-14,-4,0,0,-1,-2,-7,NAN
-4,2,-1,-3,-3,-3,-5,-4,NAN
0,-25,-10,-1,1,0,1,3,NAN
-2,41,11,5,-1,-1,0,-5,NAN
1,-6,1,1,2,1,3,1,NAN
-3,-1,1,1,1,0,0,-1,NAN
-3,4,0,-7,-4,-2,-4,-2,NAN
-4,-36,-19,-1,1,1,0,1,NAN
0,11,5,-2,-3,-3,-2,0,NAN
0,37,1,0,-2,-1,-1,0,NAN
0,-6,2,2,-1,2,-1,-3,NAN
-3,-11,-1,-2,-2,0,-1,-1,NAN
1,2,-4,-1,-1,0,-1,5,NAN
0,-29,-10,0,0,-1,1,-2,NAN
-1,25,11,1,-2,-2,-6,-3,NAN
3,-2,1,-3,-1,-2,-1,0,NAN
-3,-7,-9,-3,-3,-4,1,-3,NAN
-2,-2,-3,-2,-1,0,1,-1,NAN
-3,1,-1,0,0,1,4,0,NAN
0,-32,2,-3,-1,-4,-9,1,NAN
-3,33,3,2,0,-2,1,-4,NAN
-1,-13,-7,-1,-3,-1,-2,-2,NAN
-1,8,-1,0,0,-1,-3,-3,NAN
1,-6,2,-3,-2,-1,-2,-5,NAN
-2,-10,-1,-1,-3,-2,-7,4,NAN
3,-3,0,0,-3,-3,0,4,NAN
-5,-13,-5,-2,-1,-3,-3,-4,NAN
-2,5,4,-1,-1,0,-4,-3,NAN
-5,-23,-6,1,-2,-3,1,-3,NAN
1,35,10,1,-1,-3,-3,-3,NAN
-3,-7,-7,-7,-2,-2,-24,-3,NAN
-4,-9,-4,-2,-1,1,20,-2,NAN
4,13,-4,0,2,3,31,4,NAN
0,-8,0,-2,0,-1,-4,-2,NAN
-5,6,2,2,0,-3,-1,1,NAN
-3,3,-11,-2,-3,1,-16,0,NAN
0,-38,3,-3,-1,-1,-7,-1,NAN
0,37,-3,2,2,2,-1,-4,NAN
1,25,5,-1,-2,-3,1,1,NAN
-1,-14,-2,-1,-1,-2,-4,-3,NAN
-3,-10,3,-1,1,-1,0,-2,NAN
-3,-15,-8,-3,-1,1,-2,-3,NAN
2,2,2,3,-1,-1,3,-1,NAN
-2,3,-2,0,1,1,5,2,NAN
-2,6,-4,-4,-2,1,-7,-5,NAN
-5,-29,-6,1,0,-1,-4,-8,NAN
3,4,-3,0,-1,0,4,6,NAN
4,2,3,-1,0,-1,1,7,NAN
2,10,2,0,-1,0,-7,-3,NAN
-2,-5,1,-1,1,1,0,0,NAN
-4,-17,-7,-3,-3,-2,-10,-6,NAN
-2,14,5,-1,-1,-3,9,-1,NAN
-2,4,-2,-5,-4,-4,-8,-1,NAN
1,-14,4,0,-1,0,2,0,NAN
-3,-15,-5,-2,-1,-2,-5,-3,NAN
4,49,1,0,0,-3,-8,0,NAN
-9,-15,-4,-1,-1,-2,1,-3,NAN
-1,-7,0,-3,-1,-2,1,2,NAN
1,-6,-3,-2,-1,1,3,0,NAN
-3,-21,-9,1,0,-3,-5,-2,NAN
0,18,2,-1,-1,-2,-6,-4,NAN
-1,8,-2,-3,-2,-3,0,2,NAN
-2,-12,2,1,-1,-2,1,-1,NAN
-1,0,-1,-2,-3,0,-2,-6,NAN
0,1,-2,0,0,-3,-6,-4,NAN
-2,-9,-7,-2,-2,0,-3,2,NAN
4,10,1,0,0,0,6,9,NAN
-2,-16,1,-1,-3,-2,-3,-2,NAN
-2,11,0,0,0,0,-3,-2,NAN
-2,2,-7,-3,-1,-3,-1,-6,NAN
-1,0,5,-1,0,-3,4,-3,NAN
-2,-9,-4,0,0,3,-2,0,NAN
0,-2,-5,0,0,3,2,2,NAN
0,11,2,-1,-1,-2,-1,-1,NAN
-2,-1,-3,-3,-2,-1,-3,-1,NAN
-1,-5,-2,3,1,-1,3,1,NAN
0,-5,-2,-1,-1,-1,0,-1,NAN
-1,-24,1,1,-1,-4,-5,0,NAN
-1,18,-10,0,2,1,-14,-4,NAN
1,7,3,-3,-2,1,31,0,NAN
2,-3,-1,-3,-2,-4,-21,0,NAN
-3,-9,-3,0,-3,0,20,1,NAN
0,-9,-3,-2,-1,2,1,2,NAN
-3,-11,8,0,-1,-2,-13,-1,NAN
-2,-7,-3,1,-1,-3,-2,-1,NAN
2,25,5,-1,0,1,-5,0,NAN
-2,-10,-2,1,-1,-2,0,-3,NAN
-1,-2,-8,-1,-2,-2,-4,0,NAN
2,8,1,-1,-1,-2,-7,1,NAN
-4,-4,1,3,1,0,2,-2,NAN
-4,0,-1,-3,-2,1,1,0,NAN
-1,-6,-5,-4,1,0,10,1,NAN
-3,4,0,-1,-2,-2,-7,-3,NAN
-2,-4,-2,-5,-4,-1,4,-1,NAN
0,-8,-12,-2,-1,-3,-5,-5,NAN
-2,20,8,0,-2,-1,-17,2,NAN
1,-7,-2,-1,-2,1,11,1,NAN
-1,0,-2,-3,-1,1,-5,-2,NAN
-3,-23,-2,-3,-3,-4,4,-3,NAN
1,16,9,1,0,0,-4,0,NAN
-2,0,1,2,0,0,9,0,NAN
0,-11,-4,-1,-2,-2,-6,-1,NAN
-5,7,2,-2,-1,-2,2,-2,NAN
-2,-24,-8,-2,-1,-2,-7,-6,NAN
-2,4,2,-2,0,1,1,-1,NAN
-2,-19,2,0,1,-3,-4,-1,NAN
-1,29,-4,3,0,-3,-3,-5,NAN
-1,-1,-1,-2,-1,1,1,-2,NAN
-2,4,-6,-2,-2,0,6,1,NAN
-2,-5,-6,-2,-2,-2,-9,-2,NAN
3,-9,4,0,-1,0,5,3,NAN
1,28,1,-3,-2,-2,-2,0,NAN
-1,-10,-1,0,1,-2,-2,-1,NAN
-2,0,0,-2,1,0,-4,1,NAN
0,-2,0,-1,-2,-2,0,2,NAN
0,4,-3,1,-1,-1,-1,-3,NAN
-4,-28,-9,-4,-1,-3,0,0,NAN
2,29,3,0,1,0,1,-1,NAN
-1,-8,2,0,0,1,2,0,NAN
-3,-17,-4,-3,-3,-2,-9,-5,NAN
1,9,-1,-1,-1,-2,3,-3,NAN
-3,-8,1,1,0,3,5,4,NAN
1,4,1,-3,-2,1,0,1,NAN
-8,-5,-4,-1,0,0,-3,-1,NAN
0,-2,0,0,-1,-1,-3,-3,NAN
-2,4,-5,-2,-1,-2,-2,-4,NAN
1,-1,2,-1,0,-1,-2,-2,NAN
3,-2,-6,-2,-1,-2,0,-1,NAN
-5,-3,4,-2,-2,-1,-2,0,NAN
0,-4,0,-3,-2,-1,-1,-1,NAN
-3,-1,-14,-2,0,0,0,-1,NAN
2,2,7,1,1,-1,3,2,NAN
-1,-6,-2,-2,0,-1,0,-1,NAN
-1,8,2,-2,-2,-1,-2,-2,NAN
-2,-12,-8,-1,-1,1,-1,-2,NAN
-17,-8,1,-1,-3,-5,1,-2,NAN
20,17,9,3,0,1,-1,-1,NAN
-9,-20,-7,-3,-3,-2,-3,-10,NAN
2,0,4,2,1,0,1,9,NAN
2,-10,-7,-3,0,1,2,8,NAN
-5,4,2,1,0,0,-2,-2,NAN
0,6,0,0,-1,0,-1,0,NAN
-5,0,1,-2,-2,0,2,-4,NAN
0,-1,-8,-3,-2,-2,-1,0,NAN
-1,-2,-2,-1,0,-2,-3,-2,NAN
3,4,0,0,-1,-2,-3,-2,NAN
-2,-18,1,-1,-2,-1,-2,-1,NAN
3,34,7,0,-1,-1,-1,-3,NAN
-4,-9,-10,-3,-2,0,1,0,NAN
0,9,7,-2,-1,-2,-2,0,NAN
-3,-4,-2,-2,-2,-2,-2,-3,NAN
1,-11,1,1,-1,0,-1,-2,NAN
-6,-3,0,-1,-1,-1,-1,-2,NAN
2,1,1,1,-1,0,-1,1,NAN
-3,7,1,-1,-1,0,0,-1,NAN
1,-10,-4,-1,-2,-3,-3,-2,NAN
-4,-4,-5,-2,1,3,7,-3,NAN
1,10,-2,1,1,-1,-2,4,NAN
-1,2,-5,-2,-2,-1,0,0,NAN
0,-5,-1,-1,-1,-1,-4,-1,NAN
-2,-2,2,-2,-3,-3,-5,-4,NAN
-1,-2,-4,-3,0,-1,-1,-4,NAN
1,-1,-1,-1,-2,-2,-4,-4,NAN
-4,-23,-7,-1,-2,1,1,-2,NAN
3,28,6,0,-2,-1,-1,0,NAN
-3,14,1,0,-2,-2,-3,-1,NAN
-2,1,0,-1,-1,-3,-2,-2,NAN
-2,-13,0,1,0,0,-4,0,NAN
0,-8,-5,0,-3,-1,-1,-1,NAN
0,-7,-1,-1,-1,0,-1,-1,NAN
-3,3,3,-1,0,-1,-3,-3,NAN
-2,1,-4,-5,-3,-2,1,0,NAN
-3,-5,5,2,0,-1,-1,1,NAN
-2,-4,-5,-2,-2,0,-1,-1,NAN
-1,-2,1,1,0,-2,-2,-2,NAN
0,3,-2,-3,-2,-1,3,0,NAN
-1,2,-8,-1,1,-2,-5,-1,NAN
3,-7,4,0,1,1,4,-1,NAN
-6,-12,-5,-2,-2,-1,-3,-4,NAN
-2,-1,7,-1,-1,0,-3,-3,NAN
0,15,-6,-3,-1,1,1,2,NAN
-1,-1,-2,-2,-1,-2,1,0,NAN
2,-1,1,1,0,-2,-3,-2,NAN
0,-6,-1,1,0,1,0,-7,NAN
0,-9,2,0,-1,-2,0,1,NAN
1,-11,-6,-2,-1,-1,1,7,NAN
2,6,1,-4,1,0,-2,-2,NAN
0,3,2,-1,-1,-3,-1,1,NAN
-2,-7,0,-1,1,2,3,-4,NAN
-1,1,-1,1,-2,-2,1,-1,NAN
0,4,-1,0,-1,1,1,1,NAN
-3,-3,-4,-2,-2,-1,-2,-1,NAN
-1,0,7,-1,-2,-3,-3,-2,NAN
-2,-14,-5,-3,0,-1,-3,-1,NAN
1,19,-1,-2,-2,0,2,-1,NAN
-1,-8,-4,0,1,-1,-5,-3,NAN
1,7,0,-1,0,-1,-1,2,NAN
-2,-12,-5,-1,-2,0,-1,-4,NAN
-2,17,6,1,0,-2,-2,-3,NAN
2,-4,-5,0,-1,2,1,1,NAN
-4,-7,-2,-1,-2,-1,-2,-2,NAN
1,-2,0,-1,1,0,1,0,NAN
-2,-8,-3,-1,0,-1,0,-3,NAN
-1,6,-3,-1,0,-2,0,0,NAN
-3,-4,1,-1,-3,-1,-2,-2,NAN
-3,1,0,1,1,1,-3,-4,NAN
0,-4,-2,-2,-2,-1,-1,0,NAN
1,1,-2,0,0,1,-1,-1,NAN
-2,-8,-2,-2,-1,-2,-1,-1,NAN
1,6,-6,1,0,0,-2,-3,NAN
-3,-12,-1,0,-2,-3,-4,-2,NAN
-3,18,-1,0,1,2,-1,-1,NAN
0,-6,-4,-3,-4,-1,4,0,NAN
-4,-11,0,1,-2,0,0,-2,NAN
0,-6,0,-2,0,0,0,2,NAN
-1,14,2,2,-2,-3,-1,-1,NAN
-1,-6,0,2,0,0,-2,1,NAN
0,4,2,-2,-1,-1,-1,-3,NAN
-2,-12,-2,-1,-2,-1,-2,-2,NAN
-1,-6,0,-1,-1,0,0,1,NAN
-2,3,-2,-2,-2,-2,-2,-3,NAN
3,-3,-1,-2,-2,-2,-4,2,NAN
2,1,1,0,-2,0,0,0,NAN
-1,-3,0,-1,-3,-3,-2,-1,NAN
-1,-4,-6,-1,-3,-2,-2,-3,NAN
-2,-6,-4,-6,-3,0,0,-3,NAN
-1,12,-3,3,0,-2,0,-1,NAN
