C1,C2,C3,C4,C5,C6,C7,C8,Marker
-1,-2,4,-5,-7,-18,1,-6,NAN
-3,3,-4,-5,-1,4,-8,-36,NAN
1,-4,-8,1,-1,-2,-1,-31,NAN
-9,2,7,7,-4,-5,-3,1,NAN
-1,-2,-2,-6,-2,9,2,32,NAN
4,1,-3,-1,2,-17,1,6,NAN
-2,-2,-4,0,-1,18,0,-6,NAN
-2,-1,1,-6,0,-25,-5,2,NAN
5,2,1,2,0,22,-2,-5,NAN
-6,-3,-10,3,1,-15,1,-10,NAN
-1,-1,9,-2,-3,-6,-5,5,NAN
-1,-2,-3,6,-4,-2,1,-5,NAN
-1,1,4,-2,0,11,2,10,NAN
-3,-4,-4,-9,2,34,-2,-13,NAN
-2,4,-4,0,6,-19,5,11,NAN
6,-6,-6,-9,-12,-16,-3,13,NAN
-1,6,4,9,2,-5,-3,-33,NAN
1,-2,3,2,-1,11,3,5,NAN
-1,4,-3,-2,11,39,2,43,NAN
2,0,-14,2,5,-11,1,-2,NAN
2,-1,12,-1,-2,20,-3,-5,NAN
0,0,0,0,-1,11,3,23,NAN
-3,-1,-2,-4,0,-12,-1,-4,NAN
-2,0,-1,-4,-10,-36,-12,-35,NAN
0,-2,-6,2,-4,-9,-3,6,NAN
-1,3,1,0,-3,0,-1,6,NAN
1,0,0,2,1,14,14,-14,NAN
-2,0,1,-4,3,23,-1,36,NAN
0,-2,3,1,-5,-20,-6,-53,NAN
-1,-2,-3,5,3,22,-1,4,NAN
-5,-5,-14,-27,-2,-11,-3,42,NAN
10,-2,2,-9,-6,-7,-3,-15,NAN
2,-3,-2,1,-4,-8,3,0,NAN
-2,3,6,23,9,12,3,-4,NAN
-2,-2,2,7,-1,-12,-5,-4,NAN
-5,-4,-4,-12,-4,1,-4,13,NAN
-2,2,-5,-39,-7,-6,1,-8,NAN
2,3,3,9,4,6,3,-4,NAN
-3,-1,0,12,1,-13,-13,-6,NAN
-4,-3,-4,6,-1,3,15,5,NAN
1,-2,10,32,-2,-4,10,-11,NAN
-4,0,-10,-58,-6,1,-12,5,NAN
-1,-2,-1,1,4,0,3,-2,NAN
0,0,3,-8,-1,-8,-10,40,NAN
4,-3,1,23,4,6,-8,-66,NAN
-3,-1,1,19,-5,0,14,19,NAN
2,-4,-18,-61,-12,-15,1,-2,NAN
-5,-1,-7,-8,0,8,5,19,NAN
-2,1,0,-14,-8,-10,-9,-19,NAN
-1,-1,7,24,7,17,-2,-6,NAN
0,1,6,20,-3,-26,-6,-1,NAN
4,-4,0,8,1,5,1,-1,NAN
1,3,4,-23,-1,-2,0,16,NAN
-9,-2,0,7,2,2,1,5,NAN
3,1,-2,21,1,5,-9,-12,NAN
4,0,-6,-26,-3,-1,3,-8,NAN
-6,-3,-1,-1,-2,-6,-6,12,NAN
1,-3,1,8,-2,-1,1,-5,NAN
-1,0,1,15,1,1,0,-7,NAN
-2,-1,5,2,0,-3,-3,2,NAN
-1,-3,-9,-8,2,6,-11,-16,NAN
-4,2,3,4,-6,-7,3,7,NAN
-2,-3,-9,-4,-5,-6,-1,6,NAN
3,-2,-9,-7,0,8,0,-4,NAN
-5,-2,16,-5,-2,0,1,4,NAN
3,0,1,10,2,-5,-2,-2,NAN
-7,-2,3,7,-3,1,2,0,NAN
1,3,-13,-15,2,15,1,5,NAN
-2,-1,1,-3,-3,-23,-4,3,NAN
0,-2,1,-1,-3,7,6,13,NAN
2,-2,-2,2,0,3,-1,-18,NAN
-2,-3,-2,7,4,-2,-3,-1,NAN
-1,2,-4,0,-3,-19,-2,-8,NAN
3,-2,-5,-10,-3,1,8,4,NAN
-2,1,13,-14,-2,0,-11,7,NAN
-5,0,-6,-1,3,15,1,-28,NAN
6,-1,1,-5,2,37,5,31,NAN
2,-3,-1,14,-6,-67,-6,-6,NAN
-7,2,-6,-10,-3,19,4,-5,NAN
-1,1,7,7,2,-14,1,22,NAN
-1,-4,-9,-9,-6,3,-8,-10,NAN
-5,0,4,-1,-3,8,-3,-11,NAN
4,-3,-1,12,5,16,9,17,NAN
-1,1,4,-2,-3,-22,-3,-22,NAN
-2,-3,-14,-17,-2,13,4,8,NAN
-2,-1,-3,1,7,17,-5,-16,NAN
1,-2,-10,2,-3,-18,6,12,NAN
-5,0,16,5,2,9,-17,-24,NAN
-3,-1,4,7,1,-7,3,-2,NAN
2,-1,0,-4,-5,0,-2,-3,NAN
-1,-5,-9,6,4,2,1,4,NAN
-5,-4,-10,-25,1,10,11,1,NAN
-6,3,-1,-2,0,-8,-3,-6,NAN
5,-1,4,7,-3,-5,-8,-20,NAN
3,1,-6,-19,-4,-2,13,44,NAN
-1,-2,0,15,-4,-11,-19,-23,NAN
-5,-3,-5,-27,-1,1,-4,2,NAN
-6,-2,-5,-3,7,27,10,11,NAN
2,-1,6,9,2,-8,-9,-36,NAN
-5,-2,-1,-3,6,10,-5,-33,NAN
-3,1,6,6,5,4,0,4,NAN
1,1,0,-1,-2,12,2,12,NAN
-1,-3,-7,9,-3,-2,-2,-10,NAN
0,1,-5,-6,-1,-3,3,16,NAN
-2,-3,5,7,-2,7,-7,-22,NAN
-3,2,0,-16,4,2,2,1,NAN
7,-2,-7,-3,1,-3,4,1,NAN
-2,1,2,-3,-6,-1,-3,3,NAN
-3,1,-4,2,-1,-2,-3,0,NAN
-6,-2,-15,-6,-1,4,6,18,NAN
2,-1,10,5,-1,-8,-7,-14,NAN
1,-1,-7,-6,-2,-6,-4,0,NAN
-2,2,3,3,5,8,2,-12,NAN
4,2,5,4,-1,-5,0,22,NAN
-3,-3,-6,-1,-7,-4,0,2,NAN
-2,0,-6,-4,2,3,4,-4,NAN
0,-2,2,2,4,2,0,7,NAN
-1,-2,-7,-5,-1,-1,-1,7,NAN
-4,-4,-2,-1,-4,-6,-8,-45,NAN
-4,-1,25,0,-9,-13,-5,-35,NAN
-1,-2,3,13,5,-1,5,10,NAN
-1,2,-5,-1,7,3,-3,-1,NAN
0,2,-4,-4,-1,0,-2,11,NAN
-4,-2,-1,11,1,-2,0,-15,NAN
-2,-3,8,16,-4,-3,-2,4,NAN
2,-1,-6,-15,-4,1,0,12,NAN
-2,3,-1,-27,0,3,-2,-12,NAN
0,-1,10,15,-8,1,-4,-3,NAN
-1,1,3,2,-7,-4,0,13,NAN
3,-1,-1,-5,-5,-4,-7,-15,NAN
-2,-2,-6,2,4,13,5,0,NAN
0,0,-8,2,3,3,6,-4,NAN
0,-1,3,1,1,-3,-11,10,NAN
2,3,5,3,0,-3,1,-16,NAN
-4,-2,-2,2,0,4,4,-4,NAN
-3,-6,-2,-25,-3,-1,-4,-1,NAN
0,0,-12,0,4,18,6,16,NAN
-3,-4,4,1,-7,-6,-1,-9,NAN
2,-2,4,16,10,18,4,6,NAN
0,1,-13,-4,1,15,-1,1,NAN
-2,-3,-3,-34,-19,-35,-5,-4,NAN
-2,-2,-11,3,-4,1,-8,-11,NAN
-3,-2,-3,2,-5,-8,2,2,NAN
0,2,5,8,7,23,-2,5,NAN
-2,1,1,4,6,-1,7,-7,NAN
1,-2,-3,0,3,4,2,6,NAN
-1,-4,3,-2,-2,-9,-4,-6,NAN
6,-1,0,-6,2,1,-3,13,NAN
-1,1,-6,0,-1,-8,0,8,NAN
-2,-2,4,-21,-5,-5,-2,0,NAN
1,-2,3,10,3,8,5,11,NAN
-1,3,-4,9,6,-2,0,-5,NAN
-1,-1,-1,-8,-3,-3,-1,-13,NAN
1,0,1,10,-4,-5,-2,22,NAN
-2,-2,-4,2,2,2,-3,-16,NAN
-4,-2,-11,-30,-10,-8,-4,-6,NAN
-1,-3,-2,5,-7,-9,-4,4,NAN
-1,2,2,9,4,4,2,-6,NAN
-2,-2,1,4,2,-4,0,-13,NAN
-8,1,-2,9,-8,-41,-4,-15,NAN
-1,-7,-14,-21,-10,-10,0,9,NAN
3,1,0,-20,-3,-1,-2,-15,NAN
-5,-2,-3,-4,0,8,7,8,NAN
0,0,6,13,13,22,4,-3,NAN
1,1,4,12,5,0,-5,10,NAN
-4,-2,-7,-8,-1,14,-4,3,NAN
-3,-2,-4,-12,-7,-21,10,2,NAN
-1,-2,4,6,2,5,-19,-2,NAN
1,2,6,0,0,1,1,-5,NAN
1,0,-1,5,1,-1,-1,2,NAN
-1,0,0,-1,2,12,4,-1,NAN
-1,-3,-1,14,3,-3,4,-1,NAN
-1,2,-7,5,0,-4,-4,-1,NAN
-7,-4,-7,-29,-4,1,-5,4,NAN
-6,-1,5,0,-9,3,-3,-31,NAN
7,0,2,3,-1,-13,-1,9,NAN
1,-4,-7,-25,-4,3,-2,-1,NAN
3,-1,5,9,4,11,5,9,NAN
-4,0,-2,0,3,-22,-7,-2,NAN
1,2,3,2,-6,10,0,-3,NAN
0,-4,-4,-4,-1,-12,-7,-7,NAN
-3,1,-26,-3,-6,-3,-5,-9,NAN
-3,-4,8,-4,0,1,1,4,NAN
-1,-1,3,-3,-2,7,2,2,NAN
2,4,9,7,5,9,1,-3,NAN
1,0,6,-1,-1,-11,1,5,NAN
-2,-1,-8,1,2,3,-2,-4,NAN
0,-1,-4,8,2,-7,1,9,NAN
0,-1,4,8,4,13,-4,-8,NAN
0,-3,14,1,-3,-8,1,-11,NAN
7,0,-1,1,2,3,1,32,NAN
-4,0,-5,0,3,-6,-3,6,NAN
-1,0,2,6,-3,2,-5,-9,NAN
-1,-2,-1,-2,-5,14,4,-2,NAN
-1,-3,-10,-29,-13,-19,-5,6,NAN
2,0,-3,-7,-6,-11,1,-3,NAN
-3,-4,-2,-7,-2,-6,-11,2,NAN
0,2,1,5,3,5,0,-5,NAN
2,1,-8,14,5,16,10,12,NAN
0,1,10,3,-3,2,-5,-23,NAN
-1,-2,-4,-11,-5,-1,1,4,NAN
0,1,-2,13,7,-5,-2,3,NAN
-1,0,2,11,1,0,0,-4,NAN
-5,-2,-7,-1,-4,-6,-3,-7,NAN
1,-3,2,4,1,10,5,1,NAN
-1,-4,-6,-18,-2,-12,-4,12,NAN
-2,-5,-3,-14,-14,-12,-3,3,NAN
0,-4,-4,-14,-9,-8,0,3,NAN
1,3,-3,-3,1,2,4,7,NAN
0,0,-3,12,6,11,0,2,NAN
-5,2,1,-5,2,-4,-1,-9,NAN
4,-2,-4,-4,2,4,1,1,NAN
-6,0,13,25,8,7,2,7,NAN
-5,2,2,-5,-4,-10,-7,1,NAN
3,-7,-8,-21,-11,-9,-4,-8,NAN
-2,-1,-4,5,-2,-3,3,0,NAN
-3,-1,5,9,6,1,-3,-6,NAN
2,2,-7,7,8,8,3,3,NAN
-1,2,20,10,1,-4,-11,-4,NAN
-1,-6,-17,10,1,-6,2,-4,NAN
-2,-2,9,-33,-12,8,-4,0,NAN
-5,-5,-4,-4,0,-2,2,-5,NAN
2,0,-16,-34,-17,-19,1,2,NAN
2,-1,11,12,-2,0,-3,-1,NAN
0,3,-3,13,10,1,3,0,NAN
0,-4,-9,-6,2,1,-2,1,NAN
-7,4,16,12,-4,-2,9,-2,NAN
3,-2,-2,-5,-5,-3,-12,3,NAN
1,4,-10,-12,2,3,-2,-1,NAN
-1,-5,-4,-18,-7,-4,1,-2,NAN
-2,-1,-10,-6,1,9,-2,-4,NAN
-1,0,5,21,3,-7,2,1,NAN
0,-1,5,9,0,-16,1,5,NAN
-2,2,2,-6,1,9,-3,-12,NAN
1,-3,-4,4,2,4,-1,0,NAN
-3,3,4,4,0,-6,0,-2,NAN
-1,0,-3,-1,2,0,-5,-3,NAN
-2,-1,-6,-3,-6,0,-7,7,NAN
-1,0,-3,-15,-3,-2,-2,-9,NAN
-10,-1,10,-10,-8,-9,-2,0,NAN
0,-3,-1,-2,-3,13,1,-3,NAN
5,-2,-6,2,7,2,6,3,NAN
0,1,-3,6,-4,-24,-6,1,NAN
-4,2,1,-15,-5,14,-1,-5,NAN
-5,-3,-6,9,3,6,0,-2,NAN
0,-2,-7,-7,2,-1,1,-2,NAN
-1,-4,3,2,-1,-3,-3,-2,NAN
0,-3,-1,8,4,0,0,-1,NAN
0,-2,3,-9,-5,-10,-3,-2,NAN
-1,4,-4,3,-8,0,-11,-3,NAN
0,-4,-15,-31,-9,-4,-2,-1,NAN
0,-1,2,5,-3,-8,-3,-5,NAN
-3,-1,2,2,4,6,5,-2,NAN
-3,-1,2,-23,-8,-5,-1,-3,NAN
-4,0,-6,-10,-7,-1,-2,-2,NAN
8,1,4,3,1,2,1,-1,NAN
0,2,-7,3,5,22,0,0,NAN
-1,-3,3,0,5,-5,1,0,NAN
0,0,4,7,-7,-20,-6,-1,NAN
-8,-3,-6,-11,-10,-8,-2,-2,NAN
0,-3,3,1,-3,-5,0,-6,NAN
-1,-5,-4,-26,-5,10,2,-2,NAN
5,4,-3,4,6,8,1,3,NAN
-3,-1,-4,9,2,1,0,4,NAN
1,-1,-2,9,-3,-1,-2,3,NAN
-2,-2,0,-11,2,5,1,5,NAN
-1,-1,3,3,-1,-8,-3,3,NAN
2,3,3,7,-3,-5,-4,2,NAN
-2,-1,-5,0,0,-2,-1,2,NAN
-3,-1,5,4,-2,7,11,-1,NAN
0,-4,1,-13,3,-1,-13,-1,NAN
0,-1,10,17,4,-6,0,-1,NAN
-1,2,-7,-7,-2,4,0,-2,NAN
1,-1,-2,-1,-2,-1,10,7,NAN
4,-2,0,-1,1,-2,-14,-2,NAN
-2,-2,-5,-11,0,0,0,-2,NAN
2,3,4,5,2,5,-1,1,NAN
-1,-2,-7,10,-7,-16,-5,-4,NAN
-2,-2,4,-6,-1,-17,2,-1,NAN
-4,-3,-3,-11,1,9,-4,-3,NAN
0,-1,-1,-4,-4,-6,1,-1,NAN
-2,1,-3,2,5,13,0,-2,NAN
-4,-2,3,16,4,0,0,-3,NAN
-4,-1,-5,-17,-8,-4,-5,-6,NAN
3,-2,-7,-12,-4,0,-1,-2,NAN
-2,-2,1,8,6,3,2,1,NAN
-4,0,3,-2,0,-3,1,-1,NAN
2,-2,-5,11,-2,-8,-5,2,NAN
-4,-5,6,-8,2,7,0,-2,NAN
-1,-2,-9,-4,-2,-3,-2,-4,NAN
-4,1,4,15,-2,-6,-2,-1,NAN
1,-1,-1,-7,-5,-2,-2,-4,NAN
1,0,-6,-20,-3,3,1,-1,NAN
-5,0,3,-1,-7,1,-3,1,NAN
0,-2,-2,1,-2,-1,0,-4,NAN
1,0,-14,-2,7,1,0,-2,NAN
0,2,13,6,-3,5,2,1,NAN
-3,-2,1,-3,-5,4,-3,-2,NAN
-1,-2,-1,2,-5,-23,-4,-2,NAN
3,3,7,-6,4,5,-2,-1,NAN
-3,-2,-10,-11,-7,5,1,1,NAN
-1,-6,-8,11,-2,-23,-3,-2,NAN
-5,-2,-5,-22,-3,-1,0,0,NAN
3,-2,16,4,-1,4,6,-1,NAN
2,-3,-13,-22,-5,10,-10,-2,NAN
-1,0,2,10,4,4,0,0,NAN
-1,-1,10,13,7,-5,-2,-1,NAN
-4,0,-4,-10,-4,-5,-3,-3,NAN
0,-4,-2,1,-7,-4,2,0,NAN
-3,-2,0,-4,-1,7,2,-3,NAN
-3,-5,-6,8,-1,2,0,-1,NAN
-3,0,1,-5,-4,0,-4,1,NAN
0,3,-2,6,4,3,2,2,NAN
1,-1,-1,6,-4,-13,-7,-1,NAN
-5,-4,-3,-16,-8,1,1,-1,NAN
-1,-2,-13,-11,-6,0,-3,-5,NAN
0,0,10,9,3,-3,0,-3,NAN
0,2,-6,-14,-2,6,-3,3,NAN
-1,-2,0,3,1,-1,6,1,NAN
-1,-1,-3,-3,-1,0,-8,0,NAN
0,-6,2,2,-3,-5,-2,-3,NAN
-5,2,-2,8,3,10,1,-3,NAN
-3,0,1,6,2,7,2,0,NAN
5,-2,2,-19,-11,-48,-4,0,NAN
-3,-1,-7,2,-6,4,-4,0,NAN
-3,0,-2,11,4,4,2,0,NAN
0,-2,1,-10,-6,-15,-3,-1,NAN
-1,0,3,-1,-9,-1,-1,-3,NAN
-1,-1,-3,-1,-2,0,-1,-4,NAN
-2,-1,3,4,4,15,-2,-1,NAN
-1,-1,-7,-1,-4,-11,-1,0,NAN
-1,-6,-2,-12,-3,-3,-2,0,NAN
1,4,6,7,2,-7,-2,1,NAN
-1,-1,0,-6,-2,5,3,-3,NAN
-3,0,-3,0,0,7,0,-1,NAN
-4,-6,-11,-28,0,-13,2,0,NAN
-8,1,-8,-12,-7,-20,-4,-2,NAN
-2,0,4,26,7,27,2,-2,NAN
3,0,5,-4,-3,-4,-1,1,NAN
-5,-2,-9,-4,-4,-10,-3,-1,NAN
-1,-3,-9,-8,1,7,0,-1,NAN
0,1,15,1,-3,0,1,1,NAN
-3,-4,-8,7,5,1,-2,-2,NAN
1,1,-13,-6,-1,8,0,0,NAN
2,1,15,10,-1,7,5,0,NAN
1,-4,-2,-3,-3,-19,-4,1,NAN
-4,-6,-5,-1,-1,-13,-6,-3,NAN
-1,0,-3,12,1,-6,-4,-3,NAN
0,2,-4,-20,1,29,2,3,NAN
1,-1,-4,9,3,-5,2,-1,NAN
-2,2,2,-15,-4,-8,-3,-2,NAN
-6,-2,13,-1,2,0,-1,-3,NAN
10,0,0,4,3,1,-1,0,NAN
-1,0,3,3,-1,-6,-2,-1,NAN
-1,-2,-7,11,2,-1,0,-2,NAN
-3,-2,-4,-24,-6,8,0,-1,NAN
-5,-3,-5,-7,0,-29,-5,-1,NAN
0,-1,5,7,-3,18,1,-1,NAN
2,0,0,6,2,-9,0,2,NAN
-1,2,-4,0,-6,-3,-3,0,NAN
-2,-2,-1,-1,-1,4,-1,-2,NAN
-2,-4,-8,0,0,-2,-2,-2,NAN
-1,-3,-14,-15,-1,0,-2,-1,NAN
-2,1,5,14,1,-2,0,-3,NAN
-4,-3,-5,-13,-7,-7,-2,-4,NAN
-4,-1,-9,-5,0,-2,-1,-3,NAN
-2,-5,-4,-8,-6,-1,0,-1,NAN
9,3,5,9,4,-5,-1,0,NAN
-5,-1,1,9,0,9,1,-1,NAN
-3,-2,-15,-12,-4,-3,-1,0,NAN
2,2,9,5,-6,3,-1,-1,NAN
-1,-2,1,-7,0,-4,-2,-3,NAN
1,1,0,13,1,-3,-1,0,NAN
1,0,0,9,1,-2,0,2,NAN
3,4,4,-2,-3,1,0,0,NAN
-4,-5,-12,-26,-6,-3,1,-1,NAN
-2,-5,-6,-1,4,1,-2,-2,NAN
-2,3,5,8,0,-1,-2,0,NAN
-1,2,6,7,1,2,0,-2,NAN
-1,-1,2,-13,0,15,4,-1,NAN
-6,-2,-1,-4,-6,-22,-4,-1,NAN
6,-1,0,5,0,-4,0,-2,NAN
0,-4,-10,-7,-6,5,-2,1,NAN
-5,5,1,3,3,9,2,-1,NAN
-3,1,-3,5,7,-5,0,-1,NAN
0,-2,3,1,-5,-5,-1,0,NAN
0,-2,-6,4,1,1,0,0,NAN
-3,-1,4,-10,-1,-4,-1,0,NAN
-3,1,-14,-3,3,7,1,-2,NAN
1,1,16,8,4,2,1,-1,NAN
-2,1,10,12,1,2,1,-1,NAN
-1,-3,-10,14,1,14,1,-1,NAN
1,-4,0,-20,-8,-27,-7,0,NAN
-4,-2,-8,-10,-8,-3,-4,-1,NAN
-1,0,-1,2,-4,-3,0,-1,NAN
-5,-4,-3,6,4,0,-2,-1,NAN
2,-3,-2,-9,-7,-9,-2,1,NAN
-6,2,6,-6,-1,1,1,-3,NAN
1,-4,-4,-2,-3,6,0,-1,NAN
-3,-6,-3,-5,-3,-14,-4,-3,NAN
-1,1,-4,-1,1,3,0,-2,NAN
-1,-1,-6,1,-1,0,3,-2,NAN
2,-2,-1,-5,0,8,0,0,NAN
2,-1,1,16,1,6,-1,-1,NAN
-1,0,-7,-14,-3,-5,-3,-2,NAN
-4,0,-2,-21,-3,-4,-2,-3,NAN
-2,-2,-7,2,0,1,-2,-1,NAN
1,-1,2,1,-1,2,-1,1,NAN
-3,1,8,14,1,-3,-1,-1,NAN
-2,-1,-2,-10,-7,-4,-3,-1,NAN
-6,-2,0,-1,2,-4,-2,-3,NAN
-1,0,4,2,5,0,0,1,NAN
-3,-4,-3,-5,-6,-3,-2,-3,NAN
-3,2,-1,3,2,2,0,-2,NAN
-2,-3,-4,0,-2,-2,-1,0,NAN
4,-1,-1,-1,-3,-2,6,2,NAN
0,1,-2,-6,-6,-1,-4,-3,NAN
-2,-3,2,7,3,-1,-6,-2,NAN
-2,-2,-13,1,2,4,-1,-2,NAN
-1,-1,3,-5,-2,-2,-4,-1,NAN
-2,-2,-1,-4,-5,-4,2,-2,NAN
-5,-7,-5,-22,-3,1,2,-4,NAN
-2,4,6,4,4,15,0,-3,NAN
2,-2,-3,9,-4,-46,-6,-1,NAN
3,3,-9,-14,-1,5,3,2,NAN
-5,2,-2,0,-5,6,0,0,NAN
-4,-3,10,0,5,4,1,-2,NAN
-2,-6,-1,-1,-3,3,0,-2,NAN
5,-3,0,5,-4,-3,-1,-1,NAN
0,-4,-5,2,3,-3,-3,0,NAN
2,-1,-3,-1,-1,4,0,-1,NAN
2,-1,-13,-5,0,3,0,0,NAN
-2,-1,-4,8,-9,-10,0,-3,NAN
-3,-3,-14,-12,0,11,1,0,NAN
1,2,14,-13,-6,-15,-4,-2,NAN
1,-1,2,10,6,3,0,0,NAN
-1,-1,0,6,5,-5,0,2,NAN
0,-3,4,8,-3,4,-1,-3,START_TOUCHING
-4,0,-3,-2,-3,12,0,-1,START_DRAW
0,-1,-5,-20,-1,4,-1,-1,NAN
-1,-4,-5,-9,-6,-26,-6,-2,NAN
0,0,-3,0,-8,3,-3,-1,NAN
0,1,3,-4,2,10,2,-2,NAN
-4,3,4,9,1,-2,-1,-4,NAN
-4,-5,-8,-15,-2,-3,-3,-1,NAN
1,0,0,3,3,-5,-2,-2,NAN
0,2,-1,2,-1,3,-2,-2,NAN
-1,-3,0,4,1,-1,-2,0,NAN
-1,-4,-7,-1,-2,-2,-1,-1,NAN
-3,2,13,4,-5,-7,-3,-3,NAN
1,-2,-4,0,1,2,-1,0,NAN
2,-1,4,4,0,-2,-1,-1,NAN
-2,-1,3,13,6,1,0,-1,NAN
-2,-1,-20,-43,-13,-2,-2,-1,NAN
-8,-7,-5,-4,-5,-7,-3,-4,NAN
2,0,8,14,8,2,1,0,NAN
1,2,4,0,-2,1,-1,0,NAN
1,-1,1,6,-7,-7,1,-1,NAN
0,0,-4,-2,0,-1,1,0,NAN
-6,1,-1,2,2,-5,-1,-2,NAN
-1,0,-11,5,3,0,1,0,NAN
1,0,-5,-27,-7,-4,0,1,NAN
-1,-3,5,-1,-2,2,-2,-1,NAN
0,-1,1,16,3,1,-3,-3,NAN
3,2,-3,-7,-5,-1,-3,1,NAN
-1,-3,13,-1,1,1,-1,-3,NAN
3,-3,-1,1,-6,-4,-1,2,NAN
-4,-1,-5,-1,-5,-3,-2,-2,NAN
1,-1,-3,-5,0,2,-1,0,NAN
-2,-2,-5,9,2,-2,0,0,NAN
-2,1,12,3,2,3,1,-2,NAN
3,0,-15,-11,-3,-1,-2,-1,NAN
-3,-3,-2,-4,-3,0,0,0,NAN
-3,0,-6,-3,-3,-3,1,-2,NAN
0,-3,6,9,2,-2,-1,-3,NAN
1,-1,-19,-27,-8,-5,-4,0,NAN
-4,0,5,1,-1,-2,1,-1,NAN
0,0,8,6,6,3,1,-2,NAN
-5,-5,1,13,4,1,-2,-2,NAN
0,-2,-1,-6,-4,-7,-3,1,NAN
-7,-2,-17,-24,-6,-3,-3,-1,NAN
8,3,-3,9,1,0,0,1,NAN
2,0,6,-9,-4,1,0,-1,NAN
-1,-3,4,18,4,2,-1,-3,NAN
-1,-1,-2,4,1,1,-2,-2,NAN
1,1,5,-4,-9,-2,-2,2,NAN
-1,-1,2,3,4,-1,0,-1,NAN
-2,-5,-6,0,1,-2,0,-1,NAN
1,4,4,0,2,6,2,2,NAN
-7,-5,-7,7,-2,-13,-4,-1,NAN
0,-1,0,-5,2,0,1,-1,NAN
0,0,0,-5,-2,-4,-2,-2,NAN
0,-3,-4,-5,-8,0,0,-2,NAN
-2,-1,10,10,7,7,1,0,NAN
1,-3,0,7,-2,-8,-4,-3,NAN
1,0,-7,-15,0,1,0,-1,NAN
-2,1,2,12,-1,-1,-2,1,NAN
-5,-4,6,11,3,-1,-2,-3,NAN
1,-4,-6,2,0,0,-3,1,NAN
-1,0,-3,10,6,3,-1,-2,NAN
0,2,1,-10,1,2,2,-1,NAN
-1,1,1,0,-2,-25,-4,0,NAN
-2,-2,-1,-3,-2,6,-1,-1,NAN
-1,0,2,6,1,-1,-1,0,NAN
1,-1,-3,-1,0,5,0,1,NAN
-1,1,3,10,1,7,0,-3,NAN
0,-1,-4,4,5,-6,-2,-2,NAN
-5,-4,-10,-25,-6,-2,-2,-2,NAN
1,2,4,-16,-6,2,-1,-1,NAN
2,-8,-11,-25,-8,-5,-4,-2,NAN
-3,-1,2,7,2,-2,-1,0,NAN
-3,-1,5,6,1,3,0,-2,NAN
2,0,-6,-7,-1,1,-2,-1,NAN
-1,-1,0,1,0,-5,-1,0,NAN
1,0,-2,5,-2,0,0,0,NAN
0,2,-3,3,-3,0,2,-1,NAN
0,-5,-3,-9,0,2,1,-3,NAN
-2,-1,2,0,-3,-1,-2,-1,NAN
1,-2,-1,-1,1,0,0,-1,NAN
-2,0,6,10,2,3,-2,0,NAN
-6,0,-12,-9,1,-5,-1,-3,NAN
-2,1,5,7,-1,3,0,1,NAN
2,-3,0,-12,-1,-3,-3,0,NAN
0,4,4,12,-3,-1,-3,-1,NAN
-2,-2,-9,-15,-4,-3,-1,-3,NAN
-2,-3,-4,-3,-1,-5,-1,-2,NAN
8,1,-1,5,4,4,1,2,NAN
-1,-1,1,-1,3,-3,0,-2,NAN
-2,-3,-5,4,-3,0,0,-1,NAN
-3,0,1,-10,-2,-2,-2,-2,NAN
-1,-1,-3,-4,-8,-8,0,0,NAN
-4,-6,-2,-4,-3,-10,-2,-2,NAN
-2,-1,8,-1,-6,-12,-5,-1,NAN
3,-1,3,6,1,-4,0,1,NAN
1,1,-4,-6,-2,-4,-1,-1,NAN
-1,-1,-2,4,1,12,2,-1,NAN
-2,0,-2,0,0,4,-1,-3,NAN
-1,0,-6,-16,-2,-3,-2,-2,NAN
-5,-3,0,5,1,-1,-1,-2,NAN
-1,1,2,4,-3,-3,-2,-1,NAN
6,3,2,3,0,-2,0,1,NAN
-4,-1,3,-10,-4,2,0,-3,NAN
2,-3,-4,-3,-2,-3,-2,-2,NAN
-8,-1,-8,-5,-1,-1,0,-2,NAN
-7,1,1,3,2,3,0,-1,NAN
2,-1,-1,-1,-1,1,-2,0,NAN
1,-3,-2,3,-6,-2,-2,-1,NAN
-1,-1,-4,7,0,0,-1,-2,NAN
-1,-1,11,-4,1,2,-2,-2,NAN
4,0,3,2,4,3,1,1,NAN
0,-1,-10,-19,-8,-3,-2,-1,NAN
-11,-2,0,-9,-1,-4,-3,-2,NAN
1,-5,-5,9,2,-1,-1,-2,NAN
4,0,3,7,1,-2,0,3,NAN
-2,-2,5,10,-2,0,0,-1,NAN
-2,0,-3,-11,-5,0,-2,0,NAN
0,-3,-2,8,1,3,-1,0,NAN
-2,-2,0,-15,-1,-5,-3,-1,NAN
-1,2,-4,8,1,-1,-1,-1,NAN
2,2,2,12,2,1,0,-1,NAN
-3,-1,0,-5,-3,-4,0,-2,NAN
1,2,7,12,0,2,1,-2,NAN
-5,-5,-4,-21,-5,-3,-3,-3,NAN
-3,-5,-22,-15,-8,-4,-4,-2,NAN
0,-3,2,-5,4,1,0,2,NAN
-1,1,4,3,0,0,0,1,NAN
-5,-4,-4,4,-3,-3,-2,-4,NAN
2,-3,-3,-10,2,2,0,-3,NAN
-7,-6,-5,-17,-5,2,-2,-1,NAN
-3,-1,-3,3,1,-2,-1,-1,NAN
0,3,-1,2,0,-1,-2,1,NAN
