C1,C2,C3,C4,C5,C6,C7,C8,Marker
1,-1,4,-1,0,0,-2,-2,NAN
1,1,7,2,-1,10,5,-1,NAN
0,2,10,4,11,1,-8,1,NAN
-5,-3,-18,-4,-18,-13,2,8,NAN
5,2,5,1,0,2,1,3,NAN
-10,-3,-2,-4,-2,-2,-6,-5,NAN
11,-2,2,2,2,-11,6,5,NAN
-5,0,-5,-2,-4,-6,-5,-2,NAN
-1,-3,-8,-6,-6,-2,-5,-10,NAN
1,-2,0,2,-1,2,6,1,NAN
-11,-4,-3,0,4,-3,-2,-1,NAN
10,4,4,-3,-7,-1,2,5,NAN
-6,-2,-7,-6,-11,-6,5,2,NAN
3,2,1,1,3,-6,-4,-4,NAN
-3,1,1,0,11,11,-2,-2,NAN
-4,-1,4,-1,-3,-10,2,5,NAN
-12,-3,-3,-1,0,14,8,-2,NAN
0,-3,-2,0,1,6,3,-6,NAN
5,0,-2,-2,-1,-6,-10,4,NAN
-6,3,-1,-2,-2,0,1,-5,NAN
6,1,-3,-2,-4,-9,-11,0,NAN
-7,-5,-6,-3,-15,-19,-9,-5,NAN
1,1,-2,-4,-7,2,-8,-2,NAN
-5,2,4,-4,-1,7,9,-1,NAN
-2,1,5,1,4,-1,3,-1,NAN
0,-2,-5,-3,-7,-2,3,-1,NAN
0,-3,-6,1,0,-10,-4,-1,NAN
6,1,-2,-1,10,9,1,3,NAN
-9,-5,-1,0,-3,-6,0,-2,NAN
4,-3,-3,-1,-1,-10,-16,-2,NAN
0,1,5,1,-3,-2,10,5,NAN
0,-3,3,2,-2,-6,-8,-1,NAN
-9,-4,-1,-8,-5,-6,-8,-9,NAN
3,2,3,1,4,7,5,-6,NAN
4,6,11,3,6,-2,0,7,NAN
-4,-3,-12,-4,-7,1,-21,-3,NAN
3,1,1,1,-6,-11,-1,-3,NAN
-2,2,8,-1,5,11,6,1,NAN
-8,-3,-6,-4,3,6,9,-7,NAN
4,0,2,0,-11,-11,-6,-3,NAN
-3,-3,-4,-3,-8,0,2,0,NAN
14,1,-3,1,-7,5,10,8,NAN
4,-3,-1,5,9,-3,-4,8,NAN
-6,0,-4,0,6,-4,-5,-1,NAN
-2,3,10,-2,-1,10,0,1,NAN
-11,-2,1,1,3,0,4,-2,NAN
-1,-1,-1,-6,-4,-11,-10,-4,NAN
3,1,-13,-4,-13,2,9,2,NAN
5,0,3,0,-2,-5,-2,-4,NAN
-10,-2,1,3,2,5,10,5,NAN
7,-1,-4,1,9,-4,-5,-2,NAN
-5,-2,-3,-5,-2,4,4,-1,NAN
3,-1,-3,-5,-5,-10,-12,-4,NAN
2,-1,3,-4,-6,-3,0,-1,NAN
-7,-3,-1,-1,-11,-2,-21,-9,NAN
-5,-3,-2,-2,-12,1,-5,-3,NAN
-2,-1,-3,2,-7,-1,7,-1,NAN
0,3,-3,7,13,5,18,10,NAN
3,2,-2,-1,5,-1,-6,-1,NAN
4,-2,2,-3,1,1,-1,-2,NAN
-12,-4,-5,0,-2,7,-2,2,NAN
-5,-2,7,8,11,6,-10,-3,NAN
-4,-3,-3,2,3,-5,3,1,NAN
3,3,-1,-8,-15,-14,-4,-8,NAN
-1,0,-3,-2,-7,-6,-6,-1,NAN
0,-2,-8,2,3,-6,-6,-4,NAN
2,1,3,2,7,4,-3,0,NAN
-7,-3,-4,-8,-8,-6,-4,-2,NAN
0,-1,1,-4,-4,3,-5,-2,NAN
-4,-1,-1,3,-6,2,0,-3,NAN
-1,-3,-9,-10,-7,-11,-4,-1,NAN
3,4,8,3,12,9,2,0,NAN
4,-3,-3,-2,-1,6,3,-2,NAN
11,5,4,2,1,2,2,2,NAN
1,3,2,6,10,1,1,-4,NAN
-2,-1,0,-1,-2,2,4,3,NAN
-11,-6,-14,-6,-7,-4,-7,-2,NAN
-1,-1,4,2,2,-8,7,6,NAN
2,-2,-2,-2,-11,9,0,0,NAN
1,0,-6,-4,-11,0,2,-2,NAN
1,0,3,5,15,-2,2,-4,NAN
-10,-5,-2,-3,0,3,-4,-3,NAN
-1,-1,0,1,-1,-5,2,1,NAN
5,-2,1,-4,-8,-7,-6,-3,NAN
-1,0,2,3,10,4,7,12,NAN
1,0,-2,-1,10,4,0,-3,NAN
-3,1,3,1,-7,0,8,-2,NAN
5,2,-1,2,12,9,-1,-5,NAN
5,0,1,-8,4,1,9,14,NAN
-3,-1,3,5,-1,-1,-11,-2,NAN
-2,3,11,-2,2,-10,-17,-3,NAN
-3,-2,-18,-3,-3,-5,-3,-3,NAN
5,1,1,1,-6,2,8,1,NAN
2,-5,-11,-2,-6,-10,-3,1,NAN
-6,3,13,1,4,21,19,-3,NAN
-2,-2,1,-9,-7,-9,-30,-5,NAN
0,-1,0,-3,-12,5,0,-2,NAN
-5,-2,3,2,7,1,-5,-4,NAN
2,-3,-5,1,7,-2,-5,-5,NAN
-4,-2,0,4,-3,4,13,-2,NAN
3,1,1,4,3,-8,-7,1,NAN
1,-1,-2,-2,5,5,-1,2,NAN
1,2,8,1,-3,-1,10,0,NAN
2,-2,-4,-3,1,-10,-5,0,NAN
-4,-2,-2,-7,-15,-3,-9,-10,NAN
0,2,-3,0,3,-2,4,3,NAN
4,2,-2,2,3,9,5,7,NAN
0,0,2,1,-2,-1,-6,-2,NAN
-6,-3,1,2,4,2,-3,-2,NAN
-2,-5,-9,-6,-9,-6,-1,-4,NAN
-6,-5,-1,2,11,4,0,-2,NAN
2,0,-2,-3,-15,-6,-1,-2,NAN
-2,0,2,1,4,-8,7,7,NAN
-2,0,8,1,3,-4,-13,-4,NAN
-3,-3,0,-4,-4,3,1,1,NAN
-9,1,0,-1,10,10,17,1,NAN
0,-6,-4,-4,-11,-7,-23,-7,NAN
5,6,2,0,-4,7,4,3,NAN
-3,-1,-9,2,3,-2,-11,-4,NAN
2,-1,1,-2,-2,0,-2,-2,NAN
4,5,8,1,6,7,7,11,NAN
-5,1,3,-1,-1,-2,9,2,NAN
2,-1,-9,-4,-7,-11,-15,-4,NAN
-4,-4,1,-1,-12,-8,3,-6,NAN
-1,-3,-6,3,17,8,-12,-1,NAN
5,-3,2,-1,4,-3,-2,3,NAN
-1,3,3,-1,-1,10,10,-1,NAN
10,5,-2,5,-6,2,-12,6,NAN
-1,0,-3,-4,-3,-9,8,-4,NAN
-4,3,4,-4,3,21,43,15,NAN
-4,-2,-4,-2,-1,-11,-25,-2,NAN
-1,0,4,-1,6,4,0,0,NAN
0,-3,-2,0,-5,0,0,-5,NAN
-7,1,3,3,0,7,5,0,NAN
7,-2,-11,-2,1,1,-5,-4,NAN
2,-1,-1,-2,-6,-5,1,2,NAN
2,0,3,-2,7,5,6,1,NAN
-2,0,-1,2,6,1,-2,2,NAN
-13,-1,3,0,-8,-2,-3,-2,NAN
3,-3,0,-5,-7,-8,-12,-7,NAN
-6,-2,1,-2,-5,-2,-3,-1,NAN
1,-1,-2,-5,-3,-6,0,3,NAN
-1,-1,-3,-1,2,0,3,3,START_TOUCHING
-1,-2,-4,-3,-2,-4,1,-7,START_DRAW
0,-1,-5,-2,-8,-1,-15,-3,NAN
4,0,-1,2,-6,-1,-11,1,NAN
-3,2,5,-5,8,-7,3,0,NAN
-6,-3,-2,-1,-9,-12,4,7,NAN
-2,-2,2,5,5,1,1,-2,NAN
5,-3,-8,-3,-1,-1,-3,-5,NAN
-1,0,6,8,1,4,12,-1,NAN
-3,1,-6,-1,-2,-10,-6,-11,NAN
-1,0,0,0,7,12,-10,1,NAN
-8,-3,7,-3,3,13,9,3,NAN
0,-1,-14,-4,-20,-19,-2,-1,NAN
3,-1,-2,-2,-14,-3,-5,1,NAN
-1,0,0,-2,5,11,4,-2,NAN
2,1,5,1,1,-9,-4,-2,NAN
-3,-4,-7,-3,0,-7,-9,-5,NAN
-3,0,7,-2,-2,9,0,-2,NAN
-5,-1,-7,2,8,4,4,2,NAN
3,3,-6,1,-2,2,-1,-2,NAN
2,-1,6,-5,-11,-17,1,7,NAN
-4,-5,4,-1,7,12,10,2,NAN
0,1,-5,-1,1,6,-19,0,NAN
-3,-2,-12,-5,0,2,14,0,NAN
0,-3,-4,-2,-14,-6,2,1,NAN
-6,-3,1,2,1,-2,-7,-7,NAN
19,4,4,-2,0,9,6,2,NAN
-4,0,5,6,17,5,3,1,NAN
-2,0,-3,-1,0,6,-3,-3,NAN
1,-1,-1,-5,-24,-25,-15,-1,NAN
-7,-2,2,-4,1,0,14,1,NAN
2,-2,-3,0,1,-4,3,3,NAN
-5,-3,-3,1,-2,2,4,-3,NAN
-5,2,-6,3,7,-5,-18,1,NAN
1,-2,5,2,9,5,4,1,NAN
1,-2,-3,1,3,5,6,1,NAN
-12,-3,-3,3,-1,-8,6,-2,NAN
15,0,5,0,3,12,-2,1,NAN
-4,-1,-2,1,-2,3,12,2,NAN
0,1,-1,4,8,7,7,4,NAN
-4,1,4,2,9,-1,-19,-8,NAN
-3,-5,-22,-6,-13,-14,-1,1,NAN
4,3,5,-5,-1,3,-2,-4,NAN
-1,-4,4,0,-5,-5,2,-2,NAN
5,-1,-5,0,1,10,1,-1,NAN
-3,1,9,2,10,3,-6,-4,NAN
-5,-2,-4,-10,-9,-13,4,1,NAN
0,-3,-2,0,7,6,-2,3,NAN
4,2,-2,2,2,-10,-3,1,NAN
2,2,10,6,-4,1,5,4,NAN
-2,0,-2,-2,-13,-10,4,1,NAN
3,2,2,-3,-2,4,11,4,NAN
-1,-1,-4,-7,-3,4,-6,-10,NAN
-2,0,8,0,2,0,-5,2,NAN
-2,-3,-14,0,-1,3,12,3,NAN
-4,-2,-7,1,-8,-15,-12,-1,NAN
7,2,-1,5,-1,-1,3,8,NAN
5,2,5,4,9,-2,-5,-4,NAN
2,-3,-1,2,4,13,-12,-7,NAN
-4,-3,-1,-3,11,2,3,0,NAN
5,1,0,4,5,12,-6,-4,NAN
-6,-1,-5,-5,-12,-23,-24,-8,NAN
0,1,3,5,10,11,10,3,NAN
-1,-3,1,3,8,2,13,-1,NAN
-2,1,1,0,8,1,-1,3,NAN
-2,-1,-2,-4,-6,21,12,5,NAN
-4,-2,-1,-1,-7,-16,-1,-1,NAN
-8,-1,3,6,17,6,-12,-13,NAN
-3,-4,-3,-4,-1,-4,4,2,NAN
1,-1,5,-2,2,-4,-11,-4,NAN
-10,-1,2,-1,4,0,8,-2,NAN
1,-1,-9,1,5,-1,-5,3,NAN
3,0,0,1,1,-4,-5,-4,NAN
-9,-3,2,-3,-3,4,7,-3,NAN
8,-1,-3,-1,-2,2,6,-3,NAN
0,-3,-3,-2,-7,-1,-6,-10,NAN
-8,1,5,6,12,1,-7,-4,NAN
-6,-1,0,-1,-2,4,10,-1,NAN
0,-1,-3,-2,-8,-1,-1,1,NAN
1,-2,-4,-6,-17,-11,-13,1,NAN
1,-2,2,0,2,4,7,0,NAN
-4,2,0,4,12,22,12,4,NAN
14,-1,-4,1,5,-13,-19,0,NAN
-1,-2,1,4,-10,-10,-6,-8,NAN
-13,-3,-6,1,6,-2,13,2,NAN
0,0,-4,-1,17,4,-1,3,NAN
-3,-3,-2,-5,-20,-5,-4,-3,NAN
5,-1,-3,-4,-2,-8,-5,8,NAN
-4,0,3,1,0,5,5,2,NAN
2,-1,-2,-2,-1,-10,-7,0,NAN
-8,-2,6,3,5,0,-5,-3,NAN
-7,0,6,7,4,5,-2,-5,NAN
2,-1,-5,1,4,-3,-9,-9,NAN
3,-1,-1,2,8,5,3,-3,NAN
0,1,-1,-7,-8,-6,5,0,NAN
10,1,0,3,-2,-7,3,4,NAN
-3,1,2,3,4,4,-1,-4,NAN
-5,0,-1,1,0,11,9,-9,NAN
-4,-2,1,6,5,-2,2,-1,NAN
8,0,-5,-2,-4,-8,-3,-1,NAN
-7,-3,2,-7,-15,-23,-18,5,NAN
-5,1,1,-4,-2,3,6,-4,NAN
7,2,-4,1,5,10,-6,-5,NAN
8,-2,0,4,0,-1,1,5,NAN
-2,2,8,2,4,-2,-3,3,NAN
-10,-4,-4,-8,-8,-4,5,-7,STOP_TOUCHING
7,4,4,2,7,9,2,-1,STOP_DRAW
7,3,1,0,-6,-1,-2,3,NAN
-1,-1,0,0,4,-2,1,5,NAN
1,2,6,-6,-11,-7,-8,-3,NAN
-8,-6,-13,-2,3,-4,-3,0,NAN
-3,-1,3,-3,1,-2,-6,3,NAN
-2,-3,-6,-1,4,1,-1,-8,NAN
-3,-3,-14,-5,-17,-14,-9,-2,NAN
1,4,9,-1,3,0,-2,0,NAN
4,3,3,8,16,12,11,11,NAN
-7,-5,-13,-4,-4,0,6,-1,NAN
0,0,0,-5,-16,-8,-3,-4,NAN
-3,0,-2,-1,-11,5,-3,6,NAN
-2,1,6,3,7,-7,5,6,NAN
1,-3,-6,1,0,-6,-9,-5,NAN
-11,-1,15,7,9,18,14,-2,NAN
5,-4,-10,-2,2,-8,-5,0,NAN
-7,-1,-2,-6,-9,-6,-6,-3,NAN
-1,1,9,3,9,9,0,-3,NAN
-2,2,4,-1,2,-7,-18,-1,NAN
5,0,-6,1,0,-2,6,5,NAN
6,-2,-2,-3,0,5,-8,-1,NAN
4,0,-5,0,3,-1,2,-3,NAN
0,-3,3,1,17,-6,-4,-6,NAN
-8,-4,-2,-7,-12,-11,-4,-1,NAN
0,2,5,-1,-5,14,13,7,NAN
8,1,-3,2,9,1,-6,2,NAN
14,0,-3,-4,-3,0,2,1,NAN
0,2,6,3,3,3,4,7,NAN
-3,-2,1,3,0,-13,-7,-4,NAN
1,-2,-7,-3,-4,3,13,2,NAN
0,-4,4,-1,-3,-13,-5,1,NAN
-6,-2,1,4,1,2,-10,-8,NAN
-4,1,-7,-3,-8,-8,-2,-7,NAN
-6,1,3,-4,-4,0,-12,6,NAN
-4,-1,-6,1,2,0,-6,-4,NAN
-1,0,5,0,0,0,0,-9,NAN
0,-3,1,0,1,-11,-13,1,NAN
9,-1,-8,-4,-10,2,3,5,NAN
-12,0,4,-2,-1,-1,3,-8,NAN
10,-4,-6,-3,-14,-10,0,5,NAN
11,2,-1,0,-1,7,4,7,NAN
-5,-3,1,3,5,-1,-1,-1,NAN
0,0,1,0,3,-1,-7,-4,NAN
-5,-2,-1,0,-2,-13,-9,0,NAN
-3,-5,2,2,1,5,5,-2,NAN
-3,-5,2,-6,3,-5,-2,-3,NAN
-3,2,-5,3,4,3,1,-1,NAN
-6,-2,-4,-3,1,5,0,2,NAN
-3,-1,11,4,10,5,11,-3,NAN
-1,1,-7,5,9,3,-3,-2,NAN
-1,-3,-5,-1,0,7,3,2,NAN
1,3,6,0,-8,-5,-5,-4,NAN
4,0,-4,-3,-2,-4,-8,0,NAN
-2,-3,-1,0,2,-3,-5,-7,NAN
-5,0,0,0,-5,0,-3,2,NAN
4,-3,0,1,6,5,0,-2,NAN
2,-3,1,-4,-13,-2,6,-1,NAN
-1,0,-5,-1,-6,-6,2,-2,NAN
1,0,6,1,0,6,1,-4,NAN
3,2,1,1,1,8,9,3,NAN
-3,2,-9,-5,4,-3,-3,0,NAN
-6,0,-4,-6,-5,-5,-5,0,NAN
-5,-4,-4,-3,-3,-5,-6,-7,NAN
0,-2,8,-1,-1,5,9,3,NAN
-5,-5,-7,-5,-4,1,0,-10,NAN
-5,1,7,-2,-12,-19,-9,-3,NAN
4,1,1,-6,-3,-8,-1,6,NAN
-4,2,1,3,11,8,-6,-4,NAN
-2,-2,5,2,-1,7,-1,-1,NAN
0,1,-2,2,6,9,9,0,NAN
-1,2,1,-4,-6,1,-5,1,NAN
-3,-2,-1,2,-1,-7,-11,-5,NAN
12,0,-7,-1,-1,5,13,4,NAN
0,0,5,0,1,-1,-2,2,NAN
-11,-5,1,-2,2,11,7,-6,NAN
1,3,6,3,0,-3,-7,-7,NAN
-11,-2,-1,-1,-7,-8,-5,-2,NAN
3,-1,-1,-2,-5,-4,-4,-5,NAN
1,0,-6,2,0,-1,-5,-5,NAN
4,2,0,-3,1,-2,4,4,NAN
-5,4,12,5,2,1,2,2,NAN
-2,-2,-5,-3,3,-7,-7,-7,NAN
-1,0,-4,-4,-1,0,7,1,NAN
-4,-4,-6,0,-6,2,6,4,NAN
3,-1,-1,2,-6,-6,-9,-2,NAN
4,2,2,4,10,-2,-11,1,NAN
-4,2,4,8,18,11,-1,-1,NAN
-2,-3,-1,0,-10,-10,-10,-3,NAN
-6,1,3,3,3,2,-8,-3,NAN
6,2,1,4,2,0,9,0,NAN
-5,1,-5,-2,-3,0,2,-1,NAN
0,-1,-7,-3,-10,-14,-2,0,NAN
-1,1,-2,-4,-18,-8,-7,-3,NAN
-2,0,5,4,16,0,-8,-2,NAN
5,-3,-8,-2,-8,7,7,7,NAN
-3,-1,2,3,11,4,6,1,NAN
-6,-2,6,-2,-5,-6,-5,-4,NAN
-3,1,-3,0,2,-7,-8,-2,NAN
-4,-2,-2,-2,3,-4,0,0,NAN
-2,-4,-5,2,1,2,-8,-2,NAN
-6,-3,6,6,20,4,-13,-3,NAN
2,-3,-4,-6,-31,-7,3,-6,NAN
0,4,9,0,-4,-6,5,4,NAN
8,1,0,-3,-3,11,14,3,NAN
1,1,-4,-1,5,-7,-5,2,NAN
-7,0,6,7,13,4,-9,-7,NAN
2,-4,-12,2,2,-3,5,6,NAN
0,-2,2,1,-10,-7,-4,0,NAN
5,0,-5,-1,-4,-4,-5,-2,NAN
-5,0,-1,-1,5,4,6,-2,NAN
-6,0,7,0,8,6,-4,-3,NAN
-5,-2,-9,-3,0,-1,-5,0,NAN
-3,-4,-2,2,8,9,13,1,NAN
4,0,-2,-2,0,-19,-8,7,NAN
2,2,13,0,-15,2,18,1,NAN
5,0,-3,-6,0,-3,5,-4,NAN
0,0,-5,5,7,-2,3,0,NAN
5,-1,0,-2,-5,0,-9,-9,NAN
2,-4,-13,-3,9,6,4,-8,NAN
8,2,9,-1,-4,-8,-12,4,NAN
4,2,4,-1,-5,-4,-18,-4,NAN
-5,-1,-2,-2,-7,-9,-2,0,NAN
7,2,0,-3,-3,-7,-4,-1,NAN
-8,1,-6,-3,-13,-1,-8,1,NAN
-2,0,9,1,14,8,12,12,NAN
-1,-4,-10,7,5,-4,-3,2,NAN
8,2,11,-1,-5,7,9,1,NAN
-2,-1,-7,2,0,0,-4,0,NAN
-5,-7,-11,2,4,0,-7,-4,NAN
2,3,5,-3,12,3,9,3,NAN
7,1,-2,4,8,8,5,1,NAN
-2,2,4,0,0,1,-1,3,NAN
-18,-7,-8,-1,0,-5,-10,-11,NAN
0,-1,6,-4,-4,-3,4,3,NAN
-3,1,9,4,7,2,4,3,NAN
-2,-5,-7,-3,-2,-16,-3,2,NAN
-3,-2,-1,1,1,-6,-19,1,NAN
-2,-3,1,-2,-6,1,7,-7,NAN
-7,-3,-8,-4,-5,0,2,-3,NAN
-6,-2,1,3,1,5,-2,-4,NAN
5,2,7,0,-3,-3,-5,-4,NAN
7,4,-1,5,0,-4,-8,-1,NAN
-6,-2,-7,-6,-6,-1,-10,-4,NAN
3,3,3,-2,2,-2,1,-12,NAN
-3,2,8,0,2,-2,-7,0,NAN
1,-3,-4,3,1,3,-10,-3,NAN
-2,-1,-3,-4,-2,-1,5,-3,NAN
4,4,0,4,-5,-2,12,6,NAN
5,0,3,-3,2,-1,-11,3,NAN
0,3,5,-5,-4,6,5,4,NAN
-1,-5,-10,1,8,-8,1,1,NAN
3,-1,0,-1,-1,8,7,8,NAN
2,0,7,0,-5,-1,4,-4,NAN
-3,-5,-7,1,2,-8,-13,-5,NAN
2,1,7,2,7,13,10,-3,NAN
-3,-1,-7,0,0,0,-3,1,NAN
8,4,1,0,-2,-1,7,4,NAN
0,-4,-5,-2,0,-6,-11,-2,NAN
3,1,-2,-5,-10,-3,-2,2,NAN
2,4,-1,2,-3,-6,5,8,NAN
2,-2,-2,2,2,4,4,-2,NAN
-4,-3,0,-2,0,-1,-10,-8,NAN
-1,2,7,-2,3,3,10,1,NAN
1,-3,-11,-1,-7,-2,-15,0,NAN
-1,-1,0,2,-4,-6,-2,-5,NAN
0,1,5,3,6,2,7,4,NAN
-5,-2,-1,2,-1,-4,-4,-2,NAN
6,3,-1,0,-7,-6,0,1,NAN
3,-4,-3,1,-2,-6,-13,-4,NAN
-5,-2,2,-3,13,20,6,5,NAN
-4,1,2,3,5,2,3,1,NAN
2,-2,-2,1,0,-1,-8,-7,NAN
-1,-1,0,-4,-2,-5,-3,-2,NAN
0,1,4,-1,7,6,13,-1,NAN
-1,2,2,2,-3,-7,-5,8,NAN
-7,-2,0,2,-3,-1,0,1,NAN
4,1,5,3,4,8,11,14,NAN
-13,-5,-4,-7,-9,-15,-5,-9,NAN
2,-4,-1,-3,-3,-12,-5,-5,NAN
4,-2,1,1,7,0,-5,-7,NAN
1,6,8,3,2,20,12,8,NAN
-4,-1,-5,1,-4,-8,-7,-5,NAN
-1,-4,-11,-2,9,10,3,-7,NAN
8,4,11,0,-5,4,4,1,NAN
-10,-7,-11,-3,3,-13,-16,-6,NAN
7,-2,-5,-3,-12,0,-3,3,NAN
-6,-3,2,2,10,6,1,4,NAN
7,-1,-1,-5,-9,2,8,2,NAN
-9,-1,-7,0,-1,-5,-5,-7,NAN
4,3,1,0,2,4,2,-1,NAN
-1,-7,0,-2,-8,-14,-5,-12,NAN
1,-1,3,-4,-10,-13,-14,5,NAN
3,1,4,-3,-21,-5,-2,-4,NAN
-5,-2,-3,-2,10,-11,-21,-12,NAN
4,0,-2,-1,1,7,15,1,NAN
-12,-2,-4,2,5,9,0,-4,NAN
9,3,4,1,-1,-5,-2,3,NAN
3,1,1,0,1,0,10,10,NAN
-4,-2,-1,-1,-3,8,1,-6,NAN
1,3,7,3,8,5,13,5,NAN
0,-2,1,0,-4,-2,-4,-9,NAN
-3,2,8,2,-11,-13,-2,5,NAN
3,-2,-14,-4,-1,-2,-7,3,NAN
-1,-2,-7,-3,6,4,7,1,NAN
1,2,2,2,2,-3,-5,3,NAN
-8,0,-8,2,-1,9,-2,-4,NAN
-1,2,8,0,3,11,6,5,NAN
-2,-5,-12,2,4,9,5,-10,NAN
2,-1,-2,-4,0,-7,-5,0,NAN
2,0,-1,2,4,0,0,3,NAN
-5,1,-3,0,-2,3,-3,-7,NAN
3,-2,-6,-2,7,-4,-6,-1,NAN
-3,4,8,-2,-10,-4,2,7,NAN
-2,-9,-5,-6,-17,-12,3,1,NAN
1,-1,-4,-5,5,1,3,-7,NAN
0,1,6,6,10,18,5,3,NAN
0,-3,-4,2,0,4,6,6,NAN
3,-1,-1,1,-3,1,-1,4,NAN
-2,-1,-4,-8,-23,-19,-11,-4,NAN
-2,1,-2,-2,5,3,14,4,NAN
-7,1,6,4,1,-4,9,-2,NAN
1,0,-4,-2,7,10,5,3,NAN
6,-1,1,2,5,-7,-1,4,NAN
1,-1,9,6,0,1,-12,-7,NAN
-5,-3,-3,1,-3,-3,-2,-4,NAN
4,2,6,-3,2,-7,-14,-4,NAN
5,0,4,1,-8,3,1,4,NAN
1,2,0,-1,-2,-12,-2,-1,NAN
-3,1,9,5,5,5,4,-2,NAN
3,-1,-11,-8,2,3,4,2,NAN
1,-2,3,2,1,4,3,-3,NAN
-5,-1,5,4,8,3,-7,-2,NAN
4,1,-11,1,6,3,5,3,NAN
-3,2,3,1,3,1,-5,3,NAN
-7,-3,0,-1,-3,-1,-2,0,NAN
0,1,-5,-1,-5,-6,-11,-1,NAN
-10,-4,-4,-5,-2,4,-6,-7,NAN
3,-2,-9,-6,-5,-4,13,3,NAN
-1,-1,10,7,7,2,4,0,NAN
1,2,6,2,3,7,9,5,NAN
1,0,-3,-2,3,5,-7,-2,NAN
-3,0,9,-3,-15,-12,-5,-2,NAN
3,1,1,-2,-19,-20,0,7,NAN
-4,-8,-12,-4,-4,9,13,-3,NAN
-7,-1,0,-2,2,3,-7,-2,NAN
4,0,-2,0,2,-5,7,4,NAN
7,0,-5,-3,-4,3,-1,4,NAN
-4,-2,-1,0,3,0,-7,-7,NAN
-5,-4,4,0,-2,-10,-14,-1,NAN
2,-1,4,2,4,6,-1,-10,NAN
-3,-2,5,-3,10,9,3,-1,NAN
-2,2,-8,-2,4,-3,-8,-3,NAN
-5,-1,-1,1,-4,-10,0,-3,NAN
2,2,7,-3,-8,-3,9,0,NAN
2,1,-4,0,-4,-1,-1,2,NAN
-6,-3,1,0,1,3,-3,-1,NAN
0,-1,-5,-2,3,7,1,0,NAN
-12,-1,0,-6,-8,7,-4,-2,NAN
15,1,-3,-2,2,-5,1,0,NAN
6,2,2,-3,-4,0,-4,4,NAN
-3,-5,-9,-3,-4,-7,-3,-1,NAN
-2,-1,6,-2,0,3,-5,0,NAN
9,2,4,8,11,1,8,8,NAN
2,1,-5,-8,-25,-13,5,8,NAN
1,0,-6,-2,7,-9,-9,-3,NAN
0,1,-5,-1,-16,-4,7,-1,NAN
-2,0,9,-1,8,16,12,-4,NAN
-5,1,10,5,7,0,3,-1,NAN
2,-2,-8,2,6,1,-18,-3,NAN
2,-1,6,0,-4,-2,4,5,NAN
-1,0,3,0,-5,-4,3,6,NAN
-16,-4,-9,0,-5,-6,-10,-15,NAN
4,-2,-8,-3,11,2,3,0,NAN
8,8,9,-2,-4,2,3,3,NAN
-2,0,-2,-5,-10,-7,6,-2,NAN
1,-2,-5,1,10,-4,-14,-1,NAN
-3,-3,0,-1,-2,13,13,-1,NAN
-3,-1,1,-2,-10,-22,-20,-6,NAN
-1,1,5,3,0,-13,-5,-2,NAN
0,-4,-9,-7,-11,0,4,-5,NAN
-3,2,2,0,3,1,-9,-6,NAN
5,0,1,-1,3,4,7,5,NAN
2,-1,-2,-1,5,-14,-9,3,NAN
-2,-2,-2,1,6,18,4,8,NAN
6,0,-2,-3,-6,-3,-9,1,NAN
0,2,2,-1,2,-8,-4,-2,NAN
1,3,2,6,14,7,3,2,NAN
-4,-6,-8,2,2,9,7,0,NAN
-9,-3,3,-7,-15,-7,-5,-8,NAN
15,6,-2,1,7,-2,1,-1,NAN
-5,-2,2,0,1,2,4,3,NAN
-6,-1,0,-4,-8,-4,4,2,NAN
8,0,-6,6,12,8,-7,3,NAN
2,1,2,2,10,9,-4,1,NAN
-8,0,-1,-3,-10,-13,-6,-2,NAN
4,-5,-4,2,5,5,-2,-4,NAN
0,-3,2,-6,-17,-12,-11,-4,NAN
1,5,3,4,3,1,-11,2,NAN
-6,1,1,0,10,7,10,0,NAN
-7,-4,-3,-6,-4,-16,-14,-3,NAN
3,2,1,-5,10,-4,1,1,NAN
-2,-5,-14,2,9,15,13,0,NAN
5,3,7,3,0,9,8,2,NAN
-7,-2,-8,0,-7,-9,-12,-3,NAN
6,0,-3,3,10,10,-8,1,NAN
-5,0,4,0,-9,-4,5,-1,NAN
-1,-3,-4,-4,5,10,12,7,NAN
-9,-4,-4,-5,-8,-8,-11,-1,NAN
3,-1,-4,-2,-4,-4,-6,-4,NAN
1,2,4,4,3,1,3,3,NAN
-2,-1,-3,-1,-5,-2,-15,-3,NAN
-6,-1,2,0,16,14,5,-12,NAN
10,4,8,5,-1,7,-5,5,NAN
-1,-2,-5,-5,-12,-8,6,-1,NAN
2,-2,-3,-6,-16,-19,-13,-1,NAN
0,1,-4,4,15,19,18,-1,NAN
-4,-1,2,4,8,0,4,-1,NAN
1,0,9,0,-8,-4,-7,-6,NAN
-2,-4,-8,-1,-4,-6,-1,-1,NAN
2,-1,1,-3,-10,-8,-2,9,NAN
-8,-2,-2,0,10,-1,4,-2,NAN
2,0,5,-2,6,6,-2,-1,NAN
-4,-1,-7,-4,-13,-3,0,-6,NAN
3,0,2,3,3,1,-6,3,NAN
-7,0,0,-3,2,0,12,4,NAN
4,-1,-2,3,4,-2,-6,-1,NAN
-2,0,2,2,6,6,4,0,NAN
-2,-4,-5,-6,-10,-10,-9,-5,NAN
3,2,5,2,-13,-6,13,7,START_TOUCHING
