C1,C2,C3,C4,C5,C6,C7,C8,Marker
-3,-1,-4,0,2,4,-2,-8,NAN
-3,-2,-1,1,1,-4,-11,-8,NAN
-1,1,5,1,6,-5,-39,-8,NAN
-1,-3,0,-1,0,-3,8,-13,NAN
3,0,0,0,-3,-2,18,4,NAN
-4,0,0,-6,-2,-1,0,-10,NAN
2,0,-5,-2,-3,-2,4,-3,NAN
1,0,-2,-1,-2,-15,-32,1,NAN
1,1,1,-1,3,7,26,-10,NAN
-1,-2,-3,-3,-5,-7,-32,6,NAN
-5,-1,7,3,1,1,1,14,NAN
1,-2,-8,-3,0,-4,-8,0,NAN
3,1,1,-1,-1,-9,4,14,NAN
2,1,1,2,4,16,-15,3,NAN
-1,1,-2,3,3,-8,-54,6,NAN
2,0,0,4,0,5,14,7,NAN
-2,3,0,0,1,-4,-10,-21,NAN
0,-1,-1,-6,-7,0,19,8,NAN
-2,-2,-1,-2,0,7,10,6,NAN
3,-2,1,-1,1,-4,16,-15,NAN
-6,-3,-5,-9,-2,2,6,-12,NAN
-1,-2,2,-3,-3,-9,-9,5,NAN
0,2,1,-1,0,1,-11,-11,NAN
5,1,-2,0,-6,-10,6,10,NAN
2,0,-1,0,1,-3,1,12,NAN
-3,0,0,3,2,2,6,6,NAN
-1,1,2,3,6,6,-22,-5,NAN
-8,0,0,-3,-2,-18,-18,-16,NAN
-4,-2,-3,0,-3,-1,10,-9,NAN
-2,0,0,1,1,2,6,-3,NAN
7,0,-3,1,-1,-5,-1,2,NAN
-1,0,-3,-1,2,-9,-18,1,NAN
-3,-5,-1,-2,-6,3,7,0,NAN
7,1,0,-1,-6,-16,-29,-1,NAN
-8,-1,0,0,-2,0,16,-12,NAN
0,0,-5,-2,1,0,-7,-4,NAN
0,0,-2,0,4,-2,9,-20,NAN
-3,0,-1,-6,-4,2,7,14,NAN
-7,-1,-3,1,0,2,-26,2,NAN
3,-2,-1,-1,0,2,27,6,NAN
3,4,1,3,5,10,3,-9,NAN
-3,1,2,1,1,-8,-5,9,NAN
0,-1,-1,0,0,6,15,13,NAN
-1,0,-1,2,0,-9,-28,-13,NAN
-1,-4,-3,-1,-3,3,26,10,NAN
1,0,0,6,6,7,1,-12,NAN
1,-1,0,-4,-5,4,-18,-15,NAN
-1,-1,-1,-7,-5,-9,7,12,NAN
2,1,2,5,1,0,-35,0,NAN
-2,-2,0,-1,1,4,41,-1,NAN
-1,0,-1,1,3,11,11,-1,NAN
-4,-4,-1,-2,-3,3,28,1,NAN
1,-1,-1,4,0,-5,-52,-14,NAN
2,-2,-2,4,4,1,17,17,NAN
-2,1,-1,-1,-4,-17,5,5,NAN
0,0,-1,-4,-2,13,10,11,NAN
3,2,1,2,-2,-4,-30,-15,NAN
-1,0,-4,-1,-1,0,13,6,NAN
-5,-2,0,-9,-5,-1,-27,-5,NAN
-1,-3,1,1,2,-1,-7,-14,NAN
-1,-1,-2,0,-6,-15,-8,-8,NAN
1,-4,-2,1,2,5,24,-1,NAN
-2,-4,2,-3,0,3,-11,-12,NAN
4,-1,-1,1,-2,0,23,9,NAN
-5,1,-5,0,-1,-2,-1,6,NAN
1,3,0,1,3,6,8,-4,NAN
3,2,1,3,-1,-19,2,8,NAN
-6,0,0,-5,-4,-4,-17,-14,NAN
-1,-1,1,4,8,24,46,-1,NAN
-4,-2,0,-5,-10,-23,-48,-13,NAN
2,2,0,1,4,2,-6,-6,NAN
3,2,-3,0,2,4,0,16,NAN
-6,-2,-1,0,-2,-5,31,-12,NAN
-2,-2,-1,-10,2,-2,-18,-3,NAN
2,-1,0,1,-3,-7,-5,15,NAN
-1,-2,-1,-2,0,12,4,-9,NAN
0,-3,-2,-2,-4,-7,15,4,NAN
-3,-1,1,4,2,0,-3,-2,NAN
0,0,0,5,6,15,28,6,NAN
1,1,-2,1,-4,0,-19,-1,NAN
0,-2,-1,-3,0,-5,-7,-4,NAN
-2,-2,-2,-4,-2,-11,-15,-14,NAN
-2,1,-3,-2,-2,2,-1,8,NAN
-3,-1,0,1,2,-4,-9,-6,NAN
-5,-1,-1,-2,-4,-8,-29,2,NAN
9,2,4,0,4,7,44,17,NAN
-4,-4,0,-5,-3,-4,0,0,NAN
0,0,0,2,0,1,15,-1,NAN
-2,0,-2,-2,1,0,-19,-16,NAN
-1,2,-2,-1,-2,5,30,4,NAN
2,0,-1,2,1,-11,-24,-5,NAN
0,0,-1,0,-6,-10,-19,0,NAN
0,1,-2,2,1,12,64,0,NAN
-2,-2,-1,-3,-2,-1,-22,-4,NAN
4,3,1,-1,-1,-7,-7,6,NAN
2,0,0,-1,0,2,11,-6,NAN
3,0,0,-3,1,0,-24,-1,NAN
2,0,-2,-1,2,-12,-3,7,NAN
-4,-2,-3,-2,-3,9,15,2,NAN
-10,-2,-3,-10,-4,1,-5,-16,NAN
3,0,-1,-1,-4,-8,-12,7,NAN
4,-1,0,1,1,1,70,21,NAN
-2,-3,-1,-2,-2,6,-5,-4,NAN
0,-2,-2,2,3,-3,-17,4,NAN
0,2,1,2,4,1,-1,-1,NAN
0,-2,-2,1,-2,-4,25,10,NAN
6,-3,-1,2,1,-3,-8,-1,NAN
3,2,2,1,2,0,-21,10,STOP_TOUCHING
-4,1,-2,0,-4,4,-3,7,STOP_DRAW
0,-1,1,-4,1,1,-37,-22,NAN
0,-2,-2,1,-1,11,11,13,NAN
-6,-2,-5,-2,-1,10,9,-6,NAN
4,1,0,-2,-2,1,-27,3,NAN
-1,-1,-1,-1,1,7,21,0,NAN
0,-1,-1,-3,-5,-5,15,-7,NAN
1,2,2,3,1,9,1,9,NAN
-4,-1,0,1,1,-9,-15,1,NAN
0,0,2,4,0,6,17,0,NAN
-2,2,3,3,6,6,13,7,NAN
0,-1,-2,1,-3,-18,-18,13,NAN
-6,-3,-3,-2,0,-1,-24,-16,NAN
2,1,3,-2,-2,0,-16,-12,NAN
-4,-3,-2,-5,-2,1,9,-12,NAN
2,2,1,-1,1,0,-10,13,NAN
2,-1,-1,-2,-3,-17,-11,-1,NAN
0,-3,-4,-3,-3,5,-8,-5,NAN
-4,-1,-1,-4,-4,-9,-11,0,NAN
-2,-3,-3,-2,-2,8,36,-3,NAN
-3,-2,0,2,-4,-3,22,0,NAN
-4,1,-2,2,1,-12,-76,-1,NAN
-1,-2,-1,3,7,13,12,-5,NAN
-3,2,0,-4,0,-9,-38,-10,NAN
3,0,-1,-2,-6,3,13,10,NAN
-3,-1,1,1,1,8,27,-18,NAN
0,1,-3,1,6,8,-19,6,NAN
-3,-2,0,-4,-7,-3,38,0,NAN
-2,1,1,5,3,9,-2,3,NAN
-2,1,-1,0,-2,11,27,-2,NAN
-6,-2,-3,1,3,-16,-32,-10,NAN
-1,-3,-3,1,3,3,5,-14,NAN
1,-1,1,0,2,0,6,7,NAN
0,-1,-2,1,0,7,7,-1,NAN
-5,-1,2,0,3,13,12,-3,NAN
1,1,2,1,3,0,24,15,NAN
-3,0,1,1,-1,-1,-4,-2,NAN
-4,-2,-3,-3,-2,8,-25,-5,NAN
-5,-1,-2,-3,-5,-10,24,5,NAN
-2,0,0,4,5,-3,-10,-1,NAN
2,-3,1,-2,3,4,24,10,NAN
-1,-1,1,-2,1,2,-3,4,NAN
2,0,-2,0,-6,10,18,13,NAN
1,-1,1,1,0,-11,-46,-8,NAN
1,0,-1,1,4,-5,-12,-12,NAN
2,3,-2,1,-3,16,69,11,NAN
-5,2,-3,-4,2,3,4,-14,NAN
1,-1,0,-5,-4,-8,-1,4,NAN
-3,-2,-2,-4,-4,17,14,2,NAN
-2,-1,4,1,2,6,-26,-5,NAN
3,-1,-1,3,3,7,24,6,NAN
2,0,0,-1,0,9,10,0,NAN
1,3,1,-1,1,-4,-11,1,NAN
-1,1,1,-2,-1,-4,-13,1,NAN
-4,0,-4,-2,-3,-16,-22,-1,NAN
0,-1,-4,2,-7,1,30,2,NAN
0,-3,1,-5,-5,-15,-25,-14,NAN
-4,1,-1,-1,3,6,18,5,NAN
1,0,2,1,-2,-4,-42,-6,NAN
2,-1,-2,-2,0,-8,-2,-2,NAN
-3,-2,-1,-1,-4,-8,6,6,NAN
-4,-2,1,-2,-3,-3,-34,-15,NAN
1,0,0,1,3,18,31,4,NAN
4,0,0,3,-2,-9,9,7,NAN
-1,-3,-1,2,3,18,31,-1,NAN
-1,0,-3,-6,-2,-10,-26,2,NAN
-4,-1,-2,-2,-7,-7,-3,-2,NAN
0,-1,-3,1,-1,-7,8,6,NAN
4,1,2,-1,2,5,2,-1,NAN
0,1,0,-2,-3,-4,-3,14,NAN
-2,1,-1,0,0,-4,-27,-27,NAN
-2,-2,0,2,1,7,19,-2,NAN
0,-2,-1,-3,-4,-14,0,6,NAN
-2,0,2,-3,-4,-9,-30,-6,NAN
-2,-1,0,-2,2,-3,7,3,NAN
3,3,1,2,3,3,-6,-7,NAN
-1,-1,-3,-1,-3,2,20,2,NAN
2,0,0,0,6,11,-4,1,NAN
-3,-4,-4,1,-2,0,-8,2,NAN
-4,-3,-2,0,-4,6,22,-5,NAN
5,0,1,1,1,-13,-18,18,NAN
-6,-1,0,-2,-2,-1,-35,-21,NAN
2,2,3,-2,3,4,25,3,NAN
-3,-1,1,1,-1,-7,0,-6,NAN
-1,-5,-2,-3,-2,0,-5,-5,NAN
1,1,0,-1,-5,-11,-3,-6,NAN
-2,0,-2,-3,-2,-13,-5,-10,NAN
3,-3,-2,-2,-4,11,26,11,NAN
-3,-3,-3,1,1,-6,-5,0,NAN
0,0,-1,0,1,2,25,13,NAN
0,2,-1,1,6,10,-11,0,NAN
-3,-2,-2,-4,-7,-10,30,1,NAN
1,-1,0,-1,1,11,24,-9,NAN
2,3,-1,-1,3,2,-2,10,NAN
1,-1,2,3,0,3,21,2,NAN
-4,-2,-3,-1,0,-4,7,1,NAN
-2,-1,1,0,-4,-13,-5,-4,NAN
-1,0,0,1,3,11,-2,2,NAN
0,-1,-2,0,0,-11,-29,2,NAN
-2,1,-2,0,-1,9,2,-4,NAN
1,1,1,-2,1,7,-5,-1,NAN
-3,-3,1,-6,-2,-10,4,9,NAN
-5,0,1,-1,2,4,-32,-14,NAN
1,-1,1,-1,1,2,17,0,NAN
0,-1,-3,-1,-6,-3,-24,15,NAN
-2,-1,-1,2,-1,-8,6,-4,NAN
4,3,0,-1,-3,5,-21,-2,NAN
0,-1,2,-3,0,-1,-1,1,NAN
-4,-4,0,-2,-1,4,20,4,NAN
-1,1,2,0,-1,-3,-14,-4,NAN
6,2,-2,-3,-3,4,37,12,NAN
0,-1,-3,0,3,-1,-8,-10,NAN
-4,-1,0,7,-2,1,9,-2,NAN
3,2,-2,-6,2,-1,-12,-4,NAN
0,-1,-3,-2,-1,-8,-7,0,NAN
0,-2,0,-1,2,16,54,20,NAN
4,-1,0,1,2,6,-8,-6,NAN
-1,-3,-2,1,-2,-3,4,0,NAN
-6,-3,0,-3,-2,7,23,-11,NAN
-1,0,1,1,-4,-13,-4,-1,NAN
-4,0,2,0,2,5,9,1,NAN
-4,-2,-1,1,-2,-8,-19,-6,NAN
4,-2,-3,0,-5,1,17,5,NAN
2,-1,-2,3,-4,-2,-6,-1,NAN
-2,1,-2,-11,-1,-10,-23,2,NAN
-3,0,0,-1,2,13,33,9,NAN
0,1,-1,3,2,-3,-18,2,NAN
0,-1,-3,1,2,6,15,3,NAN
2,-1,0,0,0,1,25,-4,NAN
-1,-2,1,-4,-2,1,-3,-3,NAN
-3,-2,0,2,-2,-7,-29,-10,NAN
-1,1,0,0,0,3,2,9,NAN
-2,-4,-3,0,1,1,-6,-8,NAN
-3,0,-1,-1,2,-8,18,10,NAN
1,0,-1,-1,-4,-6,1,0,NAN
-3,-2,-1,-1,-5,-7,-17,-13,NAN
2,-3,-3,-2,-3,1,22,-2,NAN
5,0,2,3,6,-4,-27,16,NAN
-2,1,-1,-4,-2,2,24,2,NAN
0,-3,-1,-1,2,-3,-1,0,NAN
-4,-1,-3,-2,1,-9,13,-6,NAN
0,2,2,5,2,15,14,-21,NAN
3,3,1,-1,-2,-12,-42,1,NAN
1,2,0,-2,-3,-2,4,3,NAN
-2,-1,1,3,0,4,-6,-1,NAN
-5,-4,-4,-6,-10,-9,-7,-2,NAN
-2,-3,-1,-1,0,-4,22,3,NAN
0,-2,-3,-5,-6,-7,-3,3,NAN
0,-1,0,-4,-3,-1,4,1,NAN
-2,-2,-2,-6,-2,-1,4,-3,NAN
1,2,0,1,-5,0,12,-4,NAN
-3,0,1,0,-3,-7,2,0,NAN
1,-1,-2,-3,0,17,6,2,NAN
1,1,2,0,-2,1,-4,-1,NAN
-2,1,0,0,1,1,7,7,NAN
-4,-2,0,2,1,-6,-1,-15,NAN
6,1,1,-1,4,3,-55,-12,NAN
-1,-3,-2,-4,-6,-10,9,7,NAN
4,0,-1,1,3,14,60,10,NAN
-4,-3,-1,3,3,1,-20,-8,NAN
-5,-1,-2,1,-3,-1,6,-4,NAN
3,1,-4,-1,-3,-14,-12,-3,NAN
-2,-3,-2,-7,-4,-18,-26,2,NAN
-1,2,0,0,0,-5,1,-5,NAN
-9,-2,-2,-2,0,1,9,-4,NAN
3,1,-1,2,2,8,-18,9,NAN
0,1,-1,-2,-1,9,68,5,NAN
0,0,0,-1,0,7,-16,-9,NAN
0,0,-2,-3,-4,0,15,3,NAN
3,-1,1,1,2,5,5,6,NAN
-3,0,0,4,5,-9,-8,-2,NAN
-1,1,0,-9,-1,-2,17,-4,NAN
-2,0,-3,0,-3,-5,-26,-14,NAN
-5,-1,-1,5,5,5,28,10,NAN
4,2,2,5,7,3,-23,-1,NAN
0,1,0,0,-1,-7,-16,1,NAN
-1,-1,-2,-4,-4,10,37,-3,NAN
-3,-3,-2,-2,-2,0,-1,6,NAN
-7,-1,0,0,3,-4,-13,-11,NAN
-2,0,0,-5,-6,-7,-11,-10,NAN
2,-1,0,1,3,3,7,3,NAN
1,0,-1,0,-1,-14,-22,-3,NAN
-3,-3,0,-4,-9,-10,-7,2,NAN
3,-1,0,-1,-4,-12,-23,0,NAN
-1,-2,0,-5,-3,-3,-8,0,NAN
-2,-1,-5,-1,-7,15,15,11,NAN
0,-1,3,1,3,-1,-19,4,NAN
-3,-2,0,-1,-1,2,13,-12,NAN
-3,-2,0,-1,0,-11,-57,-12,NAN
-2,-3,-1,-2,-2,15,21,-2,NAN
-3,2,0,-1,-1,7,30,4,NAN
-1,2,-2,1,2,-5,-19,-4,NAN
0,0,-3,-2,-1,-2,-9,-1,NAN
-2,-2,0,-1,2,8,37,0,NAN
2,0,-1,1,-1,-10,-6,6,NAN
-6,-2,-3,-3,-4,-11,1,-10,NAN
-1,-1,0,2,5,9,9,3,NAN
1,2,3,3,5,-4,-20,-4,NAN
-4,-1,-2,1,3,3,-11,-11,NAN
6,-1,-1,1,0,-3,-5,1,NAN
1,0,2,-2,-3,-2,4,5,NAN
0,0,2,6,1,0,-16,0,NAN
-2,1,-3,-3,-4,-7,-11,-2,NAN
0,-1,0,1,1,-4,-11,2,NAN
0,1,-1,0,-2,2,0,-7,NAN
2,2,0,0,2,6,3,7,NAN
5,0,-2,0,2,-1,3,-5,NAN
-4,-1,-2,-1,-2,-8,9,-4,NAN
-3,1,-2,-5,-5,-11,-19,-3,NAN
3,1,0,-2,1,9,8,19,NAN
-4,-2,0,3,2,8,5,-4,NAN
0,-1,-3,0,-4,-14,-4,1,NAN
6,1,1,0,0,7,14,9,NAN
-1,-2,-2,-2,1,-2,-15,-1,NAN
1,-1,1,3,5,20,42,0,NAN
-3,-1,-1,-3,0,1,-20,-12,NAN
4,-3,0,-1,0,0,5,4,NAN
-4,-3,0,-3,-3,-3,12,-8,NAN
-3,0,-4,-4,-5,-11,-1,3,NAN
1,0,-1,0,4,10,0,-9,NAN
0,-3,-2,1,-1,0,30,8,NAN
-2,-3,0,-2,-5,0,5,-2,NAN
2,-3,-2,-4,-3,-4,-4,4,NAN
-1,-1,0,0,-4,5,-23,3,NAN
-2,2,-2,3,0,-2,11,3,NAN
-4,-1,1,0,1,-3,31,8,NAN
-3,-2,-3,-1,-4,-11,-23,-5,NAN
-5,-1,-5,-3,2,8,-10,-8,NAN
-2,-2,1,2,1,-4,-19,-8,NAN
3,0,-2,-1,2,-5,18,2,NAN
-4,-1,-1,-1,-2,-4,-15,-5,NAN
-1,-1,-2,0,-5,1,-4,-3,NAN
1,1,0,-4,-3,-10,2,-6,NAN
0,-1,1,1,0,0,-2,-4,NAN
-1,0,-1,0,-1,3,6,4,NAN
1,-1,1,-2,-3,8,13,3,NAN
-10,-2,-5,-2,-3,-19,-5,-2,NAN
4,2,1,0,1,0,1,4,NAN
4,-1,-1,-1,-1,-5,10,-2,NAN
-1,0,0,1,-1,2,-17,-10,NAN
-1,-1,0,1,5,8,-16,-4,NAN
0,-2,-5,-5,-3,-9,-1,3,NAN
1,2,1,0,1,3,-4,-1,NAN
-2,0,2,0,-2,-4,-10,3,NAN
-2,0,0,-3,-1,3,6,-8,NAN
5,0,-1,3,1,-5,-17,6,NAN
-4,0,1,-5,-2,-1,-8,3,NAN
-1,-3,0,0,1,-3,-26,-1,NAN
0,1,-2,3,0,-1,-21,-9,NAN
-1,2,-3,-1,-4,-6,-6,-3,NAN
0,-1,-6,-5,-10,-7,28,3,NAN
0,0,2,1,1,-11,-29,-5,NAN
2,0,2,-1,3,15,-8,-3,NAN
0,-1,0,2,4,1,14,-2,NAN
-5,0,0,-2,1,4,8,-1,NAN
0,1,0,-1,0,-1,12,7,NAN
-7,0,3,-2,0,-9,-26,-7,NAN
0,-2,1,-1,1,5,61,11,NAN
1,-2,-1,-8,-2,0,11,16,NAN
-1,-1,-3,0,0,3,12,0,NAN
-2,-2,-3,0,0,1,-1,-6,NAN
-2,-1,-3,1,-2,-13,-3,6,NAN
0,-2,-1,1,1,5,-7,-13,NAN
3,1,1,2,3,3,-11,1,NAN
-4,-2,2,-1,2,-7,0,-7,NAN
-3,-3,-2,0,6,12,-9,-5,NAN
4,2,-1,5,-1,5,8,14,NAN
-3,-1,-1,-6,2,2,-2,-6,NAN
-1,-1,-4,2,0,0,10,-3,NAN
5,-1,-1,0,-2,-8,-11,-5,NAN
-1,-2,0,1,0,6,13,5,NAN
0,1,1,-3,-2,2,3,0,NAN
-3,-4,-4,-3,0,-5,7,8,NAN
0,1,-1,2,-4,0,-5,-4,NAN
0,-2,-3,2,-3,-9,-10,-2,NAN
-5,0,1,-5,0,-5,-34,-6,NAN
3,0,2,-2,0,-3,-18,2,NAN
-8,-3,0,1,0,14,32,-14,NAN
-4,0,0,-3,1,4,-3,-21,NAN
0,1,0,0,-1,-6,-6,-2,NAN
-2,-1,-2,-1,4,7,11,1,NAN
-2,-2,0,0,0,5,13,4,NAN
3,3,-2,0,-4,0,12,-2,NAN
1,-3,-1,1,-3,-10,-20,10,NAN
-4,-3,-2,-6,-9,-7,-1,6,NAN
3,0,0,3,1,-12,-17,-5,NAN
-1,-1,2,-1,1,-8,-24,3,NAN
1,1,1,2,1,3,19,4,NAN
0,-4,-2,-3,-3,11,-24,-7,NAN
5,0,1,3,1,-5,5,9,NAN
0,1,1,0,3,3,-24,-6,NAN
0,-1,-5,-1,-7,-12,-6,15,NAN
-4,-1,2,1,0,-3,6,-7,NAN
-1,-1,-1,-2,0,2,8,4,NAN
2,-2,-1,-2,0,4,1,-1,NAN
4,0,1,1,-1,2,13,0,NAN
-2,0,-3,1,-1,7,9,-1,NAN
-1,-1,-1,-2,2,-4,-32,-3,NAN
-2,1,-1,1,-1,1,-16,-1,NAN
1,0,2,2,1,2,-9,-16,NAN
0,0,-4,-3,-5,-16,-29,1,NAN
-2,-1,-3,-1,2,4,28,-9,NAN
-3,-2,0,-1,2,6,14,-4,NAN
-7,-1,-2,-3,-3,-6,-17,-12,NAN
0,0,1,0,-6,-15,7,1,NAN
-2,-3,0,-3,1,9,2,-2,NAN
-1,0,1,-2,-3,-3,-15,15,NAN
-1,0,-2,4,0,12,14,-14,NAN
8,3,0,-1,1,-6,-22,5,NAN
-2,0,-3,0,-2,1,2,7,NAN
0,1,-1,-7,-5,3,21,-7,NAN
4,0,2,0,-1,-10,-49,-5,NAN
-5,1,1,2,9,7,-8,1,NAN
2,-1,-2,-1,-6,-8,12,0,NAN
1,1,-1,-1,-1,-10,3,-1,START_TOUCHING
-1,-2,-2,-3,-6,-12,-64,-3,START_DRAW
-3,0,-1,2,-2,-3,21,4,NAN
-2,-1,0,0,0,16,7,-2,NAN
2,-1,-1,0,0,-4,-16,-11,NAN
1,-1,-1,-5,0,-6,2,15,NAN
1,1,0,0,-4,-2,-11,-7,NAN
0,-1,1,1,1,4,4,2,NAN
-1,-2,-1,-4,-4,-3,12,3,NAN
2,0,1,3,4,5,11,7,NAN
-4,-3,-1,-1,-7,-14,-33,-9,NAN
-1,0,1,2,2,13,32,4,NAN
2,0,1,-1,-3,-2,-25,8,NAN
3,0,0,-1,-7,-16,-10,-11,NAN
-4,-5,-2,-1,-4,-5,-9,-3,NAN
3,-3,-4,-2,1,3,22,0,NAN
-2,0,0,-3,4,5,16,4,NAN
-3,1,-1,-1,5,-7,-12,0,NAN
-2,-3,-5,-5,-4,-2,16,-4,NAN
-6,-1,-3,-2,-3,2,12,-7,NAN
-1,1,-1,-2,0,-13,-30,-22,NAN
2,1,-1,3,3,9,20,21,NAN
2,1,3,2,3,4,0,-5,NAN
1,0,-1,-3,-4,-9,13,16,NAN
-3,-2,-4,1,-1,-15,6,-6,NAN
6,1,2,-1,-3,4,-23,20,NAN
0,0,0,0,2,12,13,3,NAN
-6,-1,-2,-2,1,-1,23,-6,NAN
-7,-1,2,1,-2,-3,-34,-17,NAN
4,-1,1,-1,-4,-3,-2,4,NAN
4,1,-1,-2,-2,1,6,-4,NAN
0,0,-3,-2,-2,-1,-9,9,NAN
-1,-1,0,1,0,9,18,13,NAN
-5,-1,-2,-3,-4,-1,-1,-6,NAN
0,-2,0,-3,-7,-6,-3,14,NAN
2,-1,-1,0,1,4,-8,-1,NAN
-2,0,1,1,-1,6,9,-2,NAN
-1,-1,-3,0,-4,-11,-33,-13,NAN
3,-1,-4,0,-5,-3,-9,-4,NAN
0,-1,-1,1,4,0,-2,-6,NAN
4,1,-1,-4,-2,-13,4,1,NAN
0,0,0,2,-2,-9,1,9,NAN
-1,-1,-2,3,3,-5,-10,16,NAN
-1,2,0,-3,-4,3,3,-4,NAN
-3,-3,0,-3,-4,-5,-9,-5,NAN
1,0,-1,-3,-1,-5,8,13,NAN
-3,0,0,0,2,9,1,-9,NAN
-9,-2,0,0,0,-8,-25,-15,NAN
-2,-1,-2,1,-3,-4,6,-2,NAN
3,-2,-1,-2,-5,-12,16,-9,NAN
-5,1,0,0,2,-4,-29,-11,NAN
1,-4,-1,0,2,16,24,5,NAN
5,1,1,-1,-5,-8,19,13,NAN
-1,1,1,-1,3,-4,-16,-10,NAN
-5,-1,0,-6,-3,-14,-22,-7,NAN
1,1,1,0,4,3,4,-3,NAN
1,1,-1,1,2,1,-9,-8,NAN
-2,-1,-4,-4,-7,0,12,10,NAN
-7,-3,-2,-4,-7,-12,-40,-6,NAN
4,-1,-2,-1,-1,-5,25,4,NAN
6,3,4,3,-2,0,28,0,NAN
-6,0,0,-1,-3,0,-1,-1,NAN
-1,-2,-1,-6,0,4,18,2,NAN
-1,2,1,3,2,-10,28,4,NAN
7,1,-1,4,4,22,41,10,NAN
-5,0,-1,-3,-3,-6,-14,-4,NAN
-4,0,-1,-2,-3,-13,15,-4,NAN
-2,-2,0,4,-3,1,-41,-23,NAN
-1,-3,-5,-5,-2,4,32,-5,NAN
-2,-1,0,-1,2,4,3,7,NAN
0,0,0,1,0,8,5,2,NAN
-1,-2,-2,-2,-6,1,-19,-1,NAN
-1,-1,-1,3,0,-4,-3,-1,NAN
-7,-3,-3,-5,-4,-6,-23,-17,NAN
1,0,-4,-6,-1,8,22,2,NAN
0,-2,-2,-5,-5,-18,-4,-9,NAN
-2,-1,1,4,0,-2,17,-25,NAN
-3,0,0,-3,-2,0,-9,-6,NAN
3,1,1,8,6,9,-14,1,NAN
-4,-2,-2,-1,-2,-3,-18,-17,NAN
-2,-4,-3,-3,-6,-3,-6,-2,NAN
2,5,2,-7,0,6,13,-2,NAN
-6,-3,-2,-1,-2,-2,-4,-8,NAN
1,-2,-2,-1,-3,-4,-14,-1,NAN
2,1,0,0,1,3,12,20,NAN
1,-1,0,0,1,3,14,-8,NAN
-1,-1,-1,-1,-1,2,-39,1,NAN
3,-1,0,5,0,1,18,-16,NAN
-3,-3,-5,-9,-4,-1,-8,13,NAN
0,6,2,2,0,-6,-20,5,NAN
-4,-1,-2,0,-3,-3,-8,-23,NAN
1,0,-1,0,0,4,14,4,NAN
9,1,4,1,-1,-9,9,17,NAN
-4,-5,-6,-2,-2,-4,-13,-3,NAN
1,-3,0,-1,-2,-9,17,16,NAN
-4,-1,1,3,1,-1,-7,-25,NAN
0,-4,-1,-9,-4,-2,17,-10,NAN
-5,-5,-4,-1,-3,-4,-2,-7,NAN
6,7,1,2,5,5,-45,-15,NAN
-4,-3,-2,0,-3,-8,4,3,NAN
1,8,1,0,0,1,12,2,NAN
5,-4,-4,-3,-1,-8,-18,6,NAN
4,5,2,1,0,2,11,5,NAN
5,5,2,0,-1,3,18,-17,NAN
-14,-9,-8,-7,-4,-7,2,-10,NAN
2,4,5,1,3,-5,1,-12,NAN
-6,-2,0,1,0,-5,-2,-1,NAN
-8,0,-3,-2,0,-7,7,-8,NAN
6,4,0,1,0,3,4,3,NAN
-2,-1,-2,-2,-4,-4,-27,-6,NAN
8,-1,-1,1,7,6,-31,36,NAN
-15,0,2,1,2,22,51,-20,NAN
-4,-1,1,3,-1,-5,-16,-7,NAN
-3,-6,-3,0,2,5,1,3,NAN
-2,-5,-6,-2,-6,-12,-32,-7,NAN
0,0,1,4,1,2,-21,-9,NAN
-9,-2,1,-7,-5,-14,-12,-18,NAN
4,1,-8,-3,-1,-6,-3,3,NAN
3,2,5,5,-1,-1,-31,13,NAN
-6,-2,-5,-1,1,-18,-10,2,NAN
1,-2,1,0,-8,8,6,-1,NAN
1,-5,-3,0,-2,-1,61,27,NAN
-4,-3,-4,-4,-3,-1,9,3,NAN
-8,0,0,5,4,10,-3,-22,NAN
1,-1,0,-10,-4,-13,-22,-14,NAN
-1,-4,-2,-5,-3,1,28,25,NAN
0,-2,3,-2,-4,-8,-14,-14,NAN
23,9,0,3,6,-5,8,55,NAN
0,0,1,0,-2,11,29,9,NAN
-2,-1,-2,1,9,8,-35,-31,NAN
0,0,-1,2,-5,2,6,10,NAN
-6,-4,0,-2,-2,-5,19,0,NAN
-5,3,-3,2,2,-3,-19,-19,NAN
8,2,-4,-6,-7,-8,-10,-3,NAN
-5,-3,0,4,3,11,24,-2,NAN
9,-2,2,3,0,-8,-6,29,NAN
2,1,0,-1,-5,-17,-23,-2,NAN
-4,0,0,-4,-4,-3,-23,-18,NAN
-2,-4,-3,-2,0,-2,1,2,NAN
-2,1,0,0,-2,21,29,12,NAN
11,3,-1,-1,4,3,1,33,NAN
-15,-3,0,0,-1,-5,-9,-33,NAN
16,1,-2,-6,-5,3,26,15,NAN
-6,-2,-2,-1,0,-15,-30,-19,NAN
1,-3,-5,-3,-2,5,-17,-5,NAN
-6,0,0,-2,-11,-28,-13,-51,STOP_TOUCHING
9,1,-2,-6,1,3,22,19,STOP_DRAW
2,1,3,-1,1,2,-5,16,NAN
-7,-1,0,4,1,-1,-6,-20,NAN
3,4,2,-8,0,-2,4,33,NAN
-5,1,4,1,3,15,2,-16,NAN
7,1,0,6,2,-4,-11,13,NAN
1,1,-3,-3,-6,-9,7,1,NAN
1,-1,-4,-7,-3,11,-31,-18,NAN
4,1,0,-1,1,-24,-19,-1,NAN
3,-2,-4,-3,-3,7,10,-4,NAN
