C1,C2,C3,C4,C5,C6,C7,C8,Marker
4,6,0,0,-1,0,-1,2,NAN
-9,-1,-1,-3,-3,-3,-2,-3,NAN
0,-2,-2,-1,-1,-1,-4,-7,NAN
-5,6,0,0,-1,1,0,-2,NAN
2,-4,-4,-2,0,1,-2,-1,NAN
-4,4,-1,-2,-1,1,-1,-3,NAN
-6,-1,-2,-2,-2,-1,0,-1,NAN
6,1,0,0,2,0,-1,1,NAN
-11,0,0,0,-3,-2,-1,0,NAN
4,6,-1,-1,0,0,3,4,NAN
2,2,-1,-2,-2,-3,-3,-2,NAN
3,-9,0,-1,-2,0,4,24,NAN
-5,-3,-1,-2,-1,-1,0,-8,NAN
4,3,-1,-2,-1,-1,-2,-2,NAN
-8,-2,0,-2,-1,-1,-1,-6,NAN
-2,1,-1,-2,-1,0,-1,0,NAN
2,-1,-2,-1,0,0,5,15,NAN
0,2,0,-2,-2,-1,-3,-2,NAN
11,26,0,0,0,-1,0,4,NAN
0,1,-1,0,-3,-3,-5,-6,NAN
-1,-5,-3,-2,-1,0,0,-1,NAN
2,3,1,-1,-1,-1,-2,-5,NAN
3,-11,-3,-1,-1,0,-2,-2,NAN
6,9,0,0,0,-2,-2,-5,NAN
-3,2,-3,-3,-1,-2,-3,-3,NAN
5,0,1,0,-2,0,1,3,NAN
-6,-12,0,-2,-2,-1,-1,-1,NAN
-4,-2,-1,-2,-1,0,-1,-6,NAN
-2,-6,-1,-2,-2,-3,-2,-3,NAN
-2,-1,-1,0,4,0,-3,-4,NAN
-1,-2,0,-3,-1,-1,1,1,NAN
0,-1,-1,-1,-1,0,-3,-7,NAN
-6,-6,0,-1,-3,-2,-4,-7,NAN
-2,0,-1,-2,-2,-1,-1,-1,NAN
0,-1,-1,-2,-1,0,-1,1,NAN
-1,-3,-2,-2,-1,0,3,10,NAN
2,-11,-3,0,3,0,1,7,NAN
-3,-6,0,-1,-2,-2,-3,-10,NAN
-6,-9,-2,-1,-5,-4,-6,-7,NAN
-2,-2,-2,-3,0,-1,-2,-1,NAN
0,-2,-1,-1,-1,1,-1,1,NAN
-14,-2,0,1,-2,-1,3,13,NAN
-1,1,-1,1,-2,0,-1,-2,NAN
-4,-6,-1,-2,1,-2,-4,-8,NAN
3,7,-1,0,0,-1,0,-1,NAN
3,1,-2,-3,-1,-2,-2,-1,NAN
-6,0,0,0,-1,-1,0,-4,NAN
-1,3,-2,0,-3,-2,1,-3,NAN
4,7,-1,0,0,-2,-1,-3,NAN
0,0,0,-1,-2,1,2,2,NAN
-1,-3,-1,0,1,-1,-1,0,NAN
6,-3,-3,-3,-3,-2,-2,-5,NAN
0,6,1,-1,0,-1,1,-1,NAN
-2,-5,-1,-3,-2,-2,-1,-2,NAN
-2,-1,0,-1,2,-1,-1,-3,NAN
0,2,-1,0,0,0,0,-1,NAN
-2,-6,0,-1,-2,0,-2,-5,NAN
-3,-2,-2,-2,-1,-2,-4,-5,NAN
7,-1,-3,-1,-1,-3,-3,2,NAN
-11,1,-1,-2,0,1,0,5,NAN
1,-5,-1,-3,-1,0,-2,-11,NAN
-1,0,0,-1,1,-1,-1,-2,NAN
-4,-2,-2,-1,-1,-1,0,-2,NAN
-8,-2,0,-1,-1,-1,-2,-3,NAN
2,1,-1,1,0,0,2,8,NAN
-1,0,-1,-1,-1,0,-4,-7,NAN
-1,7,-2,-1,-3,0,-1,-1,NAN
-3,-12,1,0,-2,-2,-1,1,NAN
-4,0,0,0,0,1,-3,-8,NAN
0,-3,0,-1,-3,-1,1,-1,NAN
7,7,-1,-2,-2,-1,1,4,NAN
2,4,-2,-2,1,-3,-3,-6,NAN
3,-2,-1,0,1,-1,-2,1,NAN
-5,-6,0,1,1,-2,-2,-3,NAN
-1,-1,-1,-2,-2,1,-1,-1,NAN
-2,-6,-1,0,0,-1,1,-1,NAN
-4,1,-1,-3,-1,-3,-1,0,NAN
-4,0,-2,-1,0,-3,0,0,NAN
-1,-1,0,0,-2,-2,1,0,NAN
-1,3,0,1,2,1,1,4,NAN
0,-2,0,-2,-1,0,-3,-10,NAN
-2,-3,-2,-1,-1,-2,-2,-1,NAN
-10,-5,-2,-2,0,-1,-6,-7,NAN
5,2,-1,-2,-3,-2,-1,-1,NAN
1,-13,1,1,-3,1,-1,4,NAN
1,-5,-1,-1,2,0,1,-4,NAN
-6,-4,2,-3,1,-1,-3,-2,NAN
-2,1,0,0,-4,-2,0,-3,NAN
-1,-3,-3,-2,0,-2,-8,-19,NAN
2,0,-3,-1,-3,-1,0,-2,NAN
-3,-4,-2,-2,-1,-1,-1,5,NAN
-6,-9,-1,-1,0,2,-4,-8,NAN
-2,-1,-2,-2,-2,-1,2,7,NAN
12,3,-3,-3,0,-2,0,0,NAN
0,1,-1,0,0,0,-1,-2,NAN
2,2,-1,-1,-2,1,0,2,NAN
-1,4,0,0,-2,-1,-1,2,NAN
3,4,-1,0,-1,-1,-1,6,NAN
1,-2,-2,-3,0,2,-3,-9,NAN
-3,-1,-1,-2,-1,-2,-2,-2,NAN
0,5,-3,0,-2,0,1,4,NAN
-6,-4,0,-1,-1,1,-4,-14,NAN
8,-1,-1,0,0,-2,-1,6,NAN
-2,-5,-2,1,0,-1,-1,-1,NAN
2,17,1,-2,-2,-3,-1,-3,NAN
-4,2,-1,-2,-2,-2,-4,-5,NAN
-1,2,-1,0,-3,-1,1,-2,NAN
-5,-7,0,-2,1,-1,-1,-3,NAN
-1,-5,0,-2,1,-3,3,8,NAN
3,-1,-1,-1,0,-1,-2,0,NAN
-5,4,-2,-3,-2,-2,2,10,NAN
9,1,1,0,0,-1,-4,-2,NAN
0,-3,-2,0,-2,1,0,0,NAN
5,6,0,0,-1,-1,1,5,NAN
-9,-10,-3,-3,-2,-2,-1,-1,NAN
5,8,-3,-1,-2,0,1,2,NAN
0,-12,0,-1,-1,0,-3,0,NAN
-9,-2,0,-1,-2,-1,3,11,NAN
1,-3,-1,2,3,1,-3,-4,NAN
-3,3,-2,-1,-2,-2,1,1,NAN
3,3,-1,0,-1,0,-2,0,NAN
-7,0,0,0,-3,-1,0,4,NAN
3,-3,0,-1,0,-1,5,8,NAN
3,6,-1,-1,-1,0,-1,-5,NAN
2,-5,-1,0,-1,-2,0,0,NAN
-1,-4,-2,-3,-2,-3,-2,-2,NAN
-2,-2,2,2,-1,0,-1,-1,NAN
-4,-6,-2,-3,0,-3,-2,-3,NAN
-1,-1,-2,-2,-1,-1,-1,0,NAN
-8,2,-1,-1,-1,0,-2,-3,NAN
5,1,-2,-3,-2,-2,-2,-5,NAN
-6,2,0,-1,1,0,-1,1,NAN
-8,-3,0,-2,-1,-3,-1,-3,NAN
-4,-4,-1,-1,0,-1,-1,-6,NAN
4,-9,-3,-4,-2,0,-1,1,NAN
-2,-1,-1,1,0,-2,-3,-10,NAN
-2,0,-1,-1,-1,1,1,2,NAN
-4,-8,-1,0,-1,0,-2,-3,NAN
-2,11,-1,2,-2,-2,-2,-4,NAN
5,-3,-4,-3,0,0,1,12,NAN
6,0,-1,0,1,-1,-2,-3,NAN
0,-1,-1,1,-1,-1,-1,-3,NAN
-3,-1,0,0,0,-1,0,-1,NAN
-1,-1,1,1,-3,-3,-3,-4,NAN
0,2,-3,-2,-2,-2,-1,1,NAN
4,-1,-1,-2,0,-1,-1,-2,NAN
-6,-7,0,-1,0,0,-6,-18,NAN
-4,-1,1,-2,-3,-2,-1,-2,NAN
-3,-3,-2,-1,-2,1,-2,-1,NAN
6,-2,-1,1,-1,-2,-1,-3,NAN
0,2,-1,0,-1,0,-1,3,NAN
2,1,-1,-1,-3,-2,-1,-1,NAN
-1,2,-1,-3,0,-1,-4,-2,NAN
-1,-11,-1,-1,-1,-1,-1,4,NAN
4,-3,-1,-1,-1,-1,-1,0,NAN
2,10,-1,-2,-2,-1,-2,0,NAN
-2,0,-1,-2,-1,-2,0,1,NAN
-5,7,1,1,0,-1,0,-2,NAN
-5,-10,-3,-4,-2,-1,-2,-1,NAN
-8,-6,-1,-1,1,0,-2,-4,NAN
-3,-2,-1,-3,-5,-1,-3,-14,NAN
1,5,-1,-2,-1,-2,0,-6,NAN
-3,1,-1,-1,1,-1,0,2,NAN
6,-5,0,-2,-1,-2,0,1,NAN
-7,0,0,0,0,-1,-1,-2,NAN
6,14,1,-1,0,-1,-1,3,NAN
2,1,-1,-1,-2,-3,-2,0,NAN
-3,-3,-2,0,1,1,2,-1,NAN
3,-3,-1,0,0,0,3,5,NAN
3,-8,-4,-2,-4,0,-2,-1,NAN
2,18,0,-1,-3,-4,5,14,NAN
-7,-5,-3,-1,-1,-1,-2,-2,NAN
-1,4,2,-1,-2,-4,-3,0,NAN
-2,-1,-3,-2,-1,-1,-1,1,NAN
-2,-5,0,-1,-2,0,-2,-2,NAN
-1,-5,-4,-1,-2,-2,-1,-1,NAN
-6,0,-1,-1,-2,-2,0,-1,NAN
-3,-3,0,-1,0,0,0,-2,NAN
-3,-2,-2,-2,-2,-2,0,-3,NAN
0,2,0,-1,1,-1,-4,-2,NAN
-3,-6,-2,0,3,2,-1,-2,NAN
-2,2,1,1,-1,0,3,1,NAN
-2,2,-1,-4,-3,-4,-4,-7,NAN
-2,-2,0,-2,0,-2,-2,-2,NAN
-1,-2,-2,-1,-2,-1,0,3,NAN
-4,-4,-1,-2,-3,-1,-4,-11,NAN
1,-3,-1,0,-1,0,1,0,NAN
7,-2,2,-1,0,-2,-4,-13,NAN
-11,0,-1,-3,-1,-1,0,3,NAN
5,1,-1,-2,-1,-2,-1,3,NAN
-1,-5,0,1,0,-1,-3,-5,NAN
-6,-7,0,-2,-2,0,1,2,NAN
14,4,-2,-1,3,2,2,5,NAN
-4,0,0,-2,0,-1,-2,-2,NAN
-5,-4,-2,-2,1,-1,-1,0,NAN
-7,-1,-1,-2,-4,-1,2,2,NAN
0,-3,-1,-1,-1,-2,0,-1,NAN
-4,-2,-2,0,0,-2,-1,2,NAN
2,-6,0,0,1,1,0,1,NAN
-1,3,-2,-2,-3,0,1,4,NAN
-1,-2,-1,1,-1,-2,2,0,NAN
-5,-2,-2,-1,-3,-1,-2,-4,NAN
6,1,-2,-4,1,-1,0,-1,NAN
-1,0,-1,1,0,-1,-3,-11,NAN
-5,-9,-3,-1,-1,0,0,-1,NAN
6,10,-2,0,-1,0,-1,2,NAN
-2,-1,-1,-1,-4,-1,-1,-5,NAN
-5,-4,-2,-2,-1,-3,-1,4,NAN
-3,-1,1,-3,0,-1,-4,-6,NAN
1,-6,-4,-1,0,1,1,-1,NAN
-5,6,-1,1,-1,-1,-1,2,NAN
1,6,-1,-1,0,-1,-2,-2,NAN
-7,-7,-2,-1,-3,-2,-6,-20,NAN
0,1,2,0,0,0,-1,-1,NAN
-2,-5,-2,1,1,0,3,2,NAN
1,-2,-1,-1,-4,-2,-4,-5,NAN
-1,3,2,-1,-1,-2,0,3,NAN
-7,-5,-2,0,2,0,-4,-8,NAN
-2,0,-2,-1,3,-2,-2,-5,NAN
8,-1,-2,0,0,0,3,4,NAN
1,7,1,-1,-2,-1,0,2,NAN
-2,3,-1,-1,-4,-1,-1,0,NAN
-5,-22,0,-3,-2,-2,-2,1,NAN
4,6,-3,-4,0,-1,-4,-11,NAN
-1,0,-1,0,-1,-1,1,2,NAN
-2,-4,-1,-2,-2,-1,0,1,NAN
0,5,-1,-1,-2,0,-2,-6,NAN
-6,-4,-2,0,-1,-1,-1,3,NAN
2,-6,-4,1,0,-1,-2,0,NAN
-4,-4,0,0,-1,-3,-2,-1,NAN
0,-1,0,0,1,-1,0,1,NAN
7,0,1,-2,-2,-1,-1,5,NAN
-1,0,-1,-1,0,0,-3,-1,NAN
1,-2,-3,-2,-1,0,-2,1,NAN
0,4,-1,-1,-2,-2,-2,-1,NAN
5,1,2,0,2,1,-1,3,NAN
-1,-4,-2,-2,-1,-2,-4,-7,NAN
4,-2,-3,-1,-1,0,2,0,NAN
-5,5,-2,-1,-1,0,3,11,NAN
-15,-1,1,1,-1,-1,0,4,NAN
2,-1,-3,-1,-2,-2,0,-3,NAN
-1,-2,-1,-3,2,1,0,-3,NAN
4,4,-1,-2,-3,-4,-2,0,NAN
-2,-5,-2,-3,0,-1,1,2,NAN
-2,1,1,-1,0,-1,-1,0,NAN
-2,0,-1,-1,-4,-3,-1,1,NAN
-3,-11,-1,-2,0,2,0,4,NAN
-2,-2,0,0,-1,0,-3,-6,NAN
-5,-3,0,1,-2,-1,0,0,NAN
8,1,-1,0,0,-2,-3,0,NAN
1,1,0,-1,-2,1,1,-1,NAN
-3,0,1,-1,-2,0,-1,-2,NAN
-5,-7,0,0,1,-1,1,-1,NAN
-3,-4,0,-1,-3,-2,-1,1,NAN
2,2,0,-1,-2,-1,-3,-7,NAN
-1,-12,-2,0,-1,-1,0,1,NAN
3,7,1,-1,-3,-2,-2,-4,NAN
-6,-3,-1,0,0,-3,-1,1,NAN
3,1,0,-1,0,-1,-2,-5,NAN
-7,-6,-2,-1,1,0,-1,-2,NAN
-3,-8,-2,-2,0,-2,1,9,NAN
-4,-3,0,-3,-1,0,-3,-7,NAN
-5,-8,0,-2,-3,-1,0,-2,NAN
4,3,-3,-1,-1,0,2,2,NAN
0,0,-2,-1,-1,-2,-1,1,NAN
-2,-2,-2,-1,0,1,2,8,NAN
4,11,0,0,-1,-2,-3,-6,NAN
-3,-3,-1,-3,1,-1,-3,-2,NAN
-1,2,0,-3,-2,-1,-2,-5,NAN
4,0,-4,-3,-2,-1,-1,5,NAN
0,0,0,2,2,1,-2,-2,NAN
2,3,-2,-1,-5,-3,-1,1,NAN
0,-17,-3,-3,-1,-1,0,-1,NAN
2,17,2,-1,-1,1,0,-3,NAN
-3,-5,-2,-2,-1,0,0,-2,NAN
2,-2,1,-1,1,-2,-1,-2,NAN
-11,0,0,2,3,0,-5,-17,NAN
-1,-5,-2,-2,-3,-1,-1,-3,NAN
1,-2,-1,-3,0,-2,-2,-1,NAN
-3,-5,-1,-2,-1,-1,0,3,NAN
4,1,-2,-2,-2,2,-1,0,NAN
-2,-7,3,2,1,-1,-1,-1,NAN
-4,0,-3,-5,-3,-3,-3,-9,NAN
4,7,-1,-2,-3,1,2,0,NAN
1,0,-1,-1,-1,-2,-1,4,NAN
-1,-2,-2,-2,-2,-2,-1,-4,NAN
3,-1,0,-2,-4,-2,6,20,NAN
-15,4,0,2,-1,-1,-4,-5,NAN
1,0,-3,-3,-3,-1,0,2,NAN
-8,-6,-1,-1,0,0,-1,1,NAN
-4,3,0,-1,-1,0,-1,-3,NAN
1,1,-2,-1,-1,-1,-1,-2,NAN
2,4,-1,1,-1,-1,-1,2,NAN
-4,-8,-1,2,0,0,-1,-1,NAN
-2,-4,-1,-1,0,1,-6,-10,NAN
-1,0,-3,0,1,-2,-1,1,NAN
-2,0,-2,-3,-2,-3,-1,-2,NAN
-1,1,-2,-1,-2,-2,-2,-3,NAN
3,12,-1,0,0,1,-1,-3,NAN
-1,-1,0,-1,-2,1,-1,-3,NAN
-2,-3,-1,0,1,0,-3,0,NAN
1,6,0,-1,-2,-3,0,-2,NAN
2,0,-2,-2,-1,-2,-1,0,NAN
-3,-3,-1,-3,-1,-1,0,-2,NAN
0,4,-1,-4,-2,-1,-1,1,NAN
-5,2,2,1,1,1,-2,-3,NAN
-3,-4,0,-2,0,-1,-6,-18,NAN
1,-2,-2,-2,-3,-2,-1,-1,NAN
-1,3,0,0,2,-1,-2,-3,NAN
6,-3,-4,-2,-2,-2,2,14,NAN
-3,-3,0,2,0,1,-1,-5,NAN
1,2,0,-3,-1,-3,1,0,NAN
6,-1,-2,0,0,0,1,-2,NAN
-8,-8,-1,-1,-1,-2,0,-5,NAN
-1,-4,-1,0,-1,-2,2,5,NAN
1,-3,-2,0,-2,0,-3,-2,NAN
-3,1,-1,-1,-2,-1,-1,1,NAN
-1,2,-1,-2,-2,-2,-2,-4,NAN
-4,-8,-3,-1,1,0,-2,-1,NAN
-2,-6,0,-1,-2,0,0,-2,NAN
-10,-5,0,-1,-2,-1,-1,1,NAN
14,23,-1,-1,0,-2,-3,-5,NAN
1,-5,-3,-2,-2,0,-1,2,NAN
-3,2,-1,0,0,-1,-1,0,NAN
5,-2,-2,-1,-2,0,-1,0,NAN
0,-7,-1,-1,-4,-1,0,-2,NAN
-9,3,-1,0,-2,0,-1,1,NAN
1,1,-2,-3,-3,-1,-1,1,NAN
1,5,0,0,-1,-1,-1,0,NAN
1,-4,1,-2,-1,-1,2,-3,NAN
4,2,0,0,-1,-2,6,19,NAN
-2,-4,-2,0,0,-1,0,1,NAN
1,1,0,-1,-1,1,-1,0,NAN
-3,-5,-2,1,-2,-1,-3,-4,NAN
0,-7,0,0,-1,-2,-2,0,NAN
-4,-4,-1,0,-2,0,1,3,NAN
2,7,2,2,1,2,0,-1,NAN
-3,-2,-2,-2,-2,-2,0,5,NAN
1,0,-2,-2,-3,-2,-3,-14,NAN
1,-2,-2,-3,-2,-2,-2,-4,NAN
-2,1,-2,-1,0,-4,-2,-8,NAN
-1,-5,0,0,1,0,-4,-3,NAN
-2,1,-1,-2,-3,-3,-2,-1,NAN
-1,0,-1,-1,0,-3,0,-4,NAN
-2,-4,0,-1,-2,-1,-2,0,NAN
-7,-2,0,1,1,-1,0,0,NAN
3,-3,-2,0,-2,-3,-2,-3,NAN
-8,1,-2,0,-2,2,0,0,NAN
-1,-3,-1,-3,-1,-2,0,2,NAN
-1,1,-3,0,1,0,-5,-16,NAN
-1,-1,1,-2,-1,0,-1,1,NAN
1,-1,0,0,-1,-1,-5,-3,NAN
0,1,-2,0,1,-1,1,4,NAN
3,-2,-1,-4,-1,0,0,4,NAN
-4,-5,-2,-2,-2,-1,-1,0,NAN
4,12,0,-3,-1,-2,-7,-12,NAN
0,9,1,2,0,0,-1,-4,NAN
-1,-6,0,-1,-1,-1,1,4,NAN
-1,0,0,-1,1,0,5,13,NAN
0,-7,-1,-3,-4,-3,2,9,NAN
-10,2,-1,-2,-2,-1,0,-4,NAN
4,2,-1,-1,-3,-2,-1,-1,NAN
6,-1,0,1,1,-1,0,-1,NAN
-2,-1,-1,-1,1,0,-1,-2,NAN
-2,-7,-3,-1,-3,-3,-3,0,NAN
-2,-1,-2,-1,-2,0,3,1,NAN
3,-3,-1,-2,-1,-1,-2,-5,NAN
6,2,0,-1,-1,-2,-1,3,NAN
-5,-9,-1,-2,-2,-2,-5,-16,NAN
-2,1,-2,-2,1,0,-3,1,NAN
0,0,0,-2,-1,-1,1,5,NAN
0,0,0,-1,-2,-1,-2,-2,NAN
3,-1,-1,-1,-2,0,2,4,NAN
-3,-10,-2,-1,-1,-2,0,-3,NAN
-2,8,1,0,0,-1,-1,-4,NAN
-11,-3,-1,-1,-2,-1,0,-2,NAN
4,13,1,-2,0,-1,0,4,NAN
-2,-5,-1,-1,-1,-2,-3,-3,NAN
-7,-8,-2,-1,-2,-2,-4,-9,NAN
4,1,0,1,-1,0,-1,-1,NAN
7,-5,-3,0,-2,-2,0,1,NAN
-3,3,-1,-1,0,1,0,1,NAN
-7,0,-1,-1,-1,-1,-2,-3,NAN
-1,-2,-2,-2,0,-1,-2,-12,NAN
-2,-6,1,0,0,0,1,0,NAN
6,2,1,-3,-1,-2,1,2,NAN
2,-3,-3,0,-2,-2,-2,-4,NAN
0,1,-1,0,1,1,0,1,NAN
-3,-7,-2,-1,-1,-2,0,2,NAN
-2,2,-2,-2,-2,-4,-2,-2,NAN
0,-2,1,-1,-1,-1,-2,0,NAN
-2,-3,-3,-3,-2,-2,-3,-6,NAN
-7,-7,-3,1,1,1,-1,-3,NAN
5,7,1,0,-1,-1,-1,1,NAN
-5,-1,-1,-2,0,-2,-3,-6,NAN
-1,-3,-1,-1,0,-2,3,9,NAN
-1,-4,-3,-3,-2,-3,-3,-3,NAN
-5,4,1,1,-2,0,-1,-1,NAN
2,0,-1,0,-2,-1,0,4,NAN
0,2,1,1,1,0,2,0,NAN
2,-2,-1,0,0,0,0,1,NAN
-5,-3,-1,-4,1,0,1,11,NAN
-2,0,0,-1,0,-2,-3,-5,NAN
-1,-3,0,-1,-1,-1,-2,-1,NAN
0,1,1,0,-2,0,-1,-2,NAN
3,2,1,1,0,0,2,0,NAN
-4,0,-3,-3,0,-1,0,0,NAN
2,-5,-2,-2,0,-2,-2,-1,NAN
-9,4,1,-2,-3,-4,1,0,NAN
-2,-2,-1,-1,0,-1,-2,-4,NAN
3,-4,-1,-1,-2,-1,-1,0,NAN
1,9,0,-1,-1,0,-2,-3,NAN
-1,-3,-2,-3,-2,-1,-3,0,NAN
5,0,-1,0,-1,-3,3,19,NAN
-8,-2,-2,-1,-3,-2,2,1,NAN
3,-5,-4,-3,-3,-3,-1,2,NAN
-11,4,0,0,-1,0,-2,-1,NAN
-4,-1,-2,-2,-1,3,0,-2,NAN
7,6,0,-1,0,-1,-1,1,NAN
-9,0,-2,-1,-3,-2,-1,-1,NAN
3,-4,-2,-1,0,-1,-2,-3,NAN
-3,-5,-1,0,-2,-2,-3,-9,NAN
-2,-5,-1,-3,-1,-1,-1,0,NAN
-7,-9,0,-2,-1,0,-1,-6,NAN
5,0,-1,0,1,-2,1,8,NAN
-5,-4,-2,-2,-1,1,-3,-7,NAN
-4,-4,0,-1,-1,0,-2,-4,NAN
2,1,1,1,1,1,4,8,NAN
1,-3,-1,-3,-3,-2,-2,-1,NAN
2,0,-2,-3,-2,-1,-2,-4,NAN
0,-6,-3,0,0,0,-2,0,NAN
-2,-1,-2,-2,-1,-1,-2,1,NAN
5,4,-1,-1,-3,-2,-3,-3,NAN
1,-4,2,0,-1,-1,-3,-9,NAN
1,-5,-1,-3,-4,-5,-7,-12,NAN
-14,-4,0,2,1,-1,-7,-16,NAN
7,1,-3,-3,-2,-1,-3,0,NAN
-3,-2,0,-2,-3,-5,-2,1,NAN
4,2,1,0,-2,-1,3,4,NAN
-3,-1,-2,-1,-2,-3,-1,-1,NAN
1,-1,-1,-3,-1,-1,0,-5,NAN
-3,-1,-1,-1,-1,-1,-1,-3,NAN
-2,4,-1,-1,0,0,-1,-2,NAN
1,-7,-1,-2,-2,-2,-2,0,NAN
-1,15,1,0,-1,-1,1,-2,NAN
0,-1,0,0,2,-1,-4,-15,NAN
-3,-4,-3,0,-1,-2,-1,0,NAN
2,-8,-2,-2,-3,-2,-3,-3,NAN
4,9,-1,-1,-1,-1,-1,1,NAN
3,-1,-1,0,-2,-2,1,3,NAN
-3,3,-1,-1,1,1,3,-4,NAN
2,-2,-1,-1,-3,-2,-2,2,NAN
-7,-7,-1,0,-1,-1,-1,-1,NAN
-2,-1,-1,0,-1,1,2,13,NAN
6,-5,1,0,-2,-3,-3,-2,NAN
-7,10,-1,-2,-1,0,2,0,NAN
-1,-6,-3,0,-1,-2,-1,-2,NAN
-11,-10,-1,-2,-1,1,1,4,NAN
10,7,1,-1,-1,-1,-2,1,NAN
-2,1,0,-1,-1,-2,-1,-3,NAN
0,-8,0,0,1,1,0,-4,NAN
-1,2,-2,-2,-1,0,0,-5,NAN
3,0,-4,-3,-3,-3,0,6,NAN
-1,0,0,-2,-3,-4,0,-1,NAN
-6,-6,0,-1,1,0,-3,-11,NAN
-1,-6,-2,-1,-2,-4,-5,-5,NAN
-4,13,-2,0,2,1,-1,-2,NAN
-1,4,1,0,-1,1,4,4,NAN
2,3,0,0,-2,-1,-3,2,NAN
0,-3,-1,-1,0,0,-1,-4,NAN
-13,-7,0,1,0,0,-4,-7,NAN
7,-6,0,0,-1,-1,-1,-3,NAN
-1,-1,-2,-2,1,-1,2,12,NAN
2,2,-1,-2,-2,-3,-4,-8,NAN
-3,1,-1,0,2,0,1,1,NAN
3,-3,-1,-1,-2,-1,0,3,NAN
-4,-7,-2,-1,0,0,0,0,NAN
0,-1,-1,-2,-1,-1,0,4,NAN
3,-5,0,-2,0,-1,-6,-15,NAN
-2,0,-4,-2,-3,1,-2,-2,NAN
-6,-5,-1,-1,-2,-2,-2,-4,NAN
2,1,-1,-1,-3,-4,-1,-1,NAN
-7,-4,0,-1,2,2,-1,-2,NAN
-3,-2,-2,1,4,2,-1,-2,NAN
-1,3,1,-2,-5,-1,-2,-2,NAN
-1,-13,-1,1,1,2,1,-3,NAN
-2,2,0,0,-2,-1,6,19,NAN
0,-3,-2,-4,1,-1,-3,-4,NAN
2,-16,0,1,1,0,-1,-3,NAN
2,6,-1,-1,0,-1,-1,2,NAN
-5,-3,-1,-1,-3,-1,-4,-14,NAN
-1,-1,-1,-2,-2,-2,-2,1,NAN
-1,2,-2,0,0,-3,0,-1,NAN
-1,3,-1,0,0,0,-1,1,NAN
-4,-6,-2,0,-3,-2,0,-1,NAN
0,4,0,0,1,0,-3,-2,NAN
-2,-1,-1,-2,-4,-2,-1,-7,NAN
-9,-4,0,-1,-1,0,-3,-14,NAN
13,3,-1,-2,-2,-2,0,4,NAN
2,1,-1,0,0,-2,0,-1,NAN
-3,1,-1,0,0,0,-1,-2,NAN
-8,-12,-3,-2,-2,-1,0,0,NAN
2,16,1,-2,-4,-3,-1,1,NAN
-3,-3,-1,-1,0,2,-3,-2,NAN
-2,1,0,-1,-2,0,4,13,NAN
7,8,-3,-4,-2,-4,-1,2,NAN
-4,-6,0,-1,-1,-1,-3,0,NAN
-4,0,1,1,-1,-3,1,1,NAN
-4,2,-1,-3,-1,1,0,-3,NAN
1,2,-1,-1,-1,-1,-1,1,NAN
-2,-1,-2,-1,-1,0,0,4,NAN
2,-2,-2,-2,-2,-2,-3,0,NAN
4,-5,-4,-2,-3,-3,-2,-2,NAN
-4,-5,0,0,-1,-1,-1,-3,NAN
-7,-6,-1,-1,0,-2,-1,-6,NAN
-1,-2,-1,1,1,1,1,0,NAN
0,-2,0,0,0,-1,-2,-1,NAN
-8,-1,-1,-1,-1,-2,-2,-5,NAN
6,-1,-1,-1,1,2,2,6,NAN
-2,-1,-1,-1,-1,0,-2,-1,NAN
-9,-10,-1,-1,-4,-4,-1,1,NAN
5,6,-2,-2,-1,0,-1,-1,NAN
1,-11,-1,0,1,-2,0,-1,NAN
7,8,-2,-3,-3,-3,-3,-2,NAN
-2,-2,-1,-1,1,1,0,-1,NAN
2,0,3,3,0,0,0,3,NAN
-1,-4,-3,-3,0,-1,-3,-8,NAN
-1,-1,1,1,-1,-1,-3,1,NAN
-1,1,-2,-1,0,-2,-8,-16,NAN
10,0,0,-2,-2,1,0,2,NAN
-4,3,0,1,1,-1,0,2,NAN
-7,-2,-2,-2,-2,-1,2,-3,NAN
-3,1,-2,-1,-1,-1,1,0,NAN
-3,0,0,-1,-1,0,-2,-1,NAN
-2,-2,0,0,-1,0,2,1,NAN
-2,-3,-3,-1,-1,-1,0,0,NAN
1,-3,0,0,-2,0,0,0,NAN
-1,10,0,-1,-1,-2,0,1,NAN
-8,-5,-1,-1,-2,-1,0,5,NAN
4,0,0,0,-2,-2,-4,-8,NAN
-3,-4,1,-1,0,0,0,-1,NAN
-2,8,0,0,0,-1,0,3,NAN
-2,2,-1,-3,-5,-6,-3,-2,NAN
-5,-1,-2,-2,1,0,2,0,NAN
-1,1,-1,-2,-1,-3,-2,-6,NAN
-4,-4,-1,-1,0,-2,0,-2,NAN
0,-2,-3,0,1,0,-1,4,NAN
-2,-2,-2,-2,-2,0,-3,-5,NAN
-1,0,-1,1,0,-2,0,5,NAN
-2,2,-1,-1,-1,2,1,6,NAN
4,-4,-1,0,-3,-3,-1,-5,NAN
3,-8,2,1,1,0,2,8,NAN
0,3,0,1,2,0,-2,0,NAN
-7,-3,0,1,-2,-2,-1,-4,NAN
3,1,0,-4,-2,-1,0,-1,NAN
0,1,-1,1,-2,-2,-1,-2,NAN
-2,0,-1,1,0,-1,-2,-2,NAN
0,-3,-2,-2,-2,-2,-2,-4,NAN
-4,-1,-1,-1,-1,0,-2,-5,NAN
