C1,C2,C3,C4,C5,C6,C7,C8,Marker
-3,-4,-4,2,-2,5,-25,-12,START_TOUCHING
14,-3,3,2,12,38,17,7,START_DRAW
1,-1,-2,-2,-6,-13,2,3,NAN
-1,1,-4,6,16,32,7,-1,NAN
1,0,1,-5,-1,14,1,-3,NAN
-1,-1,-3,0,-4,8,-5,-3,NAN
11,0,3,6,-9,-16,-8,4,NAN
0,-3,2,-3,10,10,36,5,NAN
-5,4,4,8,4,8,-7,-4,NAN
1,-2,6,10,6,-1,-20,-2,NAN
1,0,-4,-1,5,17,11,3,NAN
-4,-3,0,-3,-14,-20,-27,-7,NAN
0,0,-10,-3,4,25,8,3,NAN
0,4,13,1,-18,-37,29,0,NAN
0,-5,-6,-1,8,26,-3,2,NAN
-4,0,-11,-19,-3,-10,-2,-1,NAN
0,-2,3,-1,-3,1,-12,-1,NAN
1,-2,10,13,5,-2,-6,-1,NAN
0,-3,-14,-13,2,6,4,1,NAN
1,2,5,4,7,-2,3,4,NAN
-2,-2,-4,-13,3,-1,17,1,NAN
2,11,14,2,3,20,6,1,NAN
1,-4,4,15,-3,-20,-44,-7,NAN
-1,-2,-3,-2,-3,-25,-4,0,NAN
0,2,7,2,2,23,1,0,NAN
0,2,7,6,6,26,-10,-2,NAN
0,0,1,6,-2,-14,-4,3,NAN
2,0,-7,13,-1,-18,-10,-2,NAN
-1,-2,-5,-12,-7,-2,35,3,NAN
-1,-1,-4,-2,5,3,11,-3,NAN
-2,-7,-18,-13,-1,0,-37,-2,NAN
-2,-1,-2,-4,-21,-16,2,-3,NAN
0,5,6,10,3,-13,20,4,NAN
-4,2,2,18,-2,-7,-10,1,NAN
-1,-5,4,-38,6,12,-8,-4,NAN
-1,1,-8,-8,-3,-14,16,8,NAN
1,5,7,16,-3,-4,8,-3,NAN
0,-3,6,-9,5,15,-10,1,NAN
15,5,-29,-5,-2,-5,22,1,NAN
-4,-2,0,1,-14,-2,44,8,NAN
-4,2,3,9,0,-13,-23,-5,NAN
0,-4,-6,-9,-1,12,-15,-8,NAN
-4,-2,5,7,4,5,6,0,NAN
0,-1,0,4,-4,-7,-21,-11,NAN
-2,1,11,11,5,10,11,-3,NAN
2,-5,-9,-1,3,25,17,-1,NAN
-2,-4,-1,11,7,2,0,5,NAN
-2,-3,-4,-2,-3,-21,-15,-4,NAN
-5,3,8,5,3,15,3,-1,NAN
-2,-1,-5,-3,4,6,-14,-1,NAN
-4,-2,0,-3,-10,-6,3,5,NAN
0,-1,2,0,-4,-4,-5,2,NAN
-1,0,-1,-5,-5,-6,12,3,NAN
2,1,7,2,-14,-32,11,7,NAN
-3,0,-6,-18,-16,-17,-24,-7,NAN
1,-1,4,-2,6,1,5,4,NAN
0,-2,-8,2,3,3,-1,1,NAN
0,1,-3,5,7,14,-2,-4,NAN
2,-2,9,3,-5,-15,8,4,NAN
-2,-2,-8,-4,0,-10,-16,3,NAN
-1,-1,-1,-2,-6,-7,4,-1,NAN
-1,2,-2,2,9,13,1,-3,NAN
-1,-1,-4,0,4,2,-3,-2,NAN
0,-1,1,-8,-8,-15,-21,5,NAN
-1,0,1,2,12,41,28,-4,NAN
-1,1,-1,1,5,17,3,-2,NAN
1,-2,-2,-4,-1,-5,4,4,NAN
-2,-2,-6,-14,-9,-16,10,1,NAN
-1,-1,-3,1,-1,12,-10,-4,NAN
0,1,4,20,2,-8,-23,-1,NAN
2,1,-1,-16,2,-5,3,2,NAN
-4,-1,0,-4,1,14,14,-5,NAN
1,0,2,3,-4,-1,-22,0,NAN
-1,0,-2,4,3,10,-1,7,NAN
-1,-5,2,1,4,4,3,0,NAN
1,7,5,1,7,4,3,4,NAN
-1,-3,-2,-3,-13,-20,4,0,NAN
1,-2,0,1,18,29,-1,-3,NAN
-3,-2,-3,-7,-24,-27,5,0,NAN
-1,-5,-6,-5,-7,-14,-15,0,NAN
-1,2,3,3,-2,-9,2,4,NAN
-4,-4,-2,-7,-3,17,24,1,NAN
1,1,2,7,14,37,-3,-1,NAN
0,-1,3,4,-5,-45,-5,-3,NAN
-1,0,-4,-6,0,-3,-15,-4,NAN
-1,1,-2,-6,-11,-5,1,0,NAN
-1,-2,-2,2,4,-2,1,1,NAN
-2,-5,-2,0,-1,7,-6,-1,NAN
0,1,-1,2,5,16,-3,-3,NAN
-2,-2,-3,-5,-6,-22,1,-2,NAN
1,0,0,-1,-7,-5,-3,1,NAN
-1,1,-6,0,8,25,-2,-2,NAN
-1,3,7,-3,-8,-23,2,0,NAN
-1,0,3,3,-3,4,-5,0,NAN
-2,-4,-14,-12,7,21,7,-1,NAN
2,-3,-4,-3,-8,-18,-1,-2,NAN
0,1,-2,1,1,-12,-14,-3,NAN
1,0,3,3,-1,19,18,1,NAN
1,1,4,11,10,4,-21,-1,NAN
-3,-1,4,1,-2,5,4,0,NAN
-1,-2,-7,-2,-1,-7,10,1,NAN
1,0,0,-1,-9,-21,-2,4,NAN
-2,0,1,4,7,12,4,0,NAN
0,-1,1,-3,1,1,1,0,NAN
1,3,3,4,2,11,5,0,NAN
1,0,-7,-1,-3,-12,-13,7,NAN
2,3,11,7,8,6,14,0,NAN
-1,2,2,0,8,13,-14,-6,NAN
-2,-3,-3,-2,-7,-17,3,-1,STOP_TOUCHING
-2,-2,-2,-1,-3,7,5,-1,STOP_DRAW
-1,1,-1,-8,0,4,-2,-1,NAN
0,-2,-5,2,12,13,-8,-1,NAN
1,-3,-1,3,-6,-17,0,0,NAN
-1,-1,0,1,-7,-5,2,0,NAN
-2,-2,-1,3,-1,-2,-1,-4,NAN
-3,-3,-2,-2,-2,5,-1,-2,NAN
-2,-3,-9,-1,-4,0,-4,-1,NAN
1,0,-1,-1,5,-3,-4,-1,NAN
-3,1,0,-4,0,16,13,0,NAN
1,2,0,3,3,5,1,1,NAN
0,0,0,-6,2,-1,3,2,NAN
2,2,-3,9,-3,-12,-8,2,NAN
1,1,6,-1,4,6,5,2,NAN
-1,-1,1,0,4,11,2,-2,NAN
-2,-1,-7,-4,4,-3,3,-3,NAN
1,0,5,3,4,4,8,2,NAN
0,-2,-1,2,-5,-13,-7,0,NAN
-1,2,-4,1,-3,-12,-10,-3,NAN
-2,-2,3,3,1,9,4,-2,NAN
-1,-1,2,-1,0,16,-11,0,NAN
0,1,-3,6,5,2,7,0,NAN
-2,-2,8,-7,-11,-12,14,-2,NAN
0,-1,-6,-1,-1,-5,-15,1,NAN
0,-1,1,9,12,29,-9,0,NAN
-3,-1,-4,3,-8,-36,1,-2,NAN
-2,2,-6,-1,-2,-10,-21,-2,NAN
0,-2,8,-6,6,19,31,-1,NAN
-1,-2,-6,-2,4,8,9,2,NAN
-1,1,-1,3,-6,-14,-23,-2,NAN
-2,-1,-3,-1,3,-13,5,-1,NAN
-2,0,0,1,2,12,-21,-9,NAN
1,-2,10,1,-1,9,9,4,NAN
1,0,-5,1,4,19,7,2,NAN
-1,-1,-7,-12,4,30,23,1,NAN
1,0,1,1,-12,-20,-8,-3,NAN
1,-1,-3,0,3,2,-11,-3,NAN
0,1,-1,-1,2,0,6,4,NAN
-2,-1,-2,1,3,11,-15,-4,NAN
2,-2,-2,-5,-14,-30,0,1,NAN
1,0,0,0,-3,-13,-12,4,NAN
1,1,2,3,5,19,-16,-4,NAN
-4,-2,-1,-2,-11,-7,-14,-5,NAN
-2,-2,-4,1,0,-1,11,3,NAN
2,2,12,7,1,-6,-1,0,NAN
0,-2,-9,-4,14,19,7,-1,NAN
-3,-2,-4,-8,-29,-38,-8,-4,NAN
0,-2,1,2,2,4,10,1,NAN
0,0,3,4,-3,-7,-20,-4,NAN
0,0,7,5,-1,-3,0,-1,NAN
-3,-2,-3,-1,3,10,-2,-7,NAN
0,1,2,-1,-4,-12,7,3,NAN
-1,-3,-8,-3,-8,-11,21,0,NAN
0,2,10,9,2,12,-9,-1,NAN
0,-3,-2,-4,-11,-37,-17,-2,NAN
1,1,-1,1,0,12,43,0,NAN
-1,-2,-12,-14,-9,-3,13,2,NAN
-5,-1,1,-5,-3,-18,-20,-5,NAN
3,0,2,2,8,7,6,1,NAN
0,-1,-2,-4,-1,6,1,-2,NAN
-1,-2,-1,0,-5,-13,0,2,NAN
-1,-2,-5,-3,1,5,-5,-3,NAN
-2,1,8,-1,-4,0,-2,-1,NAN
1,0,-2,0,1,-12,-3,3,NAN
-1,-1,-3,6,7,24,-6,-1,NAN
-1,-1,4,-1,1,5,21,-3,NAN
1,-2,-1,-4,2,-1,8,4,NAN
0,-1,-7,-13,-8,-10,-18,-1,NAN
-1,-2,-5,-6,-2,-2,2,-1,NAN
-1,-1,5,1,-6,-7,-9,-4,NAN
1,3,4,0,9,9,5,0,NAN
-1,-3,-3,8,-7,5,1,3,NAN
0,0,4,9,0,8,-5,-1,NAN
-1,-2,-14,-12,1,4,-1,0,NAN
-1,0,-2,0,-2,0,-4,-3,NAN
1,0,4,1,-2,-14,6,2,NAN
0,1,8,-5,-3,-6,11,1,NAN
-1,-2,0,5,-8,-14,-36,-3,NAN
0,-1,-4,4,9,20,7,0,NAN
1,0,4,2,0,-14,-2,3,NAN
0,0,-1,2,6,3,-2,-1,NAN
-2,-2,-5,-3,-11,-3,9,-3,NAN
-1,-3,-5,1,-6,-12,-3,-2,NAN
-1,1,4,6,7,12,-4,-4,NAN
0,-4,8,-11,-5,-2,0,-3,NAN
0,-1,-5,-1,8,15,-3,-1,NAN
0,2,8,12,-5,-16,-2,-1,NAN
0,-1,-4,-4,3,-1,-6,-1,NAN
-3,-3,-11,-14,-8,-7,8,-1,NAN
-1,-1,3,3,11,23,-2,0,NAN
1,2,7,9,-1,-10,7,6,NAN
-1,-1,-4,-4,-2,-5,-8,-5,NAN
-1,1,-1,-1,-2,10,-26,-1,NAN
-4,-3,0,2,10,-5,29,-1,NAN
1,-2,-4,1,0,17,-24,0,NAN
0,0,-4,0,2,4,5,-2,NAN
-2,1,1,1,2,16,9,-2,NAN
0,-1,1,2,-4,-16,48,7,NAN
-2,0,-2,12,7,5,-44,-6,NAN
0,-1,6,-14,-9,-14,11,0,NAN
-2,-2,2,7,2,1,-1,3,NAN
-2,-1,1,2,7,1,2,-3,NAN
-2,-2,-2,-9,-1,12,9,-1,NAN
2,0,-5,8,7,6,-43,-3,NAN
-1,-2,-1,-11,-9,-20,4,-12,NAN
1,1,1,-4,-6,-1,31,8,NAN
0,0,-1,0,-3,-28,-14,-5,NAN
0,-2,1,1,3,29,18,3,NAN
-2,-2,0,2,1,-17,9,-2,NAN
-2,4,-1,1,-6,-13,-27,-5,NAN
2,2,2,-5,-2,11,0,6,NAN
1,-1,-4,3,3,-14,-9,-4,NAN
1,5,12,6,2,-1,-9,-4,NAN
1,-3,0,-1,0,9,3,0,NAN
0,0,-6,1,-10,-34,-3,3,NAN
-2,0,7,1,12,34,-13,2,NAN
-2,-6,-16,-19,-33,-36,5,-2,NAN
0,1,3,5,-6,-22,2,0,NAN
-2,-1,-8,-1,1,18,10,-1,NAN
0,-1,8,-1,14,43,11,-1,NAN
-6,1,8,4,8,31,-16,-9,NAN
4,-1,-4,-2,-20,-57,-20,0,NAN
0,1,1,2,19,44,27,-1,NAN
2,0,-3,-3,-1,-15,1,8,NAN
-3,-2,0,5,-5,18,16,-2,NAN
-2,1,-3,0,-3,-1,-41,-10,NAN
1,-2,5,-4,0,1,12,6,NAN
-4,-8,-25,0,-5,-9,-8,-4,NAN
2,1,7,-8,12,5,-1,0,NAN
-1,-2,-7,-7,-2,23,28,5,NAN
1,0,-5,3,-15,-17,-14,2,NAN
-4,-1,2,-4,-13,-24,21,-1,NAN
-4,-2,-6,2,-2,-13,-5,0,NAN
5,3,17,9,10,14,-9,-2,NAN
-2,-4,-11,-17,0,7,16,5,NAN
-4,-6,-4,-2,4,-1,-6,-6,NAN
1,2,5,3,-6,3,-25,-7,NAN
-6,-1,-7,-4,3,-17,-3,-4,NAN
-1,0,5,-2,-13,-21,0,-1,NAN
2,1,-1,-3,5,3,-2,4,NAN
-3,-2,-4,7,2,13,-27,-3,NAN
-1,-2,-2,-13,-8,-22,-16,-6,NAN
0,0,-7,5,14,16,23,5,NAN
1,0,3,2,-4,-3,-7,-1,NAN
-3,-2,-3,2,-1,-21,-3,0,NAN
-2,-1,-3,-2,0,6,-28,-7,NAN
0,-1,6,2,-7,-2,14,0,NAN
-1,-4,-12,1,-10,0,5,0,NAN
2,-1,1,4,9,1,2,2,NAN
-2,-4,-4,5,-5,-4,20,0,NAN
-2,0,13,-6,-1,-1,-10,-1,NAN
0,1,-7,-3,7,26,8,6,NAN
-5,-7,-7,-10,7,-23,1,8,NAN
-1,1,7,6,-27,-4,-13,-9,NAN
1,0,3,9,7,-9,-14,3,NAN
1,1,6,0,3,4,14,4,NAN
-3,0,-5,3,8,10,17,-10,NAN
-1,0,3,-6,-12,-14,-5,11,NAN
3,-1,-6,-5,-4,10,-17,-5,NAN
-2,-3,4,2,1,1,10,4,NAN
0,-1,-3,0,0,-2,-23,-11,NAN
-1,2,-3,8,2,8,-11,-1,NAN
1,0,5,2,-7,13,-4,4,NAN
0,1,13,0,5,7,0,-1,NAN
-1,0,-8,8,6,6,0,0,NAN
0,2,1,6,10,29,9,2,NAN
-1,0,-2,-2,-6,-7,4,2,NAN
6,5,6,6,8,-47,-40,-6,NAN
3,2,7,0,1,18,21,-1,NAN
4,2,-1,-3,4,36,6,6,NAN
2,3,1,4,-8,-12,12,10,NAN
0,-2,3,-5,-4,-20,-1,-5,NAN
1,0,-7,-2,-3,-1,16,1,NAN
2,3,7,-2,3,18,10,1,NAN
2,-1,0,0,5,9,-18,-3,NAN
0,-3,1,-10,5,18,32,-2,NAN
-2,-3,-2,4,4,29,2,0,NAN
-1,-3,-5,2,-19,-39,39,6,NAN
2,1,9,4,1,-5,-33,-3,NAN
-2,-7,-10,-5,-3,16,9,-3,NAN
-4,-2,-8,-7,-13,-46,-13,-5,NAN
4,4,9,7,2,11,11,10,NAN
0,-1,-1,-4,7,2,21,-2,NAN
-3,-3,-2,-2,13,44,-21,-8,NAN
2,2,-5,-6,-3,-27,24,5,NAN
-4,-5,-2,-4,-6,5,-13,-6,NAN
0,-2,-6,-7,-3,-12,11,2,NAN
1,0,-2,0,7,18,6,3,NAN
-1,0,1,5,7,31,10,-2,NAN
-1,2,-9,-16,-8,-10,-11,6,NAN
3,-3,1,-5,-3,3,-13,-3,NAN
6,0,4,3,1,-3,4,6,NAN
-3,-4,-2,6,7,27,32,1,NAN
-4,-1,-3,2,14,7,-16,-7,NAN
0,-3,-1,-3,6,2,-6,-1,NAN
-1,1,1,0,-1,-2,-19,-4,NAN
0,-4,-17,-6,11,8,-11,2,NAN
-2,-2,2,-2,-15,-6,9,1,NAN
2,1,4,1,7,3,-26,-7,NAN
0,-2,-8,-1,-13,-38,-14,-6,NAN
0,0,-1,3,-2,13,4,5,NAN
0,2,1,4,5,31,21,2,NAN
3,2,1,4,7,-5,13,7,NAN
-5,-3,3,1,8,17,-21,-11,NAN
3,3,-1,14,-10,-20,-4,3,NAN
4,-1,-6,-17,-8,-17,-2,-2,NAN
-1,1,8,-1,-10,-13,14,2,NAN
-2,0,-1,8,10,5,-2,-6,NAN
1,-1,0,-2,-2,3,-11,-2,NAN
-1,-1,-1,5,-7,-9,-1,-1,NAN
-2,2,4,-1,-2,-10,-1,-4,NAN
2,-1,-2,-2,-8,-5,11,5,NAN
1,-4,1,5,20,42,4,-2,NAN
-5,-3,-12,-5,-18,-47,-22,-10,NAN
0,-1,12,5,8,32,10,0,NAN
-5,-6,-22,-49,-2,27,7,-2,NAN
0,2,0,-2,-8,-33,3,2,NAN
0,-3,-5,-7,9,9,7,3,NAN
-1,1,2,0,9,3,-10,-4,NAN
-2,-5,-10,-13,-13,-8,7,0,NAN
2,2,1,-5,-5,-7,-23,-3,NAN
0,1,9,14,12,24,32,6,NAN
0,-1,-12,1,-5,-10,-24,-3,NAN
-1,4,9,-2,5,4,8,-2,NAN
0,-4,-5,-18,-5,1,-6,-3,NAN
1,1,5,14,6,-2,12,5,NAN
1,1,9,9,12,10,12,5,NAN
-2,-3,-18,-14,-14,-10,-16,-3,NAN
0,2,3,4,-3,-16,7,-3,NAN
1,2,2,3,8,14,-22,-1,NAN
2,-1,3,-4,-16,-12,25,1,NAN
1,-1,-7,1,17,45,0,1,NAN
-1,0,0,2,-3,-36,-21,-2,NAN
-2,0,-6,-12,-5,-6,-13,-2,NAN
0,-1,-9,-2,-11,5,-14,-7,NAN
0,1,5,10,9,3,3,1,NAN
3,2,5,6,6,6,6,2,NAN
-1,-4,-19,-7,-4,-8,-19,-11,NAN
0,3,14,11,-2,-4,17,5,NAN
0,-2,1,-9,-1,-11,-1,-3,NAN
0,-1,-5,-2,9,23,-16,2,NAN
0,2,16,12,-9,-2,26,3,NAN
-5,-3,-2,5,2,12,-1,2,NAN
3,-3,-6,-14,-7,-36,-10,-1,NAN
1,-1,-4,-10,-12,-13,19,2,NAN
-4,3,6,8,6,5,-33,-8,NAN
2,-1,-1,-5,-1,1,-4,1,NAN
-4,-2,-3,6,9,20,25,0,NAN
4,2,5,5,3,-17,-8,-1,NAN
1,-4,-2,2,-5,-2,24,4,NAN
-2,2,-1,3,2,17,-28,0,NAN
-1,-2,-4,-6,-10,0,4,-5,NAN
-1,-6,-3,0,4,8,22,0,NAN
1,2,5,5,-8,-5,-9,2,NAN
-2,0,-4,-2,9,11,-10,-4,NAN
-2,1,3,9,-5,-18,-29,-6,NAN
1,1,3,-2,3,-1,25,0,NAN
-1,-1,-6,-1,-9,-4,-18,-1,NAN
1,-1,0,5,10,15,10,2,NAN
1,-1,-1,0,-13,3,14,9,NAN
0,-1,-3,-6,-11,-31,16,2,NAN
-3,-2,-2,-2,0,-23,-45,-11,NAN
0,0,-4,-9,-10,-37,-24,-3,NAN
0,-2,5,12,10,12,8,-1,NAN
-1,1,-4,4,-2,-3,-5,-3,NAN
-1,-3,-4,-15,-3,1,2,-2,NAN
-2,1,8,12,0,-5,-11,2,NAN
0,-1,1,5,1,-5,5,-1,NAN
0,1,0,3,9,12,-1,-3,NAN
-3,-4,-4,0,-14,-1,-4,0,NAN
0,-1,3,0,3,4,-6,-4,NAN
-2,0,-4,-3,1,8,27,4,NAN
-4,-4,-4,-2,1,23,14,-4,NAN
-1,-3,-9,-9,-5,12,-17,-1,NAN
6,3,14,1,-3,-6,20,5,NAN
1,-1,2,1,-3,-36,-9,2,NAN
-3,-1,-2,-7,-9,-17,-7,2,NAN
1,-1,6,6,7,12,-9,-10,NAN
-3,0,-2,6,9,27,0,2,NAN
-3,-7,-8,-19,1,17,17,3,NAN
0,1,-2,4,-4,-19,-25,-3,NAN
1,0,-4,-5,1,3,-1,-5,NAN
-1,-3,-3,-3,-1,-12,-11,-2,NAN
0,1,2,14,-2,0,-7,0,NAN
0,-2,-3,-11,-7,5,3,-3,NAN
-1,-3,-5,-5,-2,2,-3,-3,NAN
0,0,2,7,6,-19,7,-2,NAN
-3,-2,3,-1,-23,-15,2,1,NAN
-4,-2,-2,-1,-1,-9,-3,-2,NAN
1,0,-1,4,-2,-19,-27,-4,NAN
-3,-3,-1,-5,0,25,7,-3,NAN
0,-1,-6,4,9,15,4,3,NAN
-1,2,9,2,2,-1,16,2,NAN
-3,-1,-1,-2,-3,-6,-5,5,NAN
-1,-2,-2,-5,1,-2,-3,-2,NAN
-2,0,6,9,6,4,3,-2,NAN
0,3,-2,-26,-6,-2,-15,0,NAN
3,5,7,9,10,6,2,2,NAN
1,0,1,7,0,-13,-28,-7,NAN
1,1,0,0,4,27,10,3,NAN
3,1,5,4,-2,-13,12,1,NAN
-4,1,0,-4,-2,33,-10,-7,NAN
1,1,2,2,1,-12,-27,-5,NAN
1,-2,-10,-12,-5,-14,1,-1,NAN
-2,2,8,-3,9,28,14,-1,NAN
3,-3,5,-1,2,-1,4,1,NAN
3,-2,-10,-2,4,2,-7,0,NAN
1,0,-7,8,1,-4,8,4,NAN
0,-1,4,9,8,41,20,1,NAN
1,-1,2,-5,-10,-51,-4,2,NAN
-1,-1,0,-4,-8,-4,-7,-3,NAN
3,1,3,-4,7,20,7,5,NAN
-1,0,10,0,-4,1,13,1,NAN
1,-5,-3,3,-4,-7,-12,-1,NAN
0,1,-6,-8,9,19,14,3,NAN
-1,-1,4,6,-14,-30,-5,-2,NAN
-3,-5,-6,-5,-5,13,7,2,NAN
-4,-2,-2,2,11,-20,-26,-7,NAN
1,2,7,10,1,20,-5,2,NAN
-2,-2,4,-8,-9,-31,9,-6,NAN
-2,-2,-1,0,-5,-27,-23,-3,NAN
-1,1,0,14,12,31,1,2,NAN
-2,-2,-3,2,3,-16,-5,-1,NAN
-4,1,-1,-4,-7,6,3,-1,NAN
1,1,5,27,8,-2,-21,-4,NAN
3,0,1,-6,-1,1,13,3,NAN
1,-1,-6,-13,-4,-17,1,3,NAN
0,-2,-3,-14,-1,6,7,2,NAN
-3,-1,2,-3,-27,-19,4,-3,NAN
0,-1,0,1,13,2,-19,-1,NAN
0,-1,1,6,7,23,18,-5,NAN
-2,-3,-11,-19,-10,-6,-3,-5,NAN
3,-2,-5,-11,-8,-8,-6,4,NAN
-1,-1,4,3,-2,3,11,-4,NAN
-1,2,2,1,13,-14,3,6,NAN
-2,-1,-1,4,-6,9,-9,-2,NAN
0,0,-3,2,6,15,-1,2,NAN
-2,-1,0,-5,-15,-33,-13,-6,NAN
-1,-2,-5,-1,-8,-8,19,-2,NAN
-1,-2,8,-4,-2,6,-34,-4,NAN
-1,0,2,9,4,35,-3,-8,NAN
1,3,14,17,4,-24,10,3,START_TOUCHING
-2,-4,-7,-17,-8,-7,1,-3,START_DRAW
0,1,-7,-15,7,12,14,3,NAN
-1,-1,-2,6,-2,2,-2,-3,NAN
-3,-2,-7,-10,0,1,9,-3,NAN
-2,1,7,-1,-6,-4,-11,0,NAN
0,-1,-16,-5,3,7,-13,-2,NAN
1,0,8,-9,7,6,-1,-2,NAN
-2,-1,-5,-3,-11,-6,0,2,NAN
0,-1,-2,-1,-8,-14,-7,0,NAN
0,-2,3,-2,4,-1,-12,0,NAN
-4,0,-4,0,-9,-12,24,-2,NAN
-3,-4,-3,6,7,31,6,0,NAN
2,3,6,-7,2,-2,1,-2,NAN
-2,1,3,2,3,5,-16,-2,NAN
0,-7,-10,-9,-8,-7,29,3,NAN
-1,-2,-4,-20,-6,-14,-1,-1,NAN
-1,0,10,18,3,-8,-19,-6,NAN
0,-1,-14,-8,-4,-5,5,-1,NAN
1,1,1,1,11,22,-3,-8,NAN
-2,-2,-3,-9,-13,-24,-15,4,NAN
-1,1,1,8,12,12,21,1,NAN
1,1,9,10,3,10,-3,4,NAN
-1,0,-5,-2,0,14,12,2,NAN
-4,-2,-4,-6,-9,-42,-23,-8,NAN
2,1,-5,1,1,1,-6,-6,NAN
-2,2,9,3,3,9,5,-2,NAN
-1,-3,-7,-4,-9,-5,-38,0,NAN
0,4,6,14,13,0,-8,-7,NAN
0,-6,-10,-28,-6,2,4,2,NAN
-3,-1,4,0,-2,-1,14,-4,NAN
0,2,9,8,-1,-22,-25,-5,NAN
0,-3,-7,-4,11,14,30,0,NAN
4,2,5,-2,12,33,12,8,NAN
-2,-2,5,-2,-27,-51,-18,-4,NAN
-2,-2,3,4,1,5,-5,-3,NAN
1,3,1,17,3,3,0,7,NAN
-1,-2,-9,-12,-12,-43,6,-3,NAN
0,0,0,0,-7,-2,-37,-7,NAN
1,-2,-3,4,10,32,25,4,NAN
-1,-3,-5,-14,-4,-1,-11,2,NAN
-1,2,14,10,-3,0,-9,-4,NAN
-4,-1,4,-2,-8,-3,12,3,NAN
-2,-1,0,2,-3,-8,-5,-8,NAN
0,0,5,9,13,3,-16,-5,NAN
2,3,1,-2,-3,-1,-4,10,NAN
2,2,1,4,0,12,7,5,NAN
-1,-4,0,-9,-9,-36,-14,-11,NAN
-2,2,20,16,8,-5,10,5,NAN
-2,0,0,8,10,35,36,11,NAN
-3,-1,1,4,-4,-6,20,-2,NAN
-1,-6,-12,-22,-13,-34,-31,-11,NAN
-3,1,7,12,4,12,2,0,NAN
-2,0,-2,-11,4,-3,-5,0,NAN
-2,1,2,6,-8,-2,10,5,NAN
0,1,0,3,1,-3,-19,-3,NAN
0,-1,-5,-10,-7,-11,42,6,NAN
1,3,-3,6,5,7,-17,1,NAN
-2,-3,-4,5,-5,1,-18,-2,NAN
-2,-3,-9,-26,-8,-9,21,7,NAN
-2,-1,-7,-14,-3,8,-1,-6,NAN
1,0,0,7,-12,-42,-34,-3,NAN
0,-1,-2,-5,1,7,2,0,NAN
0,-2,-7,-19,-1,-6,11,1,NAN
-3,0,2,5,2,12,-10,-7,NAN
1,-3,-8,-3,5,37,24,6,NAN
-3,-2,-2,1,-14,-35,-35,-11,NAN
-2,-3,-4,-3,5,26,-10,0,NAN
2,-1,0,1,-1,-2,16,4,NAN
0,0,-2,2,1,-15,-40,-5,NAN
0,-3,-5,-5,5,24,19,-2,NAN
-1,0,19,16,-6,-10,-1,-4,NAN
-2,1,2,2,-1,2,-5,-2,NAN
-2,-2,-24,-33,-8,-11,12,2,NAN
0,-2,5,-2,-8,-7,-12,2,NAN
0,-5,-11,3,3,4,25,-1,NAN
-2,-2,-3,6,3,-7,-20,-3,NAN
2,1,-6,1,0,9,10,7,NAN
-2,-2,-2,-14,-1,1,-16,-4,NAN
-3,-1,4,5,-10,-25,-10,0,NAN
0,-2,-5,-6,4,8,25,5,NAN
-1,-1,-5,1,-2,-10,-17,-6,NAN
-1,0,4,2,-4,16,20,4,NAN
0,1,-8,0,7,-8,8,4,NAN
-4,1,-1,8,-1,-3,-22,-9,NAN
-2,3,-7,-15,-1,14,13,1,NAN
1,-3,2,2,9,22,10,-2,NAN
0,-3,-5,-30,-15,-1,7,-2,NAN
-2,0,0,3,4,-1,3,-1,NAN
1,0,-1,2,6,8,14,1,NAN
1,-1,-5,5,0,12,2,4,NAN
0,2,5,10,-8,-19,-15,-3,NAN
-2,-2,8,-3,-5,-5,0,3,NAN
0,1,6,7,9,10,-31,-8,NAN
-1,-1,-7,-3,-10,0,-10,2,NAN
-1,0,7,6,-2,-7,-3,0,NAN
0,-1,-11,-22,-6,-4,-3,2,NAN
-2,-2,5,7,1,0,-4,-3,NAN
-1,-3,-7,4,1,-8,-2,-3,NAN
2,0,-8,-7,-1,6,4,5,NAN
-4,-2,1,-11,-4,-11,-5,-6,NAN
-3,-2,1,14,7,23,15,2,NAN
2,3,13,-3,-13,-17,-13,-1,NAN
-3,-2,-2,-1,0,-1,-18,-9,NAN
0,-1,1,6,17,0,34,2,NAN
-1,-1,-4,-6,-16,-13,-10,2,NAN
2,2,1,0,-9,5,-11,2,NAN
-1,-1,2,6,5,5,6,4,NAN
-4,-3,-2,-10,1,-12,-6,-8,NAN
3,0,-3,-1,6,41,47,5,NAN
-3,-2,-7,3,-2,-28,-10,-5,NAN
1,3,15,21,1,-7,-29,-1,NAN
1,1,-3,-7,-3,14,27,2,NAN
0,-1,2,3,-11,-9,9,0,NAN
2,3,3,15,13,43,-2,11,NAN
-5,-4,-4,-13,-5,-18,-27,-3,NAN
-3,-2,-5,-1,-4,-2,7,1,NAN
-2,1,-3,6,4,19,-18,-5,NAN
-4,-1,-7,-13,8,13,6,0,NAN
-1,0,-3,-8,-19,-19,8,2,NAN
-1,-1,2,0,-2,-9,-9,-4,NAN
3,0,0,16,12,20,28,7,NAN
4,-1,-4,-15,2,4,2,-1,NAN
1,0,-19,-13,-8,-14,-10,-3,NAN
2,1,8,15,6,27,-6,-3,NAN
-7,-2,1,0,-6,-9,19,-2,NAN
-1,0,-1,-1,-7,-12,-32,-4,NAN
-1,-1,-4,-7,-2,-18,4,2,NAN
-3,-5,-3,2,-4,11,-6,-7,NAN
